school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
19972,All,z_year_math_max,.12389058660523,-.00307887032987933,.106383239513164,.514633048617011,stata_areg_centered_student_vce_unadjusted,55,561977
19974,All,z_year_math_max,-.0453260820661934,-.172295539001303,.0827704151339786,.459574515858683,stata_areg_centered_student_vce_unadjusted,65,561977
19981,All,z_year_math_max,.209437386727443,.0824679297923338,.141293853863232,.673456742452853,stata_areg_centered_student_vce_unadjusted,115,561977
19983,All,z_year_math_max,.108521958223526,-.018447498711583,.0721276603925415,.528301897802072,stata_areg_centered_student_vce_unadjusted,222,561977
19993,All,z_year_math_max,-.000660239934345846,-.127629696869455,.448508298856826,.277873639579144,stata_areg_centered_student_vce_unadjusted,2,561977
20001,All,z_year_math_max,.401907576918652,.274938119983543,.366489200932473,.299826736186695,stata_areg_centered_student_vce_unadjusted,3,561977
20008,All,z_year_math_max,.00089721393238498,-.126072243002724,.0991898078170703,.664381675624663,stata_areg_centered_student_vce_unadjusted,74,561977
20012,All,z_year_math_max,.202163200198101,.0751937432629922,.47198254690503,.83681707138003,stata_areg_centered_student_vce_unadjusted,2,561977
20016,All,z_year_math_max,-.0157391685906897,-.142708625525799,.092057958287612,.396085327767066,stata_areg_centered_student_vce_unadjusted,63,561977
20025,All,z_year_math_max,.183329064664131,.0563596077290222,.0742692448375025,.681389022277334,stata_areg_centered_student_vce_unadjusted,235,561977
20037,All,z_year_math_max,.0123783731272983,-.114591083807811,.0697610567910069,.54800839738421,stata_areg_centered_student_vce_unadjusted,88,561977
20041,All,z_year_math_max,-.0263811808309785,-.153350637766088,.100904460003242,.48487886882732,stata_areg_centered_student_vce_unadjusted,55,561977
20043,All,z_year_math_max,.227900567114441,.100931110179331,.325337819744694,.520361831215598,stata_areg_centered_student_vce_unadjusted,4,561977
20044,All,z_year_math_max,.182081374434171,.0551119174990622,.150810259940959,.520075946637354,stata_areg_centered_student_vce_unadjusted,18,561977
20048,All,z_year_math_max,.030679405916691,-.0962900510184183,.0694841535167805,.744657396861782,stata_areg_centered_student_vce_unadjusted,227,561977
20052,All,z_year_math_max,-.0733411797137011,-.20031063664881,.1000728800251,.472986566050111,stata_areg_centered_student_vce_unadjusted,57,561977
20053,All,z_year_math_max,.0460202227104038,-.0809492342247055,.168731474165493,.384880153103891,stata_areg_centered_student_vce_unadjusted,17,561977
20063,All,z_year_math_max,.354966053898568,.227996596963459,.165311940344749,.958254975575242,stata_areg_centered_student_vce_unadjusted,15,561977
20068,All,z_year_math_max,.0409151719188658,-.0860542850162435,.100126523519235,.878195300859664,stata_areg_centered_student_vce_unadjusted,94,561977
20073,All,z_year_math_max,-.349260954122488,-.476230411057597,.637580796385801,.,stata_areg_centered_student_vce_unadjusted,1,561977
20074,All,z_year_math_max,.110948804229767,-.0160206527053418,.093802659678428,.681868472147235,stata_areg_centered_student_vce_unadjusted,113,561977
20078,All,z_year_math_max,-.702162726078225,-.829132183013334,.635458859568254,.,stata_areg_centered_student_vce_unadjusted,1,561977
20085,All,z_year_math_max,-.14068426147073,-.26765371840584,.0893143672973498,.667764759861439,stata_areg_centered_student_vce_unadjusted,58,561977
20089,All,z_year_math_max,.36564040194147,.238670945006361,.45496481594546,.225193065565282,stata_areg_centered_student_vce_unadjusted,2,561977
20090,All,z_year_math_max,.363330813622209,.2363613566871,.088710261230312,.698952720077859,stata_areg_centered_student_vce_unadjusted,123,561977
20091,All,z_year_math_max,.693307275858544,.566337818923435,.0598704014446026,.818320782935663,stata_areg_centered_student_vce_unadjusted,224,561977
20095,All,z_year_math_max,.135996507876008,.0090270509408982,.135955385181829,.642473205717824,stata_areg_centered_student_vce_unadjusted,31,561977
20096,All,z_year_math_max,-.517633501844222,-.644602958779331,.63371543343787,.,stata_areg_centered_student_vce_unadjusted,1,561977
20102,All,z_year_math_max,2.2832206470797,2.15625119014459,.634591027611953,.,stata_areg_centered_student_vce_unadjusted,1,561977
20103,All,z_year_math_max,.0391096844626091,-.0878597724725002,.0849901761026631,.590070372291814,stata_areg_centered_student_vce_unadjusted,99,561977
20114,All,z_year_math_max,.408977571546924,.282008114611815,.453026347297528,.57566213410636,stata_areg_centered_student_vce_unadjusted,2,561977
20127,All,z_year_math_max,.133733818481828,.00676436154671897,.203018406403924,.366369860370152,stata_areg_centered_student_vce_unadjusted,10,561977
20129,All,z_year_math_max,.107073964808064,-.0198954921270453,.0680043912606792,.665943552904471,stata_areg_centered_student_vce_unadjusted,125,561977
20136,All,z_year_math_max,-.0275790036553685,-.154548460590478,.226805400231659,.472667064811929,stata_areg_centered_student_vce_unadjusted,8,561977
20137,All,z_year_math_max,.115360909167387,-.0116085477677223,.0761982461971815,.61129135736438,stata_areg_centered_student_vce_unadjusted,261,561977
20139,All,z_year_math_max,.0770984718619701,-.0498709850731392,.0784846384453171,.51396113454846,stata_areg_centered_student_vce_unadjusted,78,561977
20151,All,z_year_math_max,-.0715369657736574,-.198506422708767,.453493747978113,.334237136259673,stata_areg_centered_student_vce_unadjusted,2,561977
20153,All,z_year_math_max,.565383567926126,.438414110991016,.103125078522502,.555302684795967,stata_areg_centered_student_vce_unadjusted,86,561977
20158,All,z_year_math_max,.166895033236191,.0399255763010817,.0929929356398698,.611667371466897,stata_areg_centered_student_vce_unadjusted,55,561977
20159,All,z_year_math_max,.132726432444082,.00575697550897303,.0345241906444423,.633425349529675,stata_areg_centered_student_vce_unadjusted,628,561977
20164,All,z_year_math_max,.153827001904756,.026857544969647,.134523100812428,.537793306873928,stata_areg_centered_student_vce_unadjusted,38,561977
20167,All,z_year_math_max,-.0163425184532855,-.143311975388395,.0554219536838979,.61599750829442,stata_areg_centered_student_vce_unadjusted,236,561977
20173,All,z_year_math_max,.127986503008816,.00101704607370681,.0520798369769298,.632344141950448,stata_areg_centered_student_vce_unadjusted,248,561977
20175,All,z_year_math_max,-.144751329202269,-.271720786137378,.132615605831949,.463675855341833,stata_areg_centered_student_vce_unadjusted,35,561977
20176,All,z_year_math_max,.175656317794405,.0486868608592955,.105620661433628,.587016344028026,stata_areg_centered_student_vce_unadjusted,38,561977
20181,All,z_year_math_max,.310869937616448,.183900480681338,.0745312456456304,.738185484578743,stata_areg_centered_student_vce_unadjusted,156,561977
20184,All,z_year_math_max,.141249666459348,.0142802095242384,.112226798230812,.370446701336647,stata_areg_centered_student_vce_unadjusted,34,561977
20193,All,z_year_math_max,.180932508454215,.0539630515191055,.207518026635948,.373733526223586,stata_areg_centered_student_vce_unadjusted,10,561977
20194,All,z_year_math_max,.262867396380081,.135897939444971,.101549451033895,.739236155185125,stata_areg_centered_student_vce_unadjusted,85,561977
20205,All,z_year_math_max,.227454284729966,.100484827794857,.0973596917997712,.630940745997693,stata_areg_centered_student_vce_unadjusted,82,561977
20209,All,z_year_math_max,.21467320250101,.0877037455659002,.0944980901208428,.638264697968461,stata_areg_centered_student_vce_unadjusted,75,561977
20213,All,z_year_math_max,-.0644380526434454,-.191407509578555,.0996883151025864,.561127029647561,stata_areg_centered_student_vce_unadjusted,66,561977
20214,All,z_year_math_max,-.0272562672916753,-.154225724226785,.224471196692386,.671223132604955,stata_areg_centered_student_vce_unadjusted,8,561977
20215,All,z_year_math_max,.0599598181277102,-.0670096388073991,.643723482567521,.,stata_areg_centered_student_vce_unadjusted,1,561977
20219,All,z_year_math_max,-.141328824315733,-.268298281250842,.125470434909191,.552100870311681,stata_areg_centered_student_vce_unadjusted,55,561977
20226,All,z_year_math_max,.28287831619608,.155908859260971,.287724258213908,.325417444334456,stata_areg_centered_student_vce_unadjusted,5,561977
20230,All,z_year_math_max,-.015940399622035,-.142909856557144,.115829149577301,.425689972866214,stata_areg_centered_student_vce_unadjusted,31,561977
20231,All,z_year_math_max,.0753477386306032,-.0516217183045062,.260662902515885,.855433210472462,stata_areg_centered_student_vce_unadjusted,6,561977
20232,All,z_year_math_max,-.86248566441775,-.98945512135286,.376935421920824,.381179425806585,stata_areg_centered_student_vce_unadjusted,3,561977
20235,All,z_year_math_max,.147186151303298,.0202166943681887,.0666374119064816,.748280207638278,stata_areg_centered_student_vce_unadjusted,218,561977
20248,All,z_year_math_max,.00807548651058969,-.11889397042452,.107558152811526,.589671184808648,stata_areg_centered_student_vce_unadjusted,81,561977
20258,All,z_year_math_max,.314871270749938,.187901813814828,.0674747651065776,.631327050759916,stata_areg_centered_student_vce_unadjusted,298,561977
20261,All,z_year_math_max,.428695289363596,.301725832428487,.44894548785334,.249844711186331,stata_areg_centered_student_vce_unadjusted,2,561977
20266,All,z_year_math_max,.902493313115017,.775523856179908,.0977849163776375,.685925584133801,stata_areg_centered_student_vce_unadjusted,256,561977
20270,All,z_year_math_max,-.0654430666756976,-.192412523610807,.240362178014046,.262746217691562,stata_areg_centered_student_vce_unadjusted,7,561977
20274,All,z_year_math_max,-.0620044761079715,-.188973933043081,.0889413799213054,.526912501582497,stata_areg_centered_student_vce_unadjusted,119,561977
20277,All,z_year_math_max,.479631010770207,.352661553835098,.634644558917928,.,stata_areg_centered_student_vce_unadjusted,1,561977
20278,All,z_year_math_max,-.290804325226197,-.417773782161307,.319751399895316,.70319327179492,stata_areg_centered_student_vce_unadjusted,4,561977
20290,All,z_year_math_max,.0872235629097489,-.0397458940253604,.0680579181859718,.656206777898486,stata_areg_centered_student_vce_unadjusted,179,561977
20298,All,z_year_math_max,.271501965265729,.14453250833062,.143442639660845,.631847581749719,stata_areg_centered_student_vce_unadjusted,45,561977
20299,All,z_year_math_max,-.187275035619798,-.314244492554907,.0966272546482629,.749721947592376,stata_areg_centered_student_vce_unadjusted,50,561977
20308,All,z_year_math_max,.337570495528505,.210601038593396,.123905011448036,.620700683872375,stata_areg_centered_student_vce_unadjusted,51,561977
20310,All,z_year_math_max,-.00986595920835846,-.136835416143468,.449118639727212,.285386873592859,stata_areg_centered_student_vce_unadjusted,2,561977
20311,All,z_year_math_max,.89159402123496,.764624564299851,.256528193805803,.577664761318502,stata_areg_centered_student_vce_unadjusted,50,561977
20316,All,z_year_math_max,.0783145920682683,-.048654864866841,.131333997738874,.659118312772013,stata_areg_centered_student_vce_unadjusted,24,561977
20324,All,z_year_math_max,-.00574391137915242,-.132713368314262,.0816422247287953,.689569440375866,stata_areg_centered_student_vce_unadjusted,102,561977
20326,All,z_year_math_max,.0765694408195448,-.0504000161155645,.240740821295104,.735303593027644,stata_areg_centered_student_vce_unadjusted,7,561977
20347,All,z_year_math_max,.0666843431973745,-.0602851137377348,.227948300806677,.984627583769487,stata_areg_centered_student_vce_unadjusted,8,561977
20348,All,z_year_math_max,-.0438669025612436,-.170836359496353,.0718304744393876,.663175683251447,stata_areg_centered_student_vce_unadjusted,164,561977
20352,All,z_year_math_max,.0781248034841022,-.0488446534510071,.0634896632094333,.58301530250974,stata_areg_centered_student_vce_unadjusted,351,561977
20356,All,z_year_math_max,.0149304964420573,-.112038960493052,.130551410743626,.526370701210574,stata_areg_centered_student_vce_unadjusted,24,561977
20359,All,z_year_math_max,.117483633309225,-.00948582362588404,.450636359701858,.303221827862513,stata_areg_centered_student_vce_unadjusted,2,561977
20361,All,z_year_math_max,-.527901850899292,-.654871307834402,.286910529421472,.208687205039624,stata_areg_centered_student_vce_unadjusted,5,561977
20364,All,z_year_math_max,.180049435621169,.0530799786860597,.0494225610864771,.644496102555298,stata_areg_centered_student_vce_unadjusted,294,561977
20376,All,z_year_math_max,-.174096846058253,-.301066302993362,.109315625078855,.474762856088698,stata_areg_centered_student_vce_unadjusted,49,561977
20393,All,z_year_math_max,.147987949860469,.0210184929253599,.32011767035039,1.6901674045065,stata_areg_centered_student_vce_unadjusted,4,561977
20395,All,z_year_math_max,-.095083807354341,-.22205326428945,.184795512752561,.524075222040806,stata_areg_centered_student_vce_unadjusted,12,561977
20399,All,z_year_math_max,-1.05291764080226,-1.17988709773737,.448167249419587,.038082287489624,stata_areg_centered_student_vce_unadjusted,2,561977
20400,All,z_year_math_max,.212145198830563,.085175741895454,.133669872995607,.794822225544044,stata_areg_centered_student_vce_unadjusted,56,561977
20402,All,z_year_math_max,-.169249505623815,-.296218962558924,.450733535869082,.525698851085912,stata_areg_centered_student_vce_unadjusted,2,561977
20404,All,z_year_math_max,.0745604417339136,-.0524090152011957,.260993674227367,.656468562093181,stata_areg_centered_student_vce_unadjusted,6,561977
20406,All,z_year_math_max,.385473887572005,.258504430636895,.262177133904306,.553754215990848,stata_areg_centered_student_vce_unadjusted,6,561977
20409,All,z_year_math_max,-.321049972159695,-.448019429094805,.318380099781168,.897486321434606,stata_areg_centered_student_vce_unadjusted,5,561977
20410,All,z_year_math_max,.105134081017521,-.0218353759175883,.254117041172086,.392214746527538,stata_areg_centered_student_vce_unadjusted,7,561977
20411,All,z_year_math_max,-.470600739258388,-.597570196193497,.645139366221385,.,stata_areg_centered_student_vce_unadjusted,1,561977
20424,All,z_year_math_max,.0899206053511921,-.0370488515839172,.0856937524723045,.503389103632105,stata_areg_centered_student_vce_unadjusted,76,561977
20436,All,z_year_math_max,.119712467310628,-.00725698962448142,.0893706058576489,.478186534635149,stata_areg_centered_student_vce_unadjusted,84,561977
20440,All,z_year_math_max,.123085591905568,-.00388386502954081,.117689027739613,.735449309191288,stata_areg_centered_student_vce_unadjusted,37,561977
20441,All,z_year_math_max,.365919655333649,.23895019839854,.0723077509249231,.75329795172983,stata_areg_centered_student_vce_unadjusted,123,561977
20443,All,z_year_math_max,.183892150612115,.0569226936770056,.193818894551154,.319394693851344,stata_areg_centered_student_vce_unadjusted,11,561977
20445,All,z_year_math_max,.184953929929815,.0579844729947057,.102483316428361,.707307249516853,stata_areg_centered_student_vce_unadjusted,60,561977
20452,All,z_year_math_max,.249029420384793,.122059963449683,.244804758948732,.864371517333548,stata_areg_centered_student_vce_unadjusted,7,561977
20460,All,z_year_math_max,-.611369722910305,-.738339179845414,.647974931537177,.,stata_areg_centered_student_vce_unadjusted,1,561977
20461,All,z_year_math_max,-.1066126530872,-.233582110022309,.0628846863987092,.614110788586126,stata_areg_centered_student_vce_unadjusted,167,561977
20464,All,z_year_math_max,-.259254314712933,-.386223771648043,.634678140535061,.,stata_areg_centered_student_vce_unadjusted,1,561977
20466,All,z_year_math_max,.24410276810775,.117133311172641,.139607002252096,.658742175551502,stata_areg_centered_student_vce_unadjusted,21,561977
20469,All,z_year_math_max,.250850117053075,.123880660117966,.321393371340574,1.17647565816271,stata_areg_centered_student_vce_unadjusted,4,561977
20470,All,z_year_math_max,.531565783179862,.404596326244752,.317801220804032,1.59496026913656,stata_areg_centered_student_vce_unadjusted,4,561977
20474,All,z_year_math_max,-.118861193073383,-.245830650008492,.176433063352349,.502821551287745,stata_areg_centered_student_vce_unadjusted,16,561977
20475,All,z_year_math_max,-.0108516463496204,-.13782110328473,.100429720641005,.548244750632609,stata_areg_centered_student_vce_unadjusted,45,561977
20478,All,z_year_math_max,-.142251208171171,-.26922066510628,.0604033696358598,.621756386792547,stata_areg_centered_student_vce_unadjusted,231,561977
20484,All,z_year_math_max,.0937889841835964,-.0331804727515129,.449519672182791,.410276396701654,stata_areg_centered_student_vce_unadjusted,2,561977
20494,All,z_year_math_max,.0449642007428203,-.082005256192289,.367315408492574,.2696208805085,stata_areg_centered_student_vce_unadjusted,3,561977
20498,All,z_year_math_max,-.180420946923347,-.307390403858456,.317249030522509,1.06062296272518,stata_areg_centered_student_vce_unadjusted,4,561977
20502,All,z_year_math_max,.864251351698148,.737281894763039,.136260374817308,.812535719097405,stata_areg_centered_student_vce_unadjusted,29,561977
20505,All,z_year_math_max,-.138201523906335,-.265170980841444,.320151194589636,.342090981144438,stata_areg_centered_student_vce_unadjusted,4,561977
20510,All,z_year_math_max,-.719332541438664,-.846301998373773,.370682727739242,1.096323007888,stata_areg_centered_student_vce_unadjusted,3,561977
20513,All,z_year_math_max,.307971548750194,.181002091815085,.0857289055840901,.717265416854594,stata_areg_centered_student_vce_unadjusted,125,561977
20519,All,z_year_math_max,-.0743990434119971,-.201368500347106,.0973452142582713,.691847037071249,stata_areg_centered_student_vce_unadjusted,53,561977
20520,All,z_year_math_max,.0909473274905812,-.0360221294445281,.102771722440253,.690399944894932,stata_areg_centered_student_vce_unadjusted,45,561977
20601,All,z_year_math_max,.0557174741319122,-.0712519828031971,.0991854675922652,.618566131820381,stata_areg_centered_student_vce_unadjusted,52,561977
20631,All,z_year_math_max,-.410579780697497,-.537549237632607,.44729821470145,1.10158620277896,stata_areg_centered_student_vce_unadjusted,2,561977
20665,All,z_year_math_max,-.103468577793245,-.230438034728354,.189868422283645,.557259243627813,stata_areg_centered_student_vce_unadjusted,13,561977
22007,All,z_year_math_max,.0996233573365207,-.0273460995985886,.0868831392157687,.638369141453715,stata_areg_centered_student_vce_unadjusted,170,561977
22012,All,z_year_math_max,-.0664808580135874,-.193450314948697,.0974927775495908,.516109844005786,stata_areg_centered_student_vce_unadjusted,65,561977
22014,All,z_year_math_max,-.0656986641342941,-.192668121069403,.10158496013853,.628702915800461,stata_areg_centered_student_vce_unadjusted,85,561977
22021,All,z_year_math_max,-.197344936164675,-.324314393099784,.0850349705073543,.492818151618639,stata_areg_centered_student_vce_unadjusted,93,561977
22022,All,z_year_math_max,-.0413283653610144,-.168297822296124,.0694014200438452,.485906007809552,stata_areg_centered_student_vce_unadjusted,147,561977
22024,All,z_year_math_max,-.143410482993243,-.270379939928353,.107484051838008,.504344869801236,stata_areg_centered_student_vce_unadjusted,38,561977
22027,All,z_year_math_max,-.124482669656277,-.251452126591387,.115300863740384,.549243922609461,stata_areg_centered_student_vce_unadjusted,102,561977
22029,All,z_year_math_max,.159791125835842,.0328216689007323,.145845942193972,.650425345413161,stata_areg_centered_student_vce_unadjusted,21,561977
22050,All,z_year_math_max,.114323681232148,-.0126457757029617,.101493474065174,.481595467941828,stata_areg_centered_student_vce_unadjusted,67,561977
22065,All,z_year_math_max,.056707591257887,-.0702618656772223,.0667943975636549,.629895964232153,stata_areg_centered_student_vce_unadjusted,264,561977
22083,All,z_year_math_max,.0140352125775514,-.112934244357558,.160643125146434,.426135912881171,stata_areg_centered_student_vce_unadjusted,56,561977
22084,All,z_year_math_max,.0773870632184489,-.0495823937166604,.150627865532075,.293519293492194,stata_areg_centered_student_vce_unadjusted,24,561977
22086,All,z_year_math_max,.0171454959910691,-.10982396094404,.142185310757228,.504198928371689,stata_areg_centered_student_vce_unadjusted,25,561977
22113,All,z_year_math_max,-.111067562159962,-.238037019095072,.0752117048991355,.452560184997439,stata_areg_centered_student_vce_unadjusted,99,561977
22114,All,z_year_math_max,-.052070776866144,-.179040233801253,.0637093356374182,.520689518955767,stata_areg_centered_student_vce_unadjusted,119,561977
22140,All,z_year_math_max,.105561522179305,-.0214079347558042,.053038579720494,.545163896502801,stata_areg_centered_student_vce_unadjusted,178,561977
22144,All,z_year_math_max,1.14734462252461,1.0203751655895,.114264822563512,.594860446779473,stata_areg_centered_student_vce_unadjusted,177,561977
22155,All,z_year_math_max,.141938072518801,.0149686155836914,.0894857452375947,.678722593179278,stata_areg_centered_student_vce_unadjusted,109,561977
22160,All,z_year_math_max,.0323659622124279,-.0946034947226814,.11264231857858,.631064857718072,stata_areg_centered_student_vce_unadjusted,85,561977
22177,All,z_year_math_max,.535325136041653,.408355679106544,.101867071353413,.788114049186167,stata_areg_centered_student_vce_unadjusted,106,561977
22187,All,z_year_math_max,.151964544940956,.0249950880058464,.178274137981668,.658063351552986,stata_areg_centered_student_vce_unadjusted,13,561977
22188,All,z_year_math_max,.640105839726286,.513136382791177,.37744625719983,.862866123252426,stata_areg_centered_student_vce_unadjusted,3,561977
22191,All,z_year_math_max,.0579202047792123,-.069049252155897,.0765015020371343,.635993513918851,stata_areg_centered_student_vce_unadjusted,222,561977
22192,All,z_year_math_max,.35698551329219,.23001605635708,.070442901867755,.717159283972633,stata_areg_centered_student_vce_unadjusted,258,561977
22196,All,z_year_math_max,.370501516718981,.243532059783871,.120994283772934,.644681065311258,stata_areg_centered_student_vce_unadjusted,56,561977
22200,All,z_year_math_max,.0778202285620143,-.049149228373095,.0733545356295504,.705749037202313,stata_areg_centered_student_vce_unadjusted,139,561977
22210,All,z_year_math_max,.174036203980019,.0470667470449098,.112628274055,.646087774362261,stata_areg_centered_student_vce_unadjusted,80,561977
22211,All,z_year_math_max,.348495235536716,.221525778601607,.121198927048609,.752483540152638,stata_areg_centered_student_vce_unadjusted,109,561977
22218,All,z_year_math_max,-.0496694821002085,-.176638939035318,.14304869893222,.712679414850248,stata_areg_centered_student_vce_unadjusted,37,561977
22224,All,z_year_math_max,-.0650506071194704,-.19202006405458,.0985433881194023,.566977849510099,stata_areg_centered_student_vce_unadjusted,92,561977
22231,All,z_year_math_max,.379657058256592,.252687601321482,.0724268757683873,.710734988544288,stata_areg_centered_student_vce_unadjusted,164,561977
22234,All,z_year_math_max,.151346636572468,.0243771796373591,.100450837827836,.59528863036881,stata_areg_centered_student_vce_unadjusted,83,561977
22236,All,z_year_math_max,.240369798484322,.113400341549212,.0582388987036844,.666204555377134,stata_areg_centered_student_vce_unadjusted,190,561977
22262,All,z_year_math_max,.173392986381289,.0464235294461802,.0843803798308662,.606893707636192,stata_areg_centered_student_vce_unadjusted,130,561977
22270,All,z_year_math_max,.00225350681971324,-.124715950115396,.161576089315222,.433098202031503,stata_areg_centered_student_vce_unadjusted,16,561977
22271,All,z_year_math_max,-.0895708473014774,-.216540304236587,.0574715384710476,.514061483646278,stata_areg_centered_student_vce_unadjusted,174,561977
22276,All,z_year_math_max,.29966309102634,.17269363409123,.631991398498825,.,stata_areg_centered_student_vce_unadjusted,1,561977
22296,All,z_year_math_max,.133460295920453,.0064908389853435,.140212518397425,.658597962208227,stata_areg_centered_student_vce_unadjusted,21,561977
22306,All,z_year_math_max,.125487858384972,-.00148159855013719,.102738487567926,.641574881851105,stata_areg_centered_student_vce_unadjusted,60,561977
22307,All,z_year_math_max,.261751850495825,.134782393560716,.64491965493499,.,stata_areg_centered_student_vce_unadjusted,1,561977
22309,All,z_year_math_max,-.11555224423822,-.242521701173329,.0888452994266306,.569029277909657,stata_areg_centered_student_vce_unadjusted,119,561977
22313,All,z_year_math_max,.115107004652247,-.0118624522828625,.106551859349694,.518288573716462,stata_areg_centered_student_vce_unadjusted,49,561977
22317,All,z_year_math_max,.137869685927518,.0109002289924087,.185304714985534,.67879139669753,stata_areg_centered_student_vce_unadjusted,13,561977
22322,All,z_year_math_max,.0892450370546811,-.0377244198804282,.117883892612396,.625934089259576,stata_areg_centered_student_vce_unadjusted,72,561977
22330,All,z_year_math_max,.488110905071219,.36114144813611,.100119109714727,.711472994181952,stata_areg_centered_student_vce_unadjusted,102,561977
22351,All,z_year_math_max,.224493804496542,.0975243475614322,.0826351502640716,.721609462939451,stata_areg_centered_student_vce_unadjusted,285,561977
22356,All,z_year_math_max,.0288504892773704,-.0981189676577389,.0571561242673766,.570678297693536,stata_areg_centered_student_vce_unadjusted,173,561977
22358,All,z_year_math_max,-.110807039035497,-.237776495970606,.106244449162576,.555504884700092,stata_areg_centered_student_vce_unadjusted,98,561977
22361,All,z_year_math_max,.0244417952967212,-.102527661638388,.633451163652456,.,stata_areg_centered_student_vce_unadjusted,1,561977
22372,All,z_year_math_max,.107404700519122,-.019564756415987,.0964069794149278,.622779068495281,stata_areg_centered_student_vce_unadjusted,96,561977
22374,All,z_year_math_max,.0763744067931934,-.0505950501419159,.161579705068044,.490442924781315,stata_areg_centered_student_vce_unadjusted,23,561977
22388,All,z_year_math_max,-.197613423560477,-.324582880495586,.177560730976444,.615327099496335,stata_areg_centered_student_vce_unadjusted,13,561977
22397,All,z_year_math_max,-.275991344164467,-.402960801099577,.108888038904548,.443543698863091,stata_areg_centered_student_vce_unadjusted,39,561977
22398,All,z_year_math_max,-.0369155818521686,-.163885038787278,.130961005338839,.637721784482055,stata_areg_centered_student_vce_unadjusted,54,561977
22401,All,z_year_math_max,-.214385265664663,-.341354722599772,.635589753402821,.,stata_areg_centered_student_vce_unadjusted,1,561977
22403,All,z_year_math_max,.0619835042423187,-.0649859526927906,.112802408542041,.523650250081231,stata_areg_centered_student_vce_unadjusted,73,561977
22405,All,z_year_math_max,.00352022185918711,-.123449235075922,.194313768897192,.455572268825919,stata_areg_centered_student_vce_unadjusted,11,561977
22410,All,z_year_math_max,.021877552123626,-.105091904811483,.0821659536628505,.66336010347287,stata_areg_centered_student_vce_unadjusted,261,561977
22415,All,z_year_math_max,-.0607868156353972,-.187756272570506,.0991889557314483,.497771063816381,stata_areg_centered_student_vce_unadjusted,46,561977
22434,All,z_year_math_max,.284433355409711,.157463898474602,.057210148004544,.727143399254807,stata_areg_centered_student_vce_unadjusted,603,561977
22436,All,z_year_math_max,-.136968735087409,-.263938192022518,.0765075746437706,.499169712601888,stata_areg_centered_student_vce_unadjusted,146,561977
22446,All,z_year_math_max,-.687623104724568,-.814592561659677,.637152365659252,.,stata_areg_centered_student_vce_unadjusted,1,561977
22459,All,z_year_math_max,-.0321674996229334,-.159136956558043,.0841678281646805,.581975557845756,stata_areg_centered_student_vce_unadjusted,90,561977
22461,All,z_year_math_max,.0675599396120838,-.0594095173230255,.0650837134814538,.515555657411619,stata_areg_centered_student_vce_unadjusted,115,561977
22462,All,z_year_math_max,.0677465304937446,-.0592229264413647,.0808948252727687,.492522021838952,stata_areg_centered_student_vce_unadjusted,104,561977
22464,All,z_year_math_max,-.105415987957721,-.232385444892831,.0751539687498311,.510690609731157,stata_areg_centered_student_vce_unadjusted,106,561977
22466,All,z_year_math_max,-.0214199408746583,-.148389397809768,.636236086737141,.,stata_areg_centered_student_vce_unadjusted,1,561977
22467,All,z_year_math_max,-.0667211268929794,-.193690583828089,.126882781631611,.586231603642432,stata_areg_centered_student_vce_unadjusted,46,561977
22473,All,z_year_math_max,-.773184342070446,-.900153799005555,.449413396137742,1.27648070259104,stata_areg_centered_student_vce_unadjusted,2,561977
22475,All,z_year_math_max,.138631071668687,.0116616147335779,.636762119599139,.,stata_areg_centered_student_vce_unadjusted,1,561977
22478,All,z_year_math_max,-.0125750478982414,-.139544504833351,.0564812129742092,.467956893685228,stata_areg_centered_student_vce_unadjusted,165,561977
22482,All,z_year_math_max,.854731738710322,.727762281775213,.44993827411163,1.17932096583707,stata_areg_centered_student_vce_unadjusted,2,561977
22483,All,z_year_math_max,.124007713790557,-.00296174314455233,.0531791579315886,.620925509534779,stata_areg_centered_student_vce_unadjusted,439,561977
22485,All,z_year_math_max,.525784286177561,.398814829242451,.641141587209654,.,stata_areg_centered_student_vce_unadjusted,1,561977
22494,All,z_year_math_max,-.0389957195704529,-.165965176505562,.0511056493943447,.546721006980911,stata_areg_centered_student_vce_unadjusted,198,561977
22495,All,z_year_math_max,-.0233526653456088,-.150322122280718,.110618341769708,.507564973919617,stata_areg_centered_student_vce_unadjusted,53,561977
22496,All,z_year_math_max,-.114103294562239,-.241072751497348,.195122483949893,.504385712245406,stata_areg_centered_student_vce_unadjusted,21,561977
22499,All,z_year_math_max,.0573158731013459,-.0696535838337634,.05484644880276,.562048051538099,stata_areg_centered_student_vce_unadjusted,276,561977
22504,All,z_year_math_max,-.15569583577204,-.282665292707149,.0836159766928873,.483296122525234,stata_areg_centered_student_vce_unadjusted,103,561977
22505,All,z_year_math_max,.108227780026697,-.0187416769084123,.126009114109328,.629237164451262,stata_areg_centered_student_vce_unadjusted,51,561977
22506,All,z_year_math_max,.775424724945312,.648455268010203,.0733992699877145,.764249623728747,stata_areg_centered_student_vce_unadjusted,175,561977
22516,All,z_year_math_max,-.135289526781169,-.262258983716279,.055865226668724,.594041366736114,stata_areg_centered_student_vce_unadjusted,236,561977
22535,All,z_year_math_max,.111467376575962,-.0155020803591472,.147640983186859,.537290617786355,stata_areg_centered_student_vce_unadjusted,22,561977
