school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
20245,All,stem_enrollment_m1,-.17776899,-.11254162,.14964035,.14047623,stata_areg_centered_student_vce_unadjusted,7,757999,.0223922348071861,.0126656170032598,.0029540994138897,.0543516275183153,.116549375074259,-.0131166558680973,-.0147675009120885,stata_normal_normal_weighted_by_n_students_regression
20248,All,stem_enrollment_m1,-.018610347,.04661702,.055117112,.38160956,stata_areg_centered_student_vce_unadjusted,105,757999,.0030378959969791,.0021731465452471,.0029540994138897,.0543516275183153,.4930076228915787,.0229825461838892,.021331701139898,stata_normal_normal_weighted_by_n_students_regression
20258,All,stem_enrollment_m1,-.041438937,.023788428,.037053958,.40047005,stata_areg_centered_student_vce_unadjusted,325,757999,.0013729957724531,.0005658893030029,.0029540994138897,.0543516275183153,.6826980426068386,.0162403131910759,.0145894681470846,stata_normal_normal_weighted_by_n_students_regression
20260,All,stem_enrollment_m1,-.04104488,.024182487,.27573511,.10458264,stata_areg_centered_student_vce_unadjusted,2,757999,.0760298509112411,.0005847926904275,.0029540994138897,.0543516275183153,.0374012619238388,.0009044555522437,-.0007463894917475,stata_normal_normal_weighted_by_n_students_regression
20261,All,stem_enrollment_m1,-.11150321,-.046275847,.066698231,.32319364,stata_areg_centered_student_vce_unadjusted,35,757999,.004448653992252,.0021414539852226,.0029540994138897,.0543516275183153,.3990541426705951,-.0184665683081093,-.0201174133521005,stata_normal_normal_weighted_by_n_students_regression
20266,All,stem_enrollment_m1,.031963833,.0971912,.05760527,.43247014,stata_areg_centered_student_vce_unadjusted,260,757999,.0033183671659138,.0094461292890771,.0029540994138897,.0543516275183153,.4709629579217652,.0457734548823255,.0441226098383343,stata_normal_normal_weighted_by_n_students_regression
20270,All,stem_enrollment_m1,-.15665245,-.091425084,.077231303,.20191242,stata_areg_centered_student_vce_unadjusted,26,757999,.0059646741410513,.0083585459093703,.0029540994138897,.0543516275183153,.3312226054055522,-.0302820543739827,-.0319328994179739,stata_normal_normal_weighted_by_n_students_regression
20274,All,stem_enrollment_m1,-.12099305,-.055765685,.046858296,.36733243,stata_areg_centered_student_vce_unadjusted,142,757999,.0021956998851211,.0031098115907341,.0029540994138897,.0543516275183153,.5736338918017857,-.0319890867349264,-.0336399317789176,stata_normal_normal_weighted_by_n_students_regression
20277,All,stem_enrollment_m1,-.10685666,-.041629296,.38974583,,stata_areg_centered_student_vce_unadjusted,1,757999,.1519018131634908,.0017329982694824,.0029540994138897,.0543516275183153,.0190764392829595,-.0007941387218826,-.0024449837658738,stata_normal_normal_weighted_by_n_students_regression
20278,All,stem_enrollment_m1,-.13535017,-.070122793,.11883884,.16112784,stata_areg_centered_student_vce_unadjusted,11,757999,.0141226697102282,.0049172061442385,.0029540994138897,.0543516275183153,.1729893630591721,-.0121304973418912,-.0137813423858825,stata_normal_normal_weighted_by_n_students_regression
20290,All,stem_enrollment_m1,-.052773342,.012454024,.036740378,.40318334,stata_areg_centered_student_vce_unadjusted,211,757999,.0013498553421754,.0001551027031501,.0029540994138897,.0543516275183153,.6863686031380403,.0085480507750565,.0068972057310653,stata_normal_normal_weighted_by_n_students_regression
20298,All,stem_enrollment_m1,.312547,.37777439,.075331166,.50078553,stata_areg_centered_student_vce_unadjusted,51,757999,.0056747846291663,.1427134879160105,.0029540994138897,.0543516275183153,.3423501114569947,.1293311037076739,.1276802586636827,stata_normal_normal_weighted_by_n_students_regression
20299,All,stem_enrollment_m1,-.15545836,-.090231001,.052797161,.31091103,stata_areg_centered_student_vce_unadjusted,64,757999,.0027875402141678,.0081416336116797,.0029540994138897,.0543516275183153,.514504497888373,-.0464242560516699,-.0480751010956611,stata_normal_normal_weighted_by_n_students_regression
20308,All,stem_enrollment_m1,-.051169727,.014057639,.073176987,.40080407,stata_areg_centered_student_vce_unadjusted,54,757999,.0053548714950669,.0001976172154622,.0029540994138897,.0543516275183153,.3555313222610197,.0049979310088057,.0033470859648144,stata_normal_normal_weighted_by_n_students_regression
20310,All,stem_enrollment_m1,-.19961694,-.13438956,.085087456,.30727279,stata_areg_centered_student_vce_unadjusted,21,757999,.0072398751360683,.0180605550214884,.0029540994138897,.0543516275183153,.2897887766358858,-.0389445874501242,-.0405954324941154,stata_normal_normal_weighted_by_n_students_regression
20311,All,stem_enrollment_m1,-.058375485,.0068518803,.1573403,.45387027,stata_areg_centered_student_vce_unadjusted,52,757999,.0247559709680802,.0000469482641046,.0029540994138897,.0543516275183153,.1066074309147849,.0007304613712839,-.0009203836727074,stata_normal_normal_weighted_by_n_students_regression
20316,All,stem_enrollment_m1,-.12012504,-.054897673,.050920762,.32108963,stata_areg_centered_student_vce_unadjusted,61,757999,.0025929240150525,.0030137545491306,.0029540994138897,.0543516275183153,.5325557845089282,-.0292360735345882,-.0308869185785794,stata_normal_normal_weighted_by_n_students_regression
20324,All,stem_enrollment_m1,-.11869156,-.053464197,.045082331,.38112429,stata_areg_centered_student_vce_unadjusted,126,757999,.002032416541681,.0028584203217581,.0029540994138897,.0543516275183153,.5924175196089645,-.0316731267460229,-.0333239717900141,stata_normal_normal_weighted_by_n_students_regression
20326,All,stem_enrollment_m1,-.14623274,-.08100538,.09849681,.29247046,stata_areg_centered_student_vce_unadjusted,16,757999,.00970162150173,.0065618715192155,.0029540994138897,.0543516275183153,.2334200819997326,-.0189082823295624,-.0205591273735536,stata_normal_normal_weighted_by_n_students_regression
20347,All,stem_enrollment_m1,-.093106516,-.027879151,.054552011,.31919643,stata_areg_centered_student_vce_unadjusted,55,757999,.0029759219250752,.0007772470379731,.0029540994138897,.0543516275183153,.4981599972463761,-.0138882775723071,-.0155391226162984,stata_normal_normal_weighted_by_n_students_regression
20348,All,stem_enrollment_m1,-.14806251,-.082835138,.042065859,.39296728,stata_areg_centered_student_vce_unadjusted,170,757999,.0017695364800261,.0068616600636357,.0029540994138897,.0543516275183153,.6253867741361436,-.0518039996369425,-.0534548446809337,stata_normal_normal_weighted_by_n_students_regression
20352,All,stem_enrollment_m1,-.065891832,-.00066446507,.033160612,.34794009,stata_areg_centered_student_vce_unadjusted,381,757999,.0010996261873599,4.41513846741e-07,.0029540994138897,.0543516275183153,.7287368964932033,-.0004842202105374,-.0021350652545287,stata_normal_normal_weighted_by_n_students_regression
20356,All,stem_enrollment_m1,.037177458,.10240483,.050324656,.3962436,stata_areg_centered_student_vce_unadjusted,62,757999,.0025325710084912,.010486748260574,.0029540994138897,.0543516275183153,.5384138624108917,.0551361775729481,.0534853325289568,stata_normal_normal_weighted_by_n_students_regression
20359,All,stem_enrollment_m1,-.152483,-.087255642,.11274578,.2501851,stata_areg_centered_student_vce_unadjusted,12,757999,.0127116101800342,.0076135470311723,.0029540994138897,.0543516275183153,.1885710568154198,-.0164538885810046,-.0181047336249958,stata_normal_normal_weighted_by_n_students_regression
20361,All,stem_enrollment_m1,-.2492121,-.18398474,.094562896,.097149819,stata_areg_centered_student_vce_unadjusted,19,757999,.0089421412235052,.0338503851344652,.0029540994138897,.0543516275183153,.2483220963607375,-.0456874767156791,-.0473383217596703,stata_normal_normal_weighted_by_n_students_regression
20364,All,stem_enrollment_m1,-.1531879,-.087960526,.027904756,.386323,stata_areg_centered_student_vce_unadjusted,328,757999,.0007786754279132,.0077370541973795,.0029540994138897,.0543516275183153,.7913950182065967,-.0696115223474708,-.071262367391462,stata_normal_normal_weighted_by_n_students_regression
20376,All,stem_enrollment_m1,-.10873302,-.043505657,.041837163,.30519459,stata_areg_centered_student_vce_unadjusted,123,757999,.0017503482304405,.0018927422324416,.0029540994138897,.0543516275183153,.6279375682817946,-.0273188367501493,-.0289696817941405,stata_normal_normal_weighted_by_n_students_regression
20388,All,stem_enrollment_m1,-.28405845,-.21883109,.24860394,.080741622,stata_areg_centered_student_vce_unadjusted,3,757999,.0618039189885309,.0478870468833385,.0029540994138897,.0543516275183153,.045617507866474,-.0099825290547307,-.0116333740987219,stata_normal_normal_weighted_by_n_students_regression
20393,All,stem_enrollment_m1,-.15907361,-.093846247,.063347131,.25177938,stata_areg_centered_student_vce_unadjusted,42,757999,.0040128590076884,.0088071180031875,.0029540994138897,.0543516275183153,.4240156514699763,-.0397922773832668,-.041443122427258,stata_normal_normal_weighted_by_n_students_regression
20395,All,stem_enrollment_m1,-.047410164,.017817203,.050101656,.34900239,stata_areg_centered_student_vce_unadjusted,64,757999,.0025101759807095,.0003174527207295,.0029540994138897,.0543516275183153,.5406205215808653,.0096323455604159,.0079815005164246,stata_normal_normal_weighted_by_n_students_regression
20399,All,stem_enrollment_m1,-.21174076,-.14651339,.10012053,.26285771,stata_areg_centered_student_vce_unadjusted,16,757999,.0100241204338547,.0214661727380687,.0029540994138897,.0543516275183153,.2276197697793746,-.0333493435369318,-.0350001885809231,stata_normal_normal_weighted_by_n_students_regression
20400,All,stem_enrollment_m1,.0052076867,.070435055,.074737661,.33896229,stata_areg_centered_student_vce_unadjusted,65,757999,.0055857179099928,.004961096914849,.0029540994138897,.0543516275183153,.3459206797817845,.0243649419756267,.0227140969316355,stata_normal_normal_weighted_by_n_students_regression
20402,All,stem_enrollment_m1,-.0036873356,.06154003,.11308447,.42235914,stata_areg_centered_student_vce_unadjusted,12,757999,.0127880979694229,.0037871752839078,.0029540994138897,.0543516275183153,.1876548325471491,.0115482840236414,.0098974389796502,stata_normal_normal_weighted_by_n_students_regression
20404,All,stem_enrollment_m1,-.23210692,-.16687956,.06613005,.19899033,stata_areg_centered_student_vce_unadjusted,35,757999,.0043731834504027,.0278487890596218,.0029540994138897,.0543516275183153,.4031643746532211,-.0672798952664397,-.0689307403104309,stata_normal_normal_weighted_by_n_students_regression
20406,All,stem_enrollment_m1,-.073672518,-.008445153,.069585815,.34710029,stata_areg_centered_student_vce_unadjusted,32,757999,.0048421856592429,.0000713206096134,.0029540994138897,.0543516275183153,.378911159119881,-.0031999627096027,-.0048508077535939,stata_normal_normal_weighted_by_n_students_regression
20409,All,stem_enrollment_m1,-.21161965,-.14639227,.095895521,.12639339,stata_areg_centered_student_vce_unadjusted,18,757999,.0091959510135987,.0214306969894054,.0029540994138897,.0543516275183153,.2431347451205895,-.0355930474693276,-.0372438925133189,stata_normal_normal_weighted_by_n_students_regression
20410,All,stem_enrollment_m1,-.14724022,-.082012855,.10078576,.2569786,stata_areg_centered_student_vce_unadjusted,17,757999,.0101577698363551,.0067261083079129,.0029540994138897,.0543516275183153,.2252996393961557,-.0184774665391265,-.0201283115831178,stata_normal_normal_weighted_by_n_students_regression
20411,All,stem_enrollment_m1,-.24915354,-.18392617,.17682722,.10001834,stata_areg_centered_student_vce_unadjusted,5,757999,.0312678664787294,.0338288342142436,.0029540994138897,.0543516275183153,.0863217333322988,-.0158768253659737,-.0175276704099649,stata_normal_normal_weighted_by_n_students_regression
20424,All,stem_enrollment_m1,-.062429056,.0027983098,.045592703,.3737385,stata_areg_centered_student_vce_unadjusted,99,757999,.002078694560026,7.83053757182e-06,.0029540994138897,.0543516275183153,.5869700665674749,.001642524084276,-8.32095971524e-06,stata_normal_normal_weighted_by_n_students_regression
20425,All,stem_enrollment_m1,-.37896645,-.31373909,.40073735,,stata_areg_centered_student_vce_unadjusted,1,757999,.1605904198528982,.0984322173281193,.0029540994138897,.0543516275183153,.0180629679743086,-.0056670591440968,-.007317904188088,stata_normal_normal_weighted_by_n_students_regression
20436,All,stem_enrollment_m1,-.11606339,-.050836019,.048378844,.3350676,stata_areg_centered_student_vce_unadjusted,97,757999,.0023405125287924,.0025843008511491,.0029540994138897,.0543516275183153,.5579444623836238,-.0283636754069907,-.030014520450982,stata_normal_normal_weighted_by_n_students_regression
20440,All,stem_enrollment_m1,-.15255636,-.087328993,.0593317,.25098437,stata_areg_centered_student_vce_unadjusted,58,757999,.0035202506493113,.0076263529827668,.0029540994138897,.0543516275183153,.4562773691648612,-.0398462430727899,-.0414970881167812,stata_normal_normal_weighted_by_n_students_regression
20441,All,stem_enrollment_m1,-.029914029,.035313338,.042862408,.42197028,stata_areg_centered_student_vce_unadjusted,132,757999,.0018371860078262,.0012470318427724,.0029540994138897,.0543516275183153,.6165567595911999,.021772677277695,.0201218322337038,stata_normal_normal_weighted_by_n_students_regression
20443,All,stem_enrollment_m1,-.10882419,-.043596819,.047204856,.29519692,stata_areg_centered_student_vce_unadjusted,73,757999,.0022282984138817,.0019006826317278,.0029540994138897,.0543516275183153,.5700255966570656,-.02485130278227,-.0265021478262613,stata_normal_normal_weighted_by_n_students_regression
20445,All,stem_enrollment_m1,-.12439283,-.059165463,.05806426,.38700515,stata_areg_centered_student_vce_unadjusted,67,757999,.0033714582415861,.0035005519958544,.0029540994138897,.0543516275183153,.4670101159116698,-.0276308696578653,-.0292817147018566,stata_normal_normal_weighted_by_n_students_regression
20452,All,stem_enrollment_m1,-.050687443,.014539924,.088741004,.37746027,stata_areg_centered_student_vce_unadjusted,20,757999,.007874965873814,.0002114093755866,.0029540994138897,.0543516275183153,.272793573166841,.0039663976990143,.0023155526550231,stata_normal_normal_weighted_by_n_students_regression
20460,All,stem_enrollment_m1,-.18337341,-.11814604,.10270814,.12662001,stata_areg_centered_student_vce_unadjusted,15,757999,.0105489617193704,.0139584866631294,.0029540994138897,.0543516275183153,.2187725719920862,-.0258471129326857,-.0274979579766769,stata_normal_normal_weighted_by_n_students_regression
20461,All,stem_enrollment_m1,-.10130427,-.036076903,.031549528,.37105966,stata_areg_centered_student_vce_unadjusted,256,757999,.0009953727322396,.0013015429557001,.0029540994138897,.0543516275183153,.7479732239116763,-.026984557699341,-.0286354027433322,stata_normal_normal_weighted_by_n_students_regression
20464,All,stem_enrollment_m1,-.21493231,-.14970495,.14772107,.128048,stata_areg_centered_student_vce_unadjusted,7,757999,.0218215136565834,.0224115714795334,.0029540994138897,.0543516275183153,.1192341600382155,-.0178499437258489,-.0195007887698401,stata_normal_normal_weighted_by_n_students_regression
20466,All,stem_enrollment_m1,-.1195688,-.054341439,.037880097,.30173782,stata_areg_centered_student_vce_unadjusted,114,757999,.0014349017172555,.0029529920110362,.0029540994138897,.0543516275183153,.6730687292210634,-.0365755233940121,-.0382263684380033,stata_normal_normal_weighted_by_n_students_regression
20469,All,stem_enrollment_m1,-.086693577,-.021466214,.068268985,.24087828,stata_areg_centered_student_vce_unadjusted,37,757999,.0046606542523344,.0004607983530157,.0029540994138897,.0543516275183153,.3879441861649248,-.0083276929943199,-.0099785380383111,stata_normal_normal_weighted_by_n_students_regression
20470,All,stem_enrollment_m1,-.14796732,-.082739957,.052194651,.24052939,stata_areg_centered_student_vce_unadjusted,59,757999,.0027242816155879,.00684590043289,.0029540994138897,.0543516275183153,.5202362079181315,-.0430443212991779,-.0446951663431691,stata_normal_normal_weighted_by_n_students_regression
20474,All,stem_enrollment_m1,-.088414386,-.023187019,.09407489,.29660353,stata_areg_centered_student_vce_unadjusted,24,757999,.0088500849318065,.0005376378474587,.0029540994138897,.0543516275183153,.2502586648408921,-.0058027523902982,-.0074535974342894,stata_normal_normal_weighted_by_n_students_regression
20475,All,stem_enrollment_m1,-.081719644,-.016492279,.04785249,.38827154,stata_areg_centered_student_vce_unadjusted,74,757999,.0022898608085107,.0002719952751385,.0029540994138897,.0543516275183153,.5633336807687439,-.009290656366931,-.0109415014109222,stata_normal_normal_weighted_by_n_students_regression
20478,All,stem_enrollment_m1,.14420478,.20943214,.026265519,.48737279,stata_areg_centered_student_vce_unadjusted,503,757999,.0006898774746718,.0438618212569039,.0029540994138897,.0543516275183153,.8106800630823573,.1697824604630371,.1681316154190459,stata_normal_normal_weighted_by_n_students_regression
20484,All,stem_enrollment_m1,-.2426389,-.17741154,.13800491,.12240767,stata_areg_centered_student_vce_unadjusted,8,757999,.0190453562677571,.0314748550058608,.0029540994138897,.0543516275183153,.134280568421253,-.0238229226056098,-.025473767649601,stata_normal_normal_weighted_by_n_students_regression
20494,All,stem_enrollment_m1,-.16743343,-.10220607,.10469578,.25872126,stata_areg_centered_student_vce_unadjusted,14,757999,.010961206782284,.0104460799809148,.0029540994138897,.0543516275183153,.2122913698228207,-.0216974657991368,-.023348310843128,stata_normal_normal_weighted_by_n_students_regression
20498,All,stem_enrollment_m1,-.10815873,-.042931363,.10449676,.38345981,stata_areg_centered_student_vce_unadjusted,14,757999,.0109195733011893,.001843101928914,.0029540994138897,.0543516275183153,.212928434637134,-.0091413079081277,-.010792152952119,stata_normal_normal_weighted_by_n_students_regression
20502,All,stem_enrollment_m1,-.081062436,-.015835069,.077467084,.36588967,stata_areg_centered_student_vce_unadjusted,35,757999,.0060011490927678,.0002507494144128,.0029540994138897,.0543516275183153,.3298735274284738,-.0052235700996277,-.0068744151436189,stata_normal_normal_weighted_by_n_students_regression
20503,All,stem_enrollment_m1,-.35013872,-.28491136,.38926801,,stata_areg_centered_student_vce_unadjusted,1,757999,.1515295842747912,.0811744855237747,.0029540994138897,.0543516275183153,.0191224040193323,-.0054481902064031,-.0070990352503944,stata_normal_normal_weighted_by_n_students_regression
20505,All,stem_enrollment_m1,-.17017442,-.10494705,.10866912,.26447964,stata_areg_centered_student_vce_unadjusted,13,757999,.011808978629087,.0110138839140781,.0029540994138897,.0543516275183153,.2001005078541234,-.0209999585726938,-.022650803616685,stata_normal_normal_weighted_by_n_students_regression
20509,All,stem_enrollment_m1,-.14438695,-.07915958,.11504146,.15087639,stata_areg_centered_student_vce_unadjusted,12,757999,.0132345368555114,.006266239134765,.0029540994138897,.0543516275183153,.1824798188512871,-.0144450258401625,-.0160958708841537,stata_normal_normal_weighted_by_n_students_regression
20510,All,stem_enrollment_m1,-.043604616,.021622751,.094794333,.37388489,stata_areg_centered_student_vce_unadjusted,17,757999,.0089859655653335,.0004675433563166,.0029540994138897,.0543516275183153,.2474106647685834,.005349699185334,.0036988541413428,stata_normal_normal_weighted_by_n_students_regression
20513,All,stem_enrollment_m1,-.13817868,-.072951309,.050249796,.4426564,stata_areg_centered_student_vce_unadjusted,132,757999,.0025250420342949,.0053218935424318,.0029540994138897,.0543516275183153,.539153705343462,-.0393319687579288,-.04098281380192,stata_normal_normal_weighted_by_n_students_regression
20519,All,stem_enrollment_m1,-.17370756,-.10848019,.052916825,.3779684,stata_areg_centered_student_vce_unadjusted,69,757999,.0028001903487826,.0117679505988829,.0029540994138897,.0543516275183153,.5133734197837443,-.0556908436851564,-.0573416887291476,stata_normal_normal_weighted_by_n_students_regression
20520,All,stem_enrollment_m1,-.0108019,.054425467,.056260642,.42097491,stata_areg_centered_student_vce_unadjusted,56,757999,.003165259800475,.0029621314357124,.0029540994138897,.0543516275183153,.482746527929784,.0262737051376116,.0246228600936204,stata_normal_normal_weighted_by_n_students_regression
20601,All,stem_enrollment_m1,-.028667532,.036559835,.055385083,.38760376,stata_areg_centered_student_vce_unadjusted,62,757999,.0030675074145003,.0013366215399316,.0029540994138897,.0543516275183153,.490583244319774,.0179356425096528,.0162847974656615,stata_normal_normal_weighted_by_n_students_regression
20631,All,stem_enrollment_m1,-.1565496,-.091322228,.22444341,.070845038,stata_areg_centered_student_vce_unadjusted,3,757999,.0503748424370096,.0083397493861496,.0029540994138897,.0543516275183153,.0553939251626061,-.0050586966694951,-.0067095417134863,stata_normal_normal_weighted_by_n_students_regression
20663,All,stem_enrollment_m1,-.3597233,-.29449594,.15920618,.10508022,stata_areg_centered_student_vce_unadjusted,6,757999,.0253466083120637,.0867278588063145,.0029540994138897,.0543516275183153,.1043825279033785,-.0307402306854967,-.0323910757294879,stata_normal_normal_weighted_by_n_students_regression
20665,All,stem_enrollment_m1,-.32053101,-.25530365,.099571504,.31676838,stata_areg_centered_student_vce_unadjusted,18,757999,.0099144843488453,.065179954268274,.0029540994138897,.0543516275183153,.2295590150677039,-.058607254679187,-.0602580997231782,stata_normal_normal_weighted_by_n_students_regression
22007,All,stem_enrollment_m1,-.060443129,.0047842376,.046285301,.35122192,stata_areg_centered_student_vce_unadjusted,194,757999,.0021423291300318,.0000228889292355,.0029540994138897,.0543516275183153,.5796410934502487,.0027731407150131,.0011222956710219,stata_normal_normal_weighted_by_n_students_regression
22010,All,stem_enrollment_m1,-.051130455,.014096912,.38972333,,stata_areg_centered_student_vce_unadjusted,1,757999,.1518842745200866,.0001987229275018,.0029540994138897,.0543516275183153,.0190786000836545,.0002689493581627,-.0013818956858285,stata_normal_normal_weighted_by_n_students_regression
22012,All,stem_enrollment_m1,-.11702052,-.051793154,.042601086,.29891485,stata_areg_centered_student_vce_unadjusted,136,757999,.0018148525453588,.0026825308365964,.0029540994138897,.0543516275183153,.6194441544249091,-.0320829666838,-.0337338117277912,stata_normal_normal_weighted_by_n_students_regression
22014,All,stem_enrollment_m1,-.15447684,-.089249469,.053399466,.37130269,stata_areg_centered_student_vce_unadjusted,107,757999,.0028515029667511,.0079654677795853,.0029540994138897,.0543516275183153,.5088359863810751,-.0454133417596379,-.0470641868036291,stata_normal_normal_weighted_by_n_students_regression
22021,All,stem_enrollment_m1,-.12669817,-.061470795,.037634358,.34311765,stata_areg_centered_student_vce_unadjusted,181,757999,.0014163448877726,.0037786586913853,.0029540994138897,.0543516275183153,.6759265671835862,-.0415497437282857,-.0432005887722769,stata_normal_normal_weighted_by_n_students_regression
22022,All,stem_enrollment_m1,-.10654902,-.04132165,.029913779,.24817872,stata_areg_centered_student_vce_unadjusted,306,757999,.0008948341948889,.0017074787718985,.0029540994138897,.0543516275183153,.7675111379297419,-.0317148267230064,-.0333656717669976,stata_normal_normal_weighted_by_n_students_regression
22024,All,stem_enrollment_m1,-.13659729,-.071369924,.036728993,.2879824,stata_areg_centered_student_vce_unadjusted,128,757999,.0013490189310696,.0050936660036928,.0029540994138897,.0543516275183153,.6865020148353846,-.048995596381449,-.0506464414254402,stata_normal_normal_weighted_by_n_students_regression
22027,All,stem_enrollment_m1,-.20351668,-.13828932,.048616044,.28207311,stata_areg_centered_student_vce_unadjusted,195,757999,.0023635197559227,.0191239353347995,.0029540994138897,.0543516275183153,.5555304581907312,-.0768239279020336,-.0784747729460248,stata_normal_normal_weighted_by_n_students_regression
22029,All,stem_enrollment_m1,-.12222961,-.057002239,.083402351,.38081819,stata_areg_centered_student_vce_unadjusted,24,757999,.0069559520764193,.0032492552443171,.0029540994138897,.0543516275183153,.2980912275560317,-.0169918673674502,-.0186427124114414,stata_normal_normal_weighted_by_n_students_regression
22050,All,stem_enrollment_m1,-.084687665,-.019460302,.043266062,.3282932,stata_areg_centered_student_vce_unadjusted,148,757999,.0018719520944597,.0003787033484146,.0029540994138897,.0543516275183153,.6121151854220597,-.011911946268344,-.0135627913123352,stata_normal_normal_weighted_by_n_students_regression
22065,All,stem_enrollment_m1,-.1245364,-.059309036,.036279988,.37172547,stata_areg_centered_student_vce_unadjusted,302,757999,.0013162374961798,.0035175616980634,.0029540994138897,.0543516275183153,.691771978675471,-.0410283288648848,-.042679173908876,stata_normal_normal_weighted_by_n_students_regression
22066,All,stem_enrollment_m1,-.175629,-.11040163,.14234821,.14496256,stata_areg_centered_student_vce_unadjusted,8,757999,.020263014309114,.0121885199979823,.0029540994138897,.0543516275183153,.1272380128354516,-.0140472840556272,-.0156981290996184,stata_normal_normal_weighted_by_n_students_regression
22083,All,stem_enrollment_m1,-.139035,-.073807642,.075177357,.37179735,stata_areg_centered_student_vce_unadjusted,81,757999,.005651634945478,.0054475679992688,.0029540994138897,.0543516275183153,.3432710435308773,-.025336026235271,-.0269868712792622,stata_normal_normal_weighted_by_n_students_regression
22084,All,stem_enrollment_m1,-.13650966,-.071282297,.056652557,.28223434,stata_areg_centered_student_vce_unadjusted,63,757999,.0032095122265156,.0050811659204568,.0029540994138897,.0543516275183153,.4792805884336114,-.0341642214234984,-.0358150664674897,stata_normal_normal_weighted_by_n_students_regression
22086,All,stem_enrollment_m1,-.20997803,-.14475065,.057145718,.26334327,stata_areg_centered_student_vce_unadjusted,64,757999,.0032656331411802,.0209527520388035,.0029540994138897,.0543516275183153,.4749560190464615,-.0687501947031574,-.0704010397471486,stata_normal_normal_weighted_by_n_students_regression
22089,All,stem_enrollment_m1,.088488623,.15371598,.15382315,.45376647,stata_areg_centered_student_vce_unadjusted,7,757999,.0236615621479717,.0236286034361696,.0029540994138897,.0543516275183153,.1109910195928677,.0170610936952353,.0154102486512441,stata_normal_normal_weighted_by_n_students_regression
22113,All,stem_enrollment_m1,-.13641767,-.071190305,.034307145,.24358854,stata_areg_centered_student_vce_unadjusted,174,757999,.0011769801693889,.005068059535416,.0029540994138897,.0543516275183153,.7150913833388821,-.050907573718099,-.0525584187620902,stata_normal_normal_weighted_by_n_students_regression
22114,All,stem_enrollment_m1,-.08820311,-.022975743,.028933682,.36652839,stata_areg_centered_student_vce_unadjusted,217,757999,.0008371579279003,.0005278847585406,.0029540994138897,.0543516275183153,.7791872583608153,-.0179024060516746,-.0195532510956658,stata_normal_normal_weighted_by_n_students_regression
22140,All,stem_enrollment_m1,.18178684,.24701419,.019406015,.47284421,stata_areg_centered_student_vce_unadjusted,600,757999,.0003765934202525,.0610160123906753,.0029540994138897,.0543516275183153,.8869324074582664,.2190848944068896,.2174340493628983,stata_normal_normal_weighted_by_n_students_regression
22144,All,stem_enrollment_m1,-.067736141,-.0025087791,.068974108,.42027122,stata_areg_centered_student_vce_unadjusted,180,757999,.0047574275059583,6.29397241386e-06,.0029540994138897,.0543516275183153,.3830758090575291,-.0009610525593663,-.0026118976033575,stata_normal_normal_weighted_by_n_students_regression
22146,All,stem_enrollment_m1,-.094518416,-.029291051,.10246654,.23159926,stata_areg_centered_student_vce_unadjusted,15,757999,.010499391522105,.0008579656406011,.0029540994138897,.0543516275183153,.2195786527038885,-.0064316893976037,-.0080825344415949,stata_normal_normal_weighted_by_n_students_regression
22155,All,stem_enrollment_m1,-.11463128,-.04940391,.050859716,.39715111,stata_areg_centered_student_vce_unadjusted,117,757999,.0025867106901945,.0024407462843395,.0029540994138897,.0543516275183153,.5331529791487007,-.0263398415759392,-.0279906866199304,stata_normal_normal_weighted_by_n_students_regression
22158,All,stem_enrollment_m1,-.10649321,-.041265845,.38942036,,stata_areg_centered_student_vce_unadjusted,1,757999,.151648217037029,.0017028699892117,.0029540994138897,.0543516275183153,.0191077306065302,-.0007884966434549,-.0024393416874461,stata_normal_normal_weighted_by_n_students_regression
22160,All,stem_enrollment_m1,-.033273485,.031953882,.061325569,.38142887,stata_areg_centered_student_vce_unadjusted,97,757999,.0037608253770895,.0010210506013296,.0029540994138897,.0543516275183153,.4399303798395833,.0140574836397473,.0124066385957561,stata_normal_normal_weighted_by_n_students_regression
22177,All,stem_enrollment_m1,.019788766,.085016131,.061469149,.40097484,stata_areg_centered_student_vce_unadjusted,111,757999,.0037784562596649,.0072277425963633,.0029540994138897,.0543516275183153,.4387783120002054,.0373032346356769,.0356523895916857,stata_normal_normal_weighted_by_n_students_regression
22187,All,stem_enrollment_m1,-.091322288,-.026094925,.043246351,.32609135,stata_areg_centered_student_vce_unadjusted,90,757999,.0018702468905967,.0006809450935607,.0029540994138897,.0543516275183153,.6123315424397529,-.0159787454613614,-.0176295905053526,stata_normal_normal_weighted_by_n_students_regression
22188,All,stem_enrollment_m1,-.072774127,-.0075467573,.10230969,.30514252,stata_areg_centered_student_vce_unadjusted,15,757999,.0104672724480823,.0000569535466488,.0029540994138897,.0543516275183153,.2201041327421831,-.0016610724717172,-.0033119175157084,stata_normal_normal_weighted_by_n_students_regression
22189,All,stem_enrollment_m1,-.21324067,-.14801331,.10297124,.16386613,stata_areg_centered_student_vce_unadjusted,15,757999,.0106030764479768,.0219079395393818,.0029540994138897,.0543516275183153,.217899320919703,-.0322519994312898,-.033902844475281,stata_normal_normal_weighted_by_n_students_regression
