school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
22177,All,z_year_leng_max,.587696823607047,.322775969816994,.10304964524788,.643031690412569,stata_areg_centered_student_vce_unadjusted,107,569047
22187,All,z_year_leng_max,.423946596955486,.159025743165433,.189018096193544,.912543735217475,stata_areg_centered_student_vce_unadjusted,12,569047
22188,All,z_year_leng_max,.596265298400014,.331344444609962,.38552460039814,1.40232019873275,stata_areg_centered_student_vce_unadjusted,3,569047
22191,All,z_year_leng_max,.267221081897204,.00230022810715119,.0779514716550919,.644889310232261,stata_areg_centered_student_vce_unadjusted,224,569047
22192,All,z_year_leng_max,.501477316338494,.236556462548442,.0716734127853463,.658070409730695,stata_areg_centered_student_vce_unadjusted,258,569047
22196,All,z_year_leng_max,.298771325072507,.0338504712824543,.120537952956523,.546346085326142,stata_areg_centered_student_vce_unadjusted,58,569047
22200,All,z_year_leng_max,.13697013872902,-.127950715061032,.0732067496112138,.582037400657419,stata_areg_centered_student_vce_unadjusted,146,569047
22210,All,z_year_leng_max,.307766239380209,.0428453855901568,.114802110614615,.660898892909189,stata_areg_centered_student_vce_unadjusted,81,569047
22211,All,z_year_leng_max,.781688171414069,.516767317624016,.123617850149868,.585705688367679,stata_areg_centered_student_vce_unadjusted,109,569047
22218,All,z_year_leng_max,.399290816040887,.134369962250835,.145933800721609,.641686204937457,stata_areg_centered_student_vce_unadjusted,37,569047
22224,All,z_year_leng_max,.239369354987088,-.0255514988029639,.100431281378879,.778986645424852,stata_areg_centered_student_vce_unadjusted,93,569047
22231,All,z_year_leng_max,.523982008947186,.259061155157134,.073845709283397,.678312671052641,stata_areg_centered_student_vce_unadjusted,165,569047
22234,All,z_year_leng_max,.357997427668277,.0930765738782249,.102061671574311,.651555289606692,stata_areg_centered_student_vce_unadjusted,83,569047
22236,All,z_year_leng_max,.400742958293702,.135822104503649,.0592343830492874,.665055308659603,stata_areg_centered_student_vce_unadjusted,191,569047
22262,All,z_year_leng_max,.389379071158881,.124458217368829,.0853585234205582,.686765965452972,stata_areg_centered_student_vce_unadjusted,132,569047
22270,All,z_year_leng_max,-.0976636539104612,-.362584507700513,.164791714471824,.617893780766792,stata_areg_centered_student_vce_unadjusted,16,569047
22271,All,z_year_leng_max,.072688185856544,-.192232667933508,.0579462890661121,.653366255125907,stata_areg_centered_student_vce_unadjusted,178,569047
22276,All,z_year_leng_max,-.699342569304108,-.96426342309416,.644851323045152,.,stata_areg_centered_student_vce_unadjusted,1,569047
22296,All,z_year_leng_max,.0184885480822401,-.246432305707812,.139795169887756,.703823377472182,stata_areg_centered_student_vce_unadjusted,22,569047
22306,All,z_year_leng_max,.164163150052329,-.100757703737724,.103633612926038,.729446229425405,stata_areg_centered_student_vce_unadjusted,61,569047
22307,All,z_year_leng_max,1.08914204806683,.824221194276779,.65807273191251,.,stata_areg_centered_student_vce_unadjusted,1,569047
22309,All,z_year_leng_max,.158011161921787,-.106909691868266,.0893189408163132,.72199097668185,stata_areg_centered_student_vce_unadjusted,120,569047
22313,All,z_year_leng_max,.276297345383475,.0113764915934224,.10822468988554,.533902597073649,stata_areg_centered_student_vce_unadjusted,50,569047
22317,All,z_year_leng_max,.14439402070917,-.120526833080883,.18141622487445,.766802970894339,stata_areg_centered_student_vce_unadjusted,14,569047
22322,All,z_year_leng_max,.0486773559921025,-.21624349779795,.118092780746967,.60146696596052,stata_areg_centered_student_vce_unadjusted,74,569047
22330,All,z_year_leng_max,.504883589240841,.239962735450788,.101962039334829,.643292506333801,stata_areg_centered_student_vce_unadjusted,102,569047
22351,All,z_year_leng_max,.443877945994433,.178957092204381,.0842756891184771,.644368467843325,stata_areg_centered_student_vce_unadjusted,287,569047
22356,All,z_year_leng_max,.239178838953091,-.0257420148369616,.0579096251405086,.645502816408385,stata_areg_centered_student_vce_unadjusted,175,569047
22358,All,z_year_leng_max,.0211192202916809,-.243801633498371,.107561882832567,.598658940040701,stata_areg_centered_student_vce_unadjusted,99,569047
22361,All,z_year_leng_max,.768790317068065,.503869463278012,.457713334498748,.545751008167448,stata_areg_centered_student_vce_unadjusted,2,569047
22372,All,z_year_leng_max,.603582261271896,.338661407481843,.0993576846632357,.668775703138218,stata_areg_centered_student_vce_unadjusted,96,569047
22374,All,z_year_leng_max,-.0541369003671336,-.319057754157186,.164800927296875,.683419459329994,stata_areg_centered_student_vce_unadjusted,23,569047
22388,All,z_year_leng_max,-.0712282802860783,-.336149134076131,.181139914342857,.627024023033016,stata_areg_centered_student_vce_unadjusted,13,569047
22397,All,z_year_leng_max,.00456287262494365,-.260357981165109,.110488316037429,.509995261057203,stata_areg_centered_student_vce_unadjusted,39,569047
22398,All,z_year_leng_max,.241115913924449,-.0238049398656034,.135220030740811,.669851755926389,stata_areg_centered_student_vce_unadjusted,54,569047
22401,All,z_year_leng_max,-.342420337748181,-.607341191538233,.648435245948041,.,stata_areg_centered_student_vce_unadjusted,1,569047
22403,All,z_year_leng_max,.322037224136115,.057116370346063,.114850969163173,.628768297612096,stata_areg_centered_student_vce_unadjusted,74,569047
22405,All,z_year_leng_max,-.202208613699173,-.467129467489226,.189764577987867,.449580975701314,stata_areg_centered_student_vce_unadjusted,12,569047
22410,All,z_year_leng_max,.368767194472605,.103846340682553,.0837874599741988,.672865430925391,stata_areg_centered_student_vce_unadjusted,262,569047
22415,All,z_year_leng_max,.192215288360955,-.0727055654290975,.10016853625579,.625357243999556,stata_areg_centered_student_vce_unadjusted,47,569047
22434,All,z_year_leng_max,.383175205439859,.118254351649807,.0583430720025934,.622487685199825,stata_areg_centered_student_vce_unadjusted,604,569047
22436,All,z_year_leng_max,.104967196754143,-.159953657035909,.0762539930679858,.623998552362176,stata_areg_centered_student_vce_unadjusted,149,569047
22446,All,z_year_leng_max,-.103710883222373,-.368631737012425,.649998078571979,.,stata_areg_centered_student_vce_unadjusted,1,569047
22459,All,z_year_leng_max,.403434828232995,.138513974442942,.0852641803033296,.617025655523346,stata_areg_centered_student_vce_unadjusted,90,569047
22461,All,z_year_leng_max,.35632594341027,.0914050896202175,.0656182806087472,.559153041465145,stata_areg_centered_student_vce_unadjusted,118,569047
22462,All,z_year_leng_max,.256075285500076,-.00884556828997668,.0820324550340233,.566260824682653,stata_areg_centered_student_vce_unadjusted,105,569047
22464,All,z_year_leng_max,.133339107084759,-.131581746705293,.0756877933827462,.596872924556217,stata_areg_centered_student_vce_unadjusted,108,569047
22466,All,z_year_leng_max,.486744832862208,.221823979072156,.649065353047131,.,stata_areg_centered_student_vce_unadjusted,1,569047
22467,All,z_year_leng_max,.0945611642321567,-.170359689557896,.127332229297855,.754604400965106,stata_areg_centered_student_vce_unadjusted,46,569047
22473,All,z_year_leng_max,.180328725765512,-.0845921280245399,.458497770704866,.0970264347126648,stata_areg_centered_student_vce_unadjusted,2,569047
22475,All,z_year_leng_max,.466242243363099,.201321389573047,.649656428523562,.,stata_areg_centered_student_vce_unadjusted,1,569047
22478,All,z_year_leng_max,.277804538806468,.0128836850164159,.0572486462393209,.574437296116334,stata_areg_centered_student_vce_unadjusted,166,569047
22482,All,z_year_leng_max,-.301301658788364,-.566222512578416,.459067882779231,.573521431521588,stata_areg_centered_student_vce_unadjusted,2,569047
22483,All,z_year_leng_max,.303302571477912,.03838171768786,.0541382034609043,.618220109931489,stata_areg_centered_student_vce_unadjusted,439,569047
22485,All,z_year_leng_max,-.044353750473871,-.309274604263923,.653705783752751,.,stata_areg_centered_student_vce_unadjusted,1,569047
22494,All,z_year_leng_max,.134399855006043,-.130520998784009,.0514415552139366,.63921209049771,stata_areg_centered_student_vce_unadjusted,204,569047
22495,All,z_year_leng_max,-.0116557160113208,-.276576569801373,.110517928518636,.621036825558707,stata_areg_centered_student_vce_unadjusted,56,569047
22496,All,z_year_leng_max,.421935348415238,.157014494625186,.199092728530762,.65153039259486,stata_areg_centered_student_vce_unadjusted,21,569047
22499,All,z_year_leng_max,.136175698316978,-.128745155473074,.055576868743194,.626435420117858,stata_areg_centered_student_vce_unadjusted,279,569047
22504,All,z_year_leng_max,.338207793448301,.0732869396582489,.0851857848876329,.657210639464379,stata_areg_centered_student_vce_unadjusted,104,569047
22505,All,z_year_leng_max,.553193947216678,.288273093426626,.126535609496416,.610114940469134,stata_areg_centered_student_vce_unadjusted,52,569047
22506,All,z_year_leng_max,.713574877962323,.448654024172271,.0748642748532327,.685423351919446,stata_areg_centered_student_vce_unadjusted,176,569047
22516,All,z_year_leng_max,.198033201706905,-.066887652083147,.0566559959467742,.672928387636835,stata_areg_centered_student_vce_unadjusted,240,569047
22535,All,z_year_leng_max,.110044992858292,-.154875860931761,.150362791906141,.595021551693347,stata_areg_centered_student_vce_unadjusted,22,569047
22536,All,z_year_leng_max,.524129789075262,.25920893528521,.130987121468548,.668827506515461,stata_areg_centered_student_vce_unadjusted,77,569047
22540,All,z_year_leng_max,.203136550622171,-.0617843031678814,.0486137464365924,.608388659209556,stata_areg_centered_student_vce_unadjusted,279,569047
22542,All,z_year_leng_max,.205597517390843,-.0593233363992095,.0928229071875342,.639150986905414,stata_areg_centered_student_vce_unadjusted,126,569047
22543,All,z_year_leng_max,.169373680547776,-.0955471732422762,.0571886314828445,.644089221467375,stata_areg_centered_student_vce_unadjusted,154,569047
22544,All,z_year_leng_max,.23056234997715,-.0343585038129026,.0845271414918375,.585650678677853,stata_areg_centered_student_vce_unadjusted,70,569047
22545,All,z_year_leng_max,.305054749159003,.0401338953689507,.459055017867043,.71932881016822,stata_areg_centered_student_vce_unadjusted,2,569047
22551,All,z_year_leng_max,.0992703451826028,-.16565050860745,.467299927427981,.171288329403092,stata_areg_centered_student_vce_unadjusted,2,569047
22553,All,z_year_leng_max,.129216596749295,-.135704257040757,.082485961897878,.571007199029023,stata_areg_centered_student_vce_unadjusted,71,569047
22560,All,z_year_leng_max,.421191444195587,.156270590405534,.0739326924575523,.641973115389961,stata_areg_centered_student_vce_unadjusted,179,569047
22564,All,z_year_leng_max,.0870745331994819,-.17784632059057,.0611712532692883,.626962075249125,stata_areg_centered_student_vce_unadjusted,184,569047
22597,All,z_year_leng_max,-.0051573074185989,-.270078161208651,.0898680790796796,.62053172209487,stata_areg_centered_student_vce_unadjusted,122,569047
22602,All,z_year_leng_max,.188977914354297,-.0759429394357556,.109753354487329,.670772472078379,stata_areg_centered_student_vce_unadjusted,98,569047
22609,All,z_year_leng_max,.333656164283354,.0687353104933017,.0676481861745979,.64995722564878,stata_areg_centered_student_vce_unadjusted,159,569047
22626,All,z_year_leng_max,.156638924778975,-.108281929011077,.0672511012319316,.616432157949669,stata_areg_centered_student_vce_unadjusted,114,569047
22627,All,z_year_leng_max,.5635161365946,.298595282804547,.125691325169338,.821332036361997,stata_areg_centered_student_vce_unadjusted,41,569047
22629,All,z_year_leng_max,.464832113657652,.199911259867599,.0888189636486666,.638116815111194,stata_areg_centered_student_vce_unadjusted,133,569047
22634,All,z_year_leng_max,.262765447741761,-.00215540604829151,.0649255731119573,.743068438097452,stata_areg_centered_student_vce_unadjusted,170,569047
22641,All,z_year_leng_max,.156265587433989,-.108655266356063,.134186447662195,.679418967531388,stata_areg_centered_student_vce_unadjusted,65,569047
22655,All,z_year_leng_max,.0425226504055101,-.222398203384542,.0817059035196409,.635274516834126,stata_areg_centered_student_vce_unadjusted,152,569047
22664,All,z_year_leng_max,.238258205445061,-.0266626483449912,.0657752483835937,.635232054779117,stata_areg_centered_student_vce_unadjusted,119,569047
22672,All,z_year_leng_max,.32052764217862,.0556067883885676,.0863463577916024,.662514067145713,stata_areg_centered_student_vce_unadjusted,79,569047
22674,All,z_year_leng_max,.231266466640918,-.033654387149134,.0968290853210043,.575984122503146,stata_areg_centered_student_vce_unadjusted,115,569047
22691,All,z_year_leng_max,.179392227639909,-.0855286261501433,.0684641942352539,.607644889064264,stata_areg_centered_student_vce_unadjusted,240,569047
22692,All,z_year_leng_max,.495043006334309,.230122152544257,.0891791018244173,.744206975246026,stata_areg_centered_student_vce_unadjusted,154,569047
22702,All,z_year_leng_max,.289651329561599,.0247304757715464,.0777001552090771,.644339765328978,stata_areg_centered_student_vce_unadjusted,117,569047
22707,All,z_year_leng_max,.255628868286619,-.00929198550343358,.238120662151954,.640472022774546,stata_areg_centered_student_vce_unadjusted,8,569047
22743,All,z_year_leng_max,.295556113222006,.0306352594319537,.113802094704831,.643100506868284,stata_areg_centered_student_vce_unadjusted,42,569047
22752,All,z_year_leng_max,.166085121671556,-.0988357321184959,.0584266582380852,.568971521056922,stata_areg_centered_student_vce_unadjusted,163,569047
22755,All,z_year_leng_max,.105430759346876,-.159490094443177,.0755519855598694,.641565341367267,stata_areg_centered_student_vce_unadjusted,98,569047
22758,All,z_year_leng_max,.0200568731882862,-.244863980601766,.105028132067586,.60191511565276,stata_areg_centered_student_vce_unadjusted,64,569047
22759,All,z_year_leng_max,.158416340992108,-.106504512797944,.107534885269719,.60415731064217,stata_areg_centered_student_vce_unadjusted,83,569047
24201,All,z_year_leng_max,.228017325448136,-.0369035283419161,.114467321559859,.562115659020593,stata_areg_centered_student_vce_unadjusted,133,569047
24203,All,z_year_leng_max,.466055945253296,.201135091463244,.102174026302894,.654135944796418,stata_areg_centered_student_vce_unadjusted,107,569047
24204,All,z_year_leng_max,.217925687930802,-.04699516585925,.123621911177607,.577652637286853,stata_areg_centered_student_vce_unadjusted,110,569047
24206,All,z_year_leng_max,.285725839604869,.0208049858148167,.0827968249287227,.650178878692735,stata_areg_centered_student_vce_unadjusted,234,569047
24207,All,z_year_leng_max,.654499168754307,.389578314964255,.0758501647899733,.679206023559988,stata_areg_centered_student_vce_unadjusted,265,569047
24209,All,z_year_leng_max,.17683922324041,-.0880816305496421,.119246838773471,.591717103373334,stata_areg_centered_student_vce_unadjusted,59,569047
24212,All,z_year_leng_max,.386229491962782,.121308638172729,.0783791778697147,.643072767592814,stata_areg_centered_student_vce_unadjusted,203,569047
24213,All,z_year_leng_max,.585199093880312,.320278240090259,.105029494531381,.606679254640299,stata_areg_centered_student_vce_unadjusted,99,569047
24215,All,z_year_leng_max,-.452201104293225,-.717121958083277,.648994086790566,.,stata_areg_centered_student_vce_unadjusted,1,569047
24224,All,z_year_leng_max,.271714861546037,.0067940077559846,.069644690819813,.667216413287011,stata_areg_centered_student_vce_unadjusted,181,569047
24230,All,z_year_leng_max,.364849983245899,.0999291294558469,.0814164270006836,.762819056364456,stata_areg_centered_student_vce_unadjusted,203,569047
24231,All,z_year_leng_max,.341794541861649,.0768736880715966,.0965544088799792,.64678419118498,stata_areg_centered_student_vce_unadjusted,79,569047
24233,All,z_year_leng_max,.194930230260589,-.0699906235294633,.131451621344436,.616104628513873,stata_areg_centered_student_vce_unadjusted,53,569047
24234,All,z_year_leng_max,.166510880335448,-.0984099734546044,.377071894495695,.864955703881742,stata_areg_centered_student_vce_unadjusted,3,569047
24237,All,z_year_leng_max,.513484077833356,.248563224043304,.253543340880246,.172987389585698,stata_areg_centered_student_vce_unadjusted,7,569047
24238,All,z_year_leng_max,-.058648182993594,-.323569036783646,.268473524117725,.286648609397361,stata_areg_centered_student_vce_unadjusted,6,569047
24240,All,z_year_leng_max,.397001884797829,.132081031007777,.0706876014634662,.668241049730029,stata_areg_centered_student_vce_unadjusted,203,569047
24241,All,z_year_leng_max,.338607021100972,.0736861673109192,.208709897206247,.567525323039768,stata_areg_centered_student_vce_unadjusted,10,569047
24300,All,z_year_leng_max,.175426993213563,-.0894938605764895,.0842979137308446,.589528796530335,stata_areg_centered_student_vce_unadjusted,229,569047
24303,All,z_year_leng_max,.225196883049127,-.0397239707409257,.0769077010445842,.607199199530255,stata_areg_centered_student_vce_unadjusted,107,569047
24305,All,z_year_leng_max,.210244436246347,-.0546764175437055,.102326371470314,.700703000375712,stata_areg_centered_student_vce_unadjusted,119,569047
24307,All,z_year_leng_max,.344905154822107,.0799843010320548,.0547671989726006,.584613514362327,stata_areg_centered_student_vce_unadjusted,345,569047
24314,All,z_year_leng_max,.888204795517792,.62328394172774,.117225925257247,.62123695645704,stata_areg_centered_student_vce_unadjusted,66,569047
24316,All,z_year_leng_max,.103951034857152,-.1609698189329,.0910911370775913,.55117577761302,stata_areg_centered_student_vce_unadjusted,60,569047
24317,All,z_year_leng_max,.184799759205543,-.0801210945845094,.116808444600601,.60603841295032,stata_areg_centered_student_vce_unadjusted,97,569047
24319,All,z_year_leng_max,.394529799235898,.129608945445846,.0737128074137329,.786568819867665,stata_areg_centered_student_vce_unadjusted,107,569047
24324,All,z_year_leng_max,.157859138556703,-.10706171523335,.13219878038861,.649617838732863,stata_areg_centered_student_vce_unadjusted,25,569047
24327,All,z_year_leng_max,.378690053063354,.113769199273302,.0535796879155843,.636847068324109,stata_areg_centered_student_vce_unadjusted,293,569047
24329,All,z_year_leng_max,.33902921430581,.0741083605157575,.0544339726556965,.675016262439821,stata_areg_centered_student_vce_unadjusted,333,569047
24330,All,z_year_leng_max,.30319135196344,.0382704981733882,.647764741290495,.,stata_areg_centered_student_vce_unadjusted,1,569047
24332,All,z_year_leng_max,-.0818772622055833,-.346798115995636,.657940829940223,.,stata_areg_centered_student_vce_unadjusted,1,569047
24338,All,z_year_leng_max,.220653915475196,-.044266938314856,.102072653795588,.622368114543621,stata_areg_centered_student_vce_unadjusted,92,569047
24403,All,z_year_leng_max,-.00124787424325012,-.266168728033302,.140173133490794,.568326517522429,stata_areg_centered_student_vce_unadjusted,38,569047
24405,All,z_year_leng_max,.0645213528668341,-.200399500923218,.121699078202896,.674864140314962,stata_areg_centered_student_vce_unadjusted,39,569047
24407,All,z_year_leng_max,.0532790624333766,-.211641791356676,.0840613016158475,.636504163890143,stata_areg_centered_student_vce_unadjusted,128,569047
24409,All,z_year_leng_max,.473790841430226,.208869987640173,.121209674874738,.686006258033056,stata_areg_centered_student_vce_unadjusted,146,569047
24410,All,z_year_leng_max,.0484088568371993,-.216511996952853,.0797456391663958,.700130535809,stata_areg_centered_student_vce_unadjusted,316,569047
24423,All,z_year_leng_max,.31849567893154,.0535748251414873,.0781817269862554,.68182408798343,stata_areg_centered_student_vce_unadjusted,258,569047
24426,All,z_year_leng_max,.10446240962985,-.160458444160202,.0652545905789527,.736647565304368,stata_areg_centered_student_vce_unadjusted,131,569047
24427,All,z_year_leng_max,.482338151273308,.217417297483255,.0956582944939018,.631151273830105,stata_areg_centered_student_vce_unadjusted,336,569047
24438,All,z_year_leng_max,.187440673597512,-.0774801801925402,.0871309750099357,.665445486878213,stata_areg_centered_student_vce_unadjusted,116,569047
24443,All,z_year_leng_max,.134410049472204,-.130510804317849,.0816402365639601,.630849653536353,stata_areg_centered_student_vce_unadjusted,122,569047
24444,All,z_year_leng_max,.0722430368345104,-.192677816955542,.08522319733794,.622683889888764,stata_areg_centered_student_vce_unadjusted,63,569047
24445,All,z_year_leng_max,-.0193564851909534,-.284277338981006,.645135268747959,.,stata_areg_centered_student_vce_unadjusted,1,569047
24446,All,z_year_leng_max,-.138224044518953,-.403144898309006,.053240295372886,.641672573849084,stata_areg_centered_student_vce_unadjusted,170,569047
24448,All,z_year_leng_max,.155500620930543,-.109420232859509,.0841659295224395,.645424558283687,stata_areg_centered_student_vce_unadjusted,83,569047
24459,All,z_year_leng_max,.226886336907764,-.0380345168822879,.221482132135039,.670954191716711,stata_areg_centered_student_vce_unadjusted,11,569047
24473,All,z_year_leng_max,.0734360651153834,-.191484788674669,.0444546882643895,.705785246123772,stata_areg_centered_student_vce_unadjusted,217,569047
24482,All,z_year_leng_max,.13819084986794,-.126730003922113,.0250567178088965,.671949411059899,stata_areg_centered_student_vce_unadjusted,835,569047
24486,All,z_year_leng_max,.443296526266238,.178375672476186,.103250553387633,.61407269889087,stata_areg_centered_student_vce_unadjusted,159,569047
24491,All,z_year_leng_max,.172680022653348,-.0922408311367041,.10737270126388,.717185343376286,stata_areg_centered_student_vce_unadjusted,54,569047
24494,All,z_year_leng_max,.278221863465194,.0133010096751416,.248535268054526,.584658051810633,stata_areg_centered_student_vce_unadjusted,7,569047
24496,All,z_year_leng_max,.117474373851576,-.147446479938476,.0550778420071959,.636479668620757,stata_areg_centered_student_vce_unadjusted,169,569047
24498,All,z_year_leng_max,.725624534841704,.460703681051652,.119766758755071,.601081887051265,stata_areg_centered_student_vce_unadjusted,152,569047
24506,All,z_year_leng_max,-.158684722637022,-.423605576427074,.646420101416152,.,stata_areg_centered_student_vce_unadjusted,1,569047
24623,All,z_year_leng_max,.322374009967218,.057453156177166,.0552756158131045,.677198014364714,stata_areg_centered_student_vce_unadjusted,269,569047
24624,All,z_year_leng_max,.759415307406657,.494494453616604,.12289894125172,.600877538661361,stata_areg_centered_student_vce_unadjusted,458,569047
24625,All,z_year_leng_max,.433263101376844,.168342247586792,.0816458851911393,.654201790121225,stata_areg_centered_student_vce_unadjusted,79,569047
24626,All,z_year_leng_max,.18298096084859,-.0819398929414628,.026339124087285,.633797220608193,stata_areg_centered_student_vce_unadjusted,863,569047
24627,All,z_year_leng_max,.324727716047052,.0598068622569993,.122569045529778,.748952394254477,stata_areg_centered_student_vce_unadjusted,54,569047
24638,All,z_year_leng_max,.242116841035685,-.0228040127543673,.0472787277615134,.62441302280377,stata_areg_centered_student_vce_unadjusted,193,569047
24648,All,z_year_leng_max,.40933678507048,.144415931280428,.0904368760509848,.647711945016731,stata_areg_centered_student_vce_unadjusted,281,569047
24652,All,z_year_leng_max,.0636345796683107,-.201286274121742,.0531578254920484,.600699626745687,stata_areg_centered_student_vce_unadjusted,161,569047
24666,All,z_year_leng_max,.468938279828695,.204017426038642,.236612360790997,.809449000667221,stata_areg_centered_student_vce_unadjusted,8,569047
24670,All,z_year_leng_max,.53969266562025,.274771811830198,.144733384152951,.586084361435731,stata_areg_centered_student_vce_unadjusted,101,569047
24671,All,z_year_leng_max,.612250446086303,.347329592296251,.104021658342593,.680940797744856,stata_areg_centered_student_vce_unadjusted,61,569047
24675,All,z_year_leng_max,.184176925608321,-.0807439281817313,.119396624567168,.583485363842786,stata_areg_centered_student_vce_unadjusted,98,569047
24678,All,z_year_leng_max,.317531959821013,.052611106030961,.139724575818037,.786599755717813,stata_areg_centered_student_vce_unadjusted,24,569047
24685,All,z_year_leng_max,.132621658001618,-.132299195788434,.034404498504715,.661073557996746,stata_areg_centered_student_vce_unadjusted,683,569047
24686,All,z_year_leng_max,.0642433958792346,-.200677457910818,.0401411059687333,.624755170082622,stata_areg_centered_student_vce_unadjusted,296,569047
24689,All,z_year_leng_max,.0994768377405883,-.165444016049464,.131370699641403,.570914799397369,stata_areg_centered_student_vce_unadjusted,38,569047
24690,All,z_year_leng_max,.366494417326401,.101573563536349,.117429502853894,.79225397559873,stata_areg_centered_student_vce_unadjusted,72,569047
24699,All,z_year_leng_max,.497892992135087,.232972138345034,.136300115698374,.642268636221221,stata_areg_centered_student_vce_unadjusted,92,569047
24700,All,z_year_leng_max,-.134456937875284,-.399377791665336,.458189753690015,.530723008467866,stata_areg_centered_student_vce_unadjusted,2,569047
24713,All,z_year_leng_max,.340148842298112,.0752279885080596,.0659877126964091,.667853736023518,stata_areg_centered_student_vce_unadjusted,283,569047
24714,All,z_year_leng_max,.317784262103567,.0528634083135149,.0898244507674954,.755291492001385,stata_areg_centered_student_vce_unadjusted,78,569047
24715,All,z_year_leng_max,.274233680208158,.00931282641810566,.136462225027137,.711124663148434,stata_areg_centered_student_vce_unadjusted,107,569047
24717,All,z_year_leng_max,.254694794510904,-.0102260592791487,.0660631300980322,.633026970581796,stata_areg_centered_student_vce_unadjusted,182,569047
24718,All,z_year_leng_max,.427167904519915,.162247050729862,.145913395148341,.917838206668666,stata_areg_centered_student_vce_unadjusted,38,569047
24719,All,z_year_leng_max,.59672405254182,.331803198751768,.0992335110309722,.582942813877317,stata_areg_centered_student_vce_unadjusted,91,569047
24721,All,z_year_leng_max,.396029404892418,.131108551102365,.138756313399724,.654169617697535,stata_areg_centered_student_vce_unadjusted,92,569047
24725,All,z_year_leng_max,.535991067328696,.271070213538643,.145726052469357,.533110774432799,stata_areg_centered_student_vce_unadjusted,22,569047
24730,All,z_year_leng_max,.131332509997342,-.13358834379271,.101796630804327,.687857648459771,stata_areg_centered_student_vce_unadjusted,112,569047
24733,All,z_year_leng_max,.296793080502681,.0318722267126283,.0423492230081097,.688925799238241,stata_areg_centered_student_vce_unadjusted,476,569047
24751,All,z_year_leng_max,.330671279731459,.0657504259414066,.37864453212126,.779040355391399,stata_areg_centered_student_vce_unadjusted,3,569047
24754,All,z_year_leng_max,.350487509124834,.0855666553347816,.645516046100573,.,stata_areg_centered_student_vce_unadjusted,1,569047
24756,All,z_year_leng_max,.384672760308791,.119751906518738,.0859928624276334,.705733688849708,stata_areg_centered_student_vce_unadjusted,253,569047
24759,All,z_year_leng_max,.364074412123024,.0991535583329715,.0952562991117787,.615850225619624,stata_areg_centered_student_vce_unadjusted,101,569047
24761,All,z_year_leng_max,.145578533304992,-.11934232048506,.0606443617352656,.697462222003052,stata_areg_centered_student_vce_unadjusted,126,569047
24762,All,z_year_leng_max,.660259132935167,.395338279145114,.100199582381969,.611167086803911,stata_areg_centered_student_vce_unadjusted,84,569047
24766,All,z_year_leng_max,.142038138841003,-.12288271494905,.0792761468850028,.601814084000915,stata_areg_centered_student_vce_unadjusted,81,569047
24769,All,z_year_leng_max,.091118427490386,-.173802426299666,.067874888212105,.622044154325786,stata_areg_centered_student_vce_unadjusted,173,569047
24783,All,z_year_leng_max,.246121063557148,-.0187997902329046,.104381313182215,.597506377862912,stata_areg_centered_student_vce_unadjusted,61,569047
24790,All,z_year_leng_max,.189599363290942,-.0753214904991099,.0846044834262467,.769125460350086,stata_areg_centered_student_vce_unadjusted,82,569047
24795,All,z_year_leng_max,-.204832441757019,-.469753295547071,.214298014003601,.728201044991896,stata_areg_centered_student_vce_unadjusted,10,569047
24798,All,z_year_leng_max,.346160016093608,.0812391623035557,.0976178429612491,.718826346886832,stata_areg_centered_student_vce_unadjusted,100,569047
24800,All,z_year_leng_max,.146362333534616,-.118558520255436,.0771302233625491,.621746652413596,stata_areg_centered_student_vce_unadjusted,117,569047
24801,All,z_year_leng_max,.326144281040573,.0612234272505211,.136324808571019,.705033205250808,stata_areg_centered_student_vce_unadjusted,25,569047
24812,All,z_year_leng_max,.296569821129807,.031648967339755,.0636738873059424,.650989589973676,stata_areg_centered_student_vce_unadjusted,177,569047
24826,All,z_year_leng_max,.646926751246067,.382005897456014,.070220558146984,.568918377669223,stata_areg_centered_student_vce_unadjusted,149,569047
24828,All,z_year_leng_max,-.0107217569483539,-.275642610738406,.0469014978120641,.600776470065058,stata_areg_centered_student_vce_unadjusted,221,569047
24836,All,z_year_leng_max,.694197116880444,.429276263090392,.149511342129078,.62917707030367,stata_areg_centered_student_vce_unadjusted,211,569047
24840,All,z_year_leng_max,-.048440945220127,-.313361799010179,.179921221643255,.506062185509875,stata_areg_centered_student_vce_unadjusted,13,569047
24842,All,z_year_leng_max,.522125114149903,.257204260359851,.105501313400953,.70656823493617,stata_areg_centered_student_vce_unadjusted,65,569047
24843,All,z_year_leng_max,.159191952168778,-.105728901621274,.0810547540745819,.622850173165919,stata_areg_centered_student_vce_unadjusted,167,569047
24856,All,z_year_leng_max,.16535698025073,-.0995638735393224,.112200361156601,.489954579337432,stata_areg_centered_student_vce_unadjusted,48,569047
24864,All,z_year_leng_max,.228240123506103,-.0366807302839493,.0649948322225359,.680446780087325,stata_areg_centered_student_vce_unadjusted,156,569047
24873,All,z_year_leng_max,.0930539834330665,-.171866870356986,.139450810870844,.740807425276928,stata_areg_centered_student_vce_unadjusted,94,569047
24874,All,z_year_leng_max,.396036253695209,.131115399905157,.132178656202961,.666966205236734,stata_areg_centered_student_vce_unadjusted,38,569047
