school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
25265,All,z_year_math_max,-.093465559,-.20549336,.057173312,.50281405,stata_areg_centered_student_vce_unadjusted,168,556607,.0032687875719297,.0422275213150694,.0610881484431824,.2471601675901326,.9492084649405597,-.1950560375204733,-.1899362152579857,stata_normal_normal_weighted_by_n_students_regression
25269,All,z_year_math_max,.11603287,.0040050768,.078890786,.69873804,stata_areg_centered_student_vce_unadjusted,92,556607,.0062237560486269,.0000160406404183,.0610881484431824,.2471601675901326,.9075385536092768,.0036347616326895,.0087545838951772,stata_normal_normal_weighted_by_n_students_regression
25270,All,z_year_math_max,.19234441,.080316626,.37022123,.72148693,stata_areg_centered_student_vce_unadjusted,3,556607,.1370637572230828,.0064507603375944,.0610881484431824,.2471601675901326,.3082894824441877,.0247607709171958,.0298805931796835,stata_normal_normal_weighted_by_n_students_regression
25271,All,z_year_math_max,.092346877,-.019680917,.19170007,.85407639,stata_areg_centered_student_vce_unadjusted,11,556607,.0367489172583726,.0003873385042686,.0610881484431824,.2471601675901326,.6243865553933052,-.0122885001372809,-.0071686778747932,stata_normal_normal_weighted_by_n_students_regression
25278,All,z_year_math_max,.94717413,.83514631,.12398987,.72733152,stata_areg_centered_student_vce_unadjusted,103,556607,.0153734866683044,.6974693556765249,.0610881484431824,.2471601675901326,.7989385572792329,.6672305863866237,.6723504086491113,stata_normal_normal_weighted_by_n_students_regression
25282,All,z_year_math_max,.094487853,-.017539941,.069089897,.59141439,stata_areg_centered_student_vce_unadjusted,394,556607,.0047734138642853,.0003076495223301,.0610881484431824,.2471601675901326,.9275235251480812,-.0162687076980821,-.0111488854355944,stata_normal_normal_weighted_by_n_students_regression
25300,All,z_year_math_max,.0071405219,-.10488727,.16991214,.45541498,stata_areg_centered_student_vce_unadjusted,15,556607,.0288701368627733,.0110013392897718,.0610881484431824,.2471601675901326,.6790719524657065,-.0712260028459656,-.066106180583478,stata_normal_normal_weighted_by_n_students_regression
25303,All,z_year_math_max,.027554052,-.084473744,.12373683,.52083558,stata_areg_centered_student_vce_unadjusted,31,556607,.0153108027434721,.0071358134310551,.0610881484431824,.2471601675901326,.7995940715721946,-.0675447049339396,-.062424882671452,stata_normal_normal_weighted_by_n_students_regression
25304,All,z_year_math_max,-.096615501,-.20864329,.049618345,.56047225,stata_areg_centered_student_vce_unadjusted,195,556607,.0024619801361249,.0435320213850539,.0610881484431824,.2471601675901326,.9612592422523198,-.2005602883666894,-.1954404661042018,stata_normal_normal_weighted_by_n_students_regression
25310,All,z_year_math_max,.26762259,.15559478,.071747139,.80502474,stata_areg_centered_student_vce_unadjusted,170,556607,.0051476519684981,.0242097358876034,.0610881484431824,.2471601675901326,.9222829355650042,.1435024114171313,.1486222336796189,stata_normal_normal_weighted_by_n_students_regression
25316,All,z_year_math_max,.20071922,.088691436,.11028963,.52850366,stata_areg_centered_student_vce_unadjusted,46,556607,.0121638032077307,.007866170776365,.0610881484431824,.2471601675901326,.8339456774380827,.0739638394728823,.07908366173537,stata_normal_normal_weighted_by_n_students_regression
25322,All,z_year_math_max,.37949836,.26747057,.6316734,,stata_areg_centered_student_vce_unadjusted,1,556607,.3990112787514057,.0715405049707384,.0610881484431824,.2471601675901326,.1327716246370084,.0355125019105014,.040632324172989,stata_normal_normal_weighted_by_n_students_regression
25328,All,z_year_math_max,.1357705,.023742698,.070909977,.67606139,stata_areg_centered_student_vce_unadjusted,150,556607,.0050282248323583,.0005637157146895,.0610881484431824,.2471601675901326,.9239488710095586,.0219370391346102,.0270568613970978,stata_normal_normal_weighted_by_n_students_regression
25329,All,z_year_math_max,.95588672,.8438589,.095428571,.79094684,stata_areg_centered_student_vce_unadjusted,278,556607,.0091066121831427,.7120978392057992,.0610881484431824,.2471601675901326,.8702664970734663,.7343821269133252,.7395019491758128,stata_normal_normal_weighted_by_n_students_regression
25330,All,z_year_math_max,.12368734,.01165955,.099911176,.57145286,stata_areg_centered_student_vce_unadjusted,42,556607,.0099822430234098,.0001359451174355,.0610881484431824,.2471601675901326,.8595442797286104,.0100218999195959,.0151417221820835,stata_normal_normal_weighted_by_n_students_regression
25332,All,z_year_math_max,.58193451,.46990675,.19002371,.9282704,stata_areg_centered_student_vce_unadjusted,102,556607,.0361090085999882,.2208123511978367,.0610881484431824,.2471601675901326,.6284972760679594,.2953351107094399,.3004549329719275,stata_normal_normal_weighted_by_n_students_regression
25339,All,z_year_math_max,-.31299019,-.42501798,.44896927,.17446469,stata_areg_centered_student_vce_unadjusted,2,556607,.2015734096778852,.1806402856355203,.0610881484431824,.2471601675901326,.2325736163303551,-.0988479692478232,-.0937281469853355,stata_normal_normal_weighted_by_n_students_regression
25342,All,z_year_math_max,-.14536472,-.2573925,.074477479,.66738111,stata_areg_centered_student_vce_unadjusted,192,556607,.0055468948576112,.0662508969298938,.0610881484431824,.2471601675901326,.9167570908212328,-.2359663957136351,-.2308465734511475,stata_normal_normal_weighted_by_n_students_regression
25347,All,z_year_math_max,.055684973,-.056342822,.066652395,.6751489,stata_areg_centered_student_vce_unadjusted,180,556607,.0044425417367316,.0031745135421408,.0610881484431824,.2471601675901326,.9322067000281147,-.0525231557644906,-.0474033335020029,stata_normal_normal_weighted_by_n_students_regression
25348,All,z_year_math_max,.72898245,.61695468,.13529141,.75446582,stata_areg_centered_student_vce_unadjusted,247,556607,.018303766288865,.3806330824287137,.0610881484431824,.2471601675901326,.7694504994539895,.4747160899421495,.4798359122046372,stata_normal_normal_weighted_by_n_students_regression
25349,All,z_year_math_max,.10732383,-.0047039622,.062546879,.56424367,stata_areg_centered_student_vce_unadjusted,183,556607,.0039121120792851,.0000221272607829,.0610881484431824,.2471601675901326,.9398139015468581,-.0044208491094205,.0006989731530672,stata_normal_normal_weighted_by_n_students_regression
25352,All,z_year_math_max,-.084949844,-.19697763,.038912348,.52628529,stata_areg_centered_student_vce_unadjusted,434,556607,.0015141708618343,.0388001868214447,.0610881484431824,.2471601675901326,.9758128631871156,-.1922133053655161,-.1870934831030285,stata_normal_normal_weighted_by_n_students_regression
25359,All,z_year_math_max,-.20984446,-.32187223,.14332174,.53491145,stata_areg_centered_student_vce_unadjusted,52,556607,.0205411204821717,.1036017352411617,.0610881484431824,.2471601675901326,.7483608422249188,-.2408765763831456,-.2357567541206579,stata_normal_normal_weighted_by_n_students_regression
25366,All,z_year_math_max,.24890625,.13687846,.087624244,.7226193,stata_areg_centered_student_vce_unadjusted,121,556607,.0076780082052546,.0187357129890478,.0610881484431824,.2471601675901326,.8883461199597357,.1215954494205176,.1267152716830053,stata_normal_normal_weighted_by_n_students_regression
25367,All,z_year_math_max,-.027294131,-.13932192,.065908246,.64489084,stata_areg_centered_student_vce_unadjusted,285,556607,.0043438968568302,.0194105982994049,.0610881484431824,.2471601675901326,.9336120881303195,-.1300726316933691,-.1249528094308814,stata_normal_normal_weighted_by_n_students_regression
25368,All,z_year_math_max,-.054813307,-.1668411,.056940857,.65624326,stata_areg_centered_student_vce_unadjusted,329,556607,.0032422612324532,.027835954192655,.0610881484431824,.2471601675901326,.9495998665514302,-.1584322906888239,-.1533124684263363,stata_normal_normal_weighted_by_n_students_regression
25369,All,z_year_math_max,.23479743,.12276964,.030937156,.69063103,stata_areg_centered_student_vce_unadjusted,984,556607,.0009571076033425,.0150723842349366,.0610881484431824,.2471601675901326,.9845740405579946,.1208757994256514,.125995621688139,stata_normal_normal_weighted_by_n_students_regression
25371,All,z_year_math_max,-.019962415,-.13199021,.044843253,.5862267,stata_areg_centered_student_vce_unadjusted,516,556607,.0020109173170435,.0174214153301184,.0610881484431824,.2471601675901326,.9681307909583809,-.1277837856527391,-.1226639633902514,stata_normal_normal_weighted_by_n_students_regression
25373,All,z_year_math_max,-.44327769,-.55530548,.12525721,.70680511,stata_areg_centered_student_vce_unadjusted,37,556607,.0156893683922823,.3083641771796298,.0610881484431824,.2471601675901326,.795651526137465,-.4418296533961983,-.4367098311337107,stata_normal_normal_weighted_by_n_students_regression
25382,All,z_year_math_max,.45511338,.34308559,.083868012,.64410353,stata_areg_centered_student_vce_unadjusted,92,556607,.0070338434086923,.1177077200248723,.0610881484431824,.2471601675901326,.8967463631423642,.3076607524108328,.3127805746733204,stata_normal_normal_weighted_by_n_students_regression
25386,All,z_year_math_max,.032633986,-.079393804,.052052174,.56757891,stata_areg_centered_student_vce_unadjusted,253,556607,.002709428793507,.0063033761250505,.0610881484431824,.2471601675901326,.9575308513134441,-.0760220168034014,-.0709021945409137,stata_normal_normal_weighted_by_n_students_regression
25387,All,z_year_math_max,.017794535,-.09423326,.054652803,.6102944,stata_areg_centered_student_vce_unadjusted,322,556607,.0029869288370801,.0088799072068342,.0610881484431824,.2471601675901326,.9533839214268069,-.0898404745269364,-.0847206522644488,stata_normal_normal_weighted_by_n_students_regression
25389,All,z_year_math_max,.13276556,.020737762,.044432115,.68007737,stata_areg_centered_student_vce_unadjusted,485,556607,.0019742128264669,.0004300547575376,.0610881484431824,.2471601675901326,.9686942767964973,.0200885510060723,.0252083732685599,stata_normal_normal_weighted_by_n_students_regression
25393,All,z_year_math_max,-.065462746,-.17749053,.063422732,.612454,stata_areg_centered_student_vce_unadjusted,140,556607,.0040224429413441,.0315028890905926,.0610881484431824,.2471601675901326,.9382213729623716,-.1665254109945557,-.161405588732068,stata_normal_normal_weighted_by_n_students_regression
25395,All,z_year_math_max,.2609421,.14891432,.111237,.60402906,stata_areg_centered_student_vce_unadjusted,154,556607,.0123736694901693,.0221754753736201,.0610881484431824,.2471601675901326,.83156325505863,.1238316785407199,.1289515008032076,stata_normal_normal_weighted_by_n_students_regression
25396,All,z_year_math_max,-.097158201,-.20918599,.047383845,.53503519,stata_areg_centered_student_vce_unadjusted,291,556607,.0022452287530008,.0437587774541209,.0610881484431824,.2471601675901326,.9645490442417757,-.2017701445154125,-.1966503222529249,stata_normal_normal_weighted_by_n_students_regression
25402,All,z_year_math_max,.40223932,.29021153,.089529611,.74711508,stata_areg_centered_student_vce_unadjusted,293,556607,.0080155512763037,.0842227312979987,.0610881484431824,.2471601675901326,.884006915565428,.2565489982057361,.2616688204682238,stata_normal_normal_weighted_by_n_students_regression
25418,All,z_year_math_max,.024201911,-.087825879,.051747121,.57756346,stata_areg_centered_student_vce_unadjusted,186,556607,.0026777645231824,.0077133851017721,.0610881484431824,.2471601675901326,.9580063328726293,-.0841377487076759,-.0790179264451883,stata_normal_normal_weighted_by_n_students_regression
25434,All,z_year_math_max,.057702493,-.054325301,.051674489,.58900338,stata_areg_centered_student_vce_unadjusted,198,556607,.0026702528063725,.002951238350361,.0610881484431824,.2471601675901326,.9581192007007688,-.0520501141637663,-.0469302919012786,stata_normal_normal_weighted_by_n_students_regression
25439,All,z_year_math_max,.058277119,-.053750675,.03191077,.61580956,stata_areg_centered_student_vce_unadjusted,736,556607,.0010182972191065,.0028891350812795,.0610881484431824,.2471601675901326,.983604001030045,-.0528693791568846,-.0477495568943969,stata_normal_normal_weighted_by_n_students_regression
25442,All,z_year_math_max,.13539992,.023372129,.050832849,.66146946,stata_areg_centered_student_vce_unadjusted,250,556607,.0025839785370424,.0005462563956223,.0610881484431824,.2471601675901326,.9594174302070209,.0224236275654384,.027543449827926,stata_normal_normal_weighted_by_n_students_regression
25447,All,z_year_math_max,-.11610662,-.22813441,.11498063,.58242691,stata_areg_centered_student_vce_unadjusted,44,556607,.013220545407795,.052045308383629,.0610881484431824,.2471601675901326,.8220861554327926,-.187546138882506,-.1824263166200184,stata_normal_normal_weighted_by_n_students_regression
25448,All,z_year_math_max,-.13690804,-.24893583,.040038027,.56376666,stata_areg_centered_student_vce_unadjusted,428,556607,.0016030435955866,.061969049236276,.0610881484431824,.2471601675901326,.9744295244123733,-.2425704259180984,-.2374506036556108,stata_normal_normal_weighted_by_n_students_regression
25450,All,z_year_math_max,.12347162,.011443824,.10374048,.51636052,stata_areg_centered_student_vce_unadjusted,53,556607,.0107620863756109,.0001309610980646,.0610881484431824,.2471601675901326,.8502150145681092,.0097297106281872,.0148495328906748,stata_normal_normal_weighted_by_n_students_regression
25452,All,z_year_math_max,.74573016,.6337024,.11650119,.62526673,stata_areg_centered_student_vce_unadjusted,150,556607,.0135725272174328,.4015787284041691,.0610881484431824,.2471601675901326,.8182104957216113,.5185019526726393,.523621774935127,stata_normal_normal_weighted_by_n_students_regression
25454,All,z_year_math_max,.19370715,.081679367,.11978672,.64356828,stata_areg_centered_student_vce_unadjusted,64,556607,.0143488575690687,.0066715189167665,.0610881484431824,.2471601675901326,.8097902034084115,.0661431508355584,.071262973098046,stata_normal_normal_weighted_by_n_students_regression
25458,All,z_year_math_max,-.067054234,-.17908202,.043316595,.47575638,stata_areg_centered_student_vce_unadjusted,236,556607,.0018763274246006,.032070370287009,.0610881484431824,.2471601675901326,.9702002216529105,-.1737454165820033,-.1686255943195157,stata_normal_normal_weighted_by_n_students_regression
25462,All,z_year_math_max,-.029222803,-.1412506,.07449846,.53510714,stata_areg_centered_student_vce_unadjusted,119,556607,.0055500204971912,.0199517307147648,.0610881484431824,.2471601675901326,.9167140906564035,-.1294864111630869,-.1243665889005993,stata_normal_normal_weighted_by_n_students_regression
25463,All,z_year_math_max,-.097961299,-.20998909,.19194998,.47639197,stata_areg_centered_student_vce_unadjusted,11,556607,.0368447942349415,.0440954161519001,.0610881484431824,.2471601675901326,.6237752769664114,-.130986000151198,-.1258661778887104,stata_normal_normal_weighted_by_n_students_regression
25464,All,z_year_math_max,.38035578,.26832798,.044286296,.66928613,stata_areg_centered_student_vce_unadjusted,526,556607,.0019612759931695,.0719999055135208,.0610881484431824,.2471601675901326,.9688930389023704,.2599811131599217,.2651009354224093,stata_normal_normal_weighted_by_n_students_regression
25471,All,z_year_math_max,-.14656118,-.25858897,.083214402,.62151217,stata_areg_centered_student_vce_unadjusted,95,556607,.0069246367333022,.0668682552537799,.0610881484431824,.2471601675901326,.8981862496097803,-.2322610568921449,-.2271412346296572,stata_normal_normal_weighted_by_n_students_regression
25475,All,z_year_math_max,.056672487,-.055355307,.088278942,.62466878,stata_areg_centered_student_vce_unadjusted,101,556607,.0077931715671165,.003064209981358,.0610881484431824,.2471601675901326,.8868608852741019,-.0490924563178146,-.043972634055327,stata_normal_normal_weighted_by_n_students_regression
25477,All,z_year_math_max,.46083915,.34881136,.077116571,.74512053,stata_areg_centered_student_vce_unadjusted,205,556607,.0059469655793687,.1216693636195044,.0610881484431824,.2471601675901326,.9112858139188345,.3178668424735518,.3229866647360394,stata_normal_normal_weighted_by_n_students_regression
25478,All,z_year_math_max,.42001393,.30798614,.05935137,.76894814,stata_areg_centered_student_vce_unadjusted,424,556607,.0035225850898455,.0948554625875225,.0610881484431824,.2471601675901326,.9454798777660556,.2911946982382423,.29631452050073,stata_normal_normal_weighted_by_n_students_regression
25480,All,z_year_math_max,.061951686,-.050076108,.1166207,.60384095,stata_areg_centered_student_vce_unadjusted,66,556607,.0136003869876791,.0025076166349617,.0610881484431824,.2471601675901326,.8179052928374948,-.0409575141264231,-.0358376918639355,stata_normal_normal_weighted_by_n_students_regression
25481,All,z_year_math_max,-.014996645,-.12702444,.053759206,.69804221,stata_areg_centered_student_vce_unadjusted,255,556607,.0028900522390397,.0161352088543125,.0610881484431824,.2471601675901326,.9548275473798564,-.1212864363716021,-.1161666141091144,stata_normal_normal_weighted_by_n_students_regression
25482,All,z_year_math_max,.023886928,-.088140868,.090204552,.71237415,stata_areg_centered_student_vce_unadjusted,95,556607,.008136861168323,.0077688125499798,.0610881484431824,.2471601675901326,.8824577820358923,-.0777805945737237,-.0726607723112361,stata_normal_normal_weighted_by_n_students_regression
25484,All,z_year_math_max,.48959565,.37756786,.44933116,.43182266,stata_areg_centered_student_vce_unadjusted,2,556607,.201898495265155,.1425574870209557,.0610881484431824,.2471601675901326,.2322861251879073,.087703774614187,.0928235968766746,stata_normal_normal_weighted_by_n_students_regression
25487,All,z_year_math_max,.58128476,.46925697,.06047371,.73935467,stata_areg_centered_student_vce_unadjusted,414,556607,.0036570696372715,.2202021013664432,.0610881484431824,.2471601675901326,.9435159885827062,.442751451407107,.4478712736695946,stata_normal_normal_weighted_by_n_students_regression
25496,All,z_year_math_max,.0093537457,-.10267405,.025373977,.52878529,stata_areg_centered_student_vce_unadjusted,752,556607,.0006438386924382,.010541960978349,.0610881484431824,.2471601675901326,.9895704200964117,-.1016032048886642,-.0964833826261766,stata_normal_normal_weighted_by_n_students_regression
25501,All,z_year_math_max,.16959415,.057566356,.056956314,.67844242,stata_areg_centered_student_vce_unadjusted,243,556607,.0032440216532597,.0033138853333369,.0610881484431824,.2471601675901326,.9495738811795637,.0546635080104462,.0597833302729338,stata_normal_normal_weighted_by_n_students_regression
25502,All,z_year_math_max,-2.0831308,-2.1951585,.6381669,,stata_areg_centered_student_vce_unadjusted,1,556607,.4072569979346099,4.818720759326099,.0610881484431824,.2471601675901326,.130434037622983,-.2863233839781608,-.2812035617156731,stata_normal_normal_weighted_by_n_students_regression
25504,All,z_year_math_max,-.66988838,-.78191614,.44810051,.51213425,stata_areg_centered_student_vce_unadjusted,2,556607,.2007940646061037,.6113928523520852,.0610881484431824,.2471601675901326,.2332657408530669,-.1823942480351945,-.1772744257727069,stata_normal_normal_weighted_by_n_students_regression
25508,All,z_year_math_max,.24179938,.12977159,.10203423,.69455338,stata_areg_centered_student_vce_unadjusted,113,556607,.0104109832876456,.016840665631864,.0610881484431824,.2471601675901326,.8543900738985239,.1108755585688038,.1159953808312914,stata_normal_normal_weighted_by_n_students_regression
25509,All,z_year_math_max,.070997782,-.041030008,.06654533,.68396974,stata_areg_centered_student_vce_unadjusted,239,556607,.0044282809432122,.0016834615847646,.0610881484431824,.2471601675901326,.9324096110748706,-.0382567741242241,-.0331369518617364,stata_normal_normal_weighted_by_n_students_regression
25514,All,z_year_math_max,-.2965349,-.40856269,.16915347,.51580131,stata_areg_centered_student_vce_unadjusted,14,556607,.0286128953374674,.1669234716751088,.0610881484431824,.2471601675901326,.6810193713304403,-.2782391063065972,-.2731192840441096,stata_normal_normal_weighted_by_n_students_regression
25520,All,z_year_math_max,.37685892,.26483113,.054499272,.68760788,stata_areg_centered_student_vce_unadjusted,277,556607,.0029701706765524,.0701355251593376,.0610881484431824,.2471601675901326,.9536333341653772,.2525517894265636,.2576716116890513,stata_normal_normal_weighted_by_n_students_regression
25523,All,z_year_math_max,.14602426,.033996463,.063111879,.58335871,stata_areg_centered_student_vce_unadjusted,206,556607,.0039831092622671,.0011557594844839,.0610881484431824,.2471601675901326,.9387885004421305,.0319154883528938,.0370353106153814,stata_normal_normal_weighted_by_n_students_regression
25524,All,z_year_math_max,-.80544174,-.91746956,.4497804,.37186745,stata_areg_centered_student_vce_unadjusted,2,556607,.2023024123331005,.8417503955429065,.0610881484431824,.2471601675901326,.2319299076745165,-.2127886306009957,-.2076688083385081,stata_normal_normal_weighted_by_n_students_regression
25525,All,z_year_math_max,-.030573053,-.14260085,.085393041,.72382081,stata_areg_centered_student_vce_unadjusted,81,556607,.0072919715148112,.020335002212428,.0610881484431824,.2471601675901326,.893361235410369,-.127394070875272,-.1222742486127844,stata_normal_normal_weighted_by_n_students_regression
25526,All,z_year_math_max,-.10794473,-.21997254,.061905559,.63792968,stata_areg_centered_student_vce_unadjusted,260,556607,.0038322982539669,.0483879165796059,.0610881484431824,.2471601675901326,.9409693178507473,-.2069874071156136,-.2018675848531259,stata_normal_normal_weighted_by_n_students_regression
25540,All,z_year_math_max,.01687132,-.095156476,.063350849,.5810883,stata_areg_centered_student_vce_unadjusted,227,556607,.0040133300504702,.0090547549057914,.0610881484431824,.2471601675901326,.9383527049871614,-.0892903365593871,-.0841705142968994,stata_normal_normal_weighted_by_n_students_regression
25541,All,z_year_math_max,.41119409,.29916629,.10163023,.80732429,stata_areg_centered_student_vce_unadjusted,132,556607,.0103287043060197,.089500470241084,.0610881484431824,.2471601675901326,.8553744122232398,.2558991911353941,.2610190133978817,stata_normal_normal_weighted_by_n_students_regression
25542,All,z_year_math_max,.17975925,.067731448,.068912201,.5792371,stata_areg_centered_student_vce_unadjusted,195,556607,.0047488913956296,.0045875489830236,.0610881484431824,.2471601675901326,.927869001898381,.0628459106054566,.0679657328679442,stata_normal_normal_weighted_by_n_students_regression
25543,All,z_year_math_max,.13875201,.026724212,.20122913,.7449522,stata_areg_centered_student_vce_unadjusted,13,556607,.0404931608534307,.0007141835002215,.0610881484431824,.2471601675901326,.6013719341302013,.0160711909808808,.0211910132433684,stata_normal_normal_weighted_by_n_students_regression
25550,All,z_year_math_max,-.024956228,-.13698402,.051615462,.60936987,stata_areg_centered_student_vce_unadjusted,276,556607,.0026641558872387,.0187646218642381,.0610881484431824,.2471601675901326,.9582108299422299,-.1312595719449378,-.1261397496824502,stata_normal_normal_weighted_by_n_students_regression
25556,All,z_year_math_max,-.069493271,-.18152106,.094370157,.50739753,stata_areg_centered_student_vce_unadjusted,66,556607,.0089057264428485,.0329498945269979,.0610881484431824,.2471601675901326,.8727642031913587,-.1584250816200436,-.1533052593575559,stata_normal_normal_weighted_by_n_students_regression
25557,All,z_year_math_max,-.064926371,-.17695417,.083827741,.55144656,stata_areg_centered_student_vce_unadjusted,176,556607,.0070270902356207,.0313127765461991,.0610881484431824,.2471601675901326,.8968352695825248,-.1586987363622718,-.1535789140997842,stata_normal_normal_weighted_by_n_students_regression
25558,All,z_year_math_max,.47575051,.36372271,.092686586,.77975172,stata_areg_centered_student_vce_unadjusted,224,556607,.0085908032395326,.1322942110811031,.0610881484431824,.2471601675901326,.8767087760066906,.3188788934692095,.3239987157316971,stata_normal_normal_weighted_by_n_students_regression
25562,All,z_year_math_max,.11823276,.0062049692,.068958454,.61341846,stata_areg_centered_student_vce_unadjusted,247,556607,.0047552683551838,.0000385016434037,.0610881484431824,.2471601675901326,.9277791374383574,.0057568410182025,.0108766632806902,stata_normal_normal_weighted_by_n_students_regression
25571,All,z_year_math_max,-.21547198,-.32749978,.06563291,.53679669,stata_areg_centered_student_vce_unadjusted,178,556607,.0043076788142082,.1072561039857906,.0610881484431824,.2471601675901326,.9341291486801795,-.3059270879554843,-.3008072656929967,stata_normal_normal_weighted_by_n_students_regression
25577,All,z_year_math_max,.089643709,-.022384087,.088078246,.61783725,stata_areg_centered_student_vce_unadjusted,156,556607,.0077577773339856,.0005010473339292,.0610881484431824,.2471601675901326,.8873168274460416,-.0198617767284277,-.0147419544659401,stata_normal_normal_weighted_by_n_students_regression
25580,All,z_year_math_max,.17862161,.066593818,.059418313,.63153088,stata_areg_centered_student_vce_unadjusted,249,556607,.0035305359441563,.0044347366447888,.0610881484431824,.2471601675901326,.9453635434142632,.0629553681004029,.0680751903628905,stata_normal_normal_weighted_by_n_students_regression
25589,All,z_year_math_max,.0082273912,-.1038004,.088266023,.55434412,stata_areg_centered_student_vce_unadjusted,83,556607,.0077908907285665,.0107745232665308,.0610881484431824,.2471601675901326,.8868902525027968,-.0920595639341305,-.0869397416716428,stata_normal_normal_weighted_by_n_students_regression
25591,All,z_year_math_max,-.126936,-.2389638,.037345164,.53748649,stata_areg_centered_student_vce_unadjusted,472,556607,.0013946612386456,.0571036966051477,.0610881484431824,.2471601675901326,.9776792809774817,-.2336299539037515,-.2285101316412639,stata_normal_normal_weighted_by_n_students_regression
25592,All,z_year_math_max,.050264932,-.061762862,.07925912,.54059631,stata_areg_centered_student_vce_unadjusted,69,556607,.0062820080917426,.0038146511108592,.0610881484431824,.2471601675901326,.9067538445084962,-.0560037124825651,-.0508838902200775,stata_normal_normal_weighted_by_n_students_regression
25599,All,z_year_math_max,-.07321731,-.18524511,.062993817,.55661315,stata_areg_centered_student_vce_unadjusted,140,556607,.0039682209841834,.034315751365584,.0610881484431824,.2471601675901326,.939003344036684,-.1739457792445184,-.1688259569820308,stata_normal_normal_weighted_by_n_students_regression
25602,All,z_year_math_max,.20261508,.090587288,.096857995,.68131936,stata_areg_centered_student_vce_unadjusted,105,556607,.0093814711556783,.0082060567729964,.0610881484431824,.2471601675901326,.8668721186650197,.0785275943949699,.0836474166574575,stata_normal_normal_weighted_by_n_students_regression
25611,All,z_year_math_max,.21977855,.10775075,.12841734,.81244397,stata_areg_centered_student_vce_unadjusted,51,556607,.0164910139578121,.0116102243581512,.0610881484431824,.2471601675901326,.7874298529729852,.0848461580789328,.0899659803414204,stata_normal_normal_weighted_by_n_students_regression
25613,All,z_year_math_max,.11124658,-.00078121468,.074375123,.66046631,stata_areg_centered_student_vce_unadjusted,230,556607,.0055316588893684,6.10296373794e-07,.0610881484431824,.2471601675901326,.9169667534198113,-.0007163478885652,.0044034743739224,stata_normal_normal_weighted_by_n_students_regression
25615,All,z_year_math_max,.085592985,-.026434811,.12028594,.50412387,stata_areg_centered_student_vce_unadjusted,51,556607,.01446870632721,.0006987992236698,.0610881484431824,.2471601675901326,.808505709095772,-.0213726954768767,-.016252873214389,stata_normal_normal_weighted_by_n_students_regression
25625,All,z_year_math_max,.1376006,.025572801,.13028781,.65700984,stata_areg_centered_student_vce_unadjusted,89,556607,.0169749137368866,.0006539681514961,.0610881484431824,.2471601675901326,.7825487078929803,.0200119623864042,.0251317846488919,stata_normal_normal_weighted_by_n_students_regression
25633,All,z_year_math_max,.36437973,.25235194,.36626142,.80623668,stata_areg_centered_student_vce_unadjusted,3,556607,.134147429709973,.0636815014599322,.0610881484431824,.2471601675901326,.3128945503737077,.0789595467007428,.0840793689632305,stata_normal_normal_weighted_by_n_students_regression
25640,All,z_year_math_max,.37872744,.26669964,.065934174,.72498149,stata_areg_centered_student_vce_unadjusted,224,556607,.0043473152697829,.0711286990131322,.0610881484431824,.2471601675901326,.9335633153170195,.2489810019260713,.2541008241885589,stata_normal_normal_weighted_by_n_students_regression
25644,All,z_year_math_max,.02434779,-.087680005,.061222807,.58723211,stata_areg_centered_student_vce_unadjusted,178,556607,.0037482320446645,.0076877831954232,.0610881484431824,.2471601675901326,.9421893693561897,-.0826111681800305,-.0774913459175429,stata_normal_normal_weighted_by_n_students_regression
25645,All,z_year_math_max,.026686592,-.0853412,.024674961,.57719553,stata_areg_centered_student_vce_unadjusted,902,556607,.0006088537172987,.0072831204569264,.0610881484431824,.2471601675901326,.9901315510320102,-.0844990149531558,-.0793791926906681,stata_normal_normal_weighted_by_n_students_regression
25650,All,z_year_math_max,.55185914,.43983138,.056903567,.72501653,stata_areg_centered_student_vce_unadjusted,486,556607,.0032380159561172,.1934516393817049,.0610881484431824,.2471601675901326,.9496625364444637,.417691380211892,.4228112024743796,stata_normal_normal_weighted_by_n_students_regression
25654,All,z_year_math_max,1.0388042,.92677635,.10619285,.70442915,stata_areg_centered_student_vce_unadjusted,531,556607,.0112769213011715,.8589144020772288,.0610881484431824,.2471601675901326,.8441662346072523,.7823533013178754,.787473123580363,stata_normal_normal_weighted_by_n_students_regression
25655,All,z_year_math_max,-.066314735,-.17834254,.070055895,.66160643,stata_areg_centered_student_vce_unadjusted,178,556607,.0049078283617137,.0318060601792423,.0610881484431824,.2471601675901326,.9256344310771741,-.1650799919322842,-.1599601696697966,stata_normal_normal_weighted_by_n_students_regression
25666,All,z_year_math_max,.044770163,-.067257635,.10247684,.57704973,stata_areg_centered_student_vce_unadjusted,49,556607,.0105015032900547,.0045235895053716,.0610881484431824,.2471601675901326,.8533097586619616,-.0573915965422548,-.0522717742797671,stata_normal_normal_weighted_by_n_students_regression
25669,All,z_year_math_max,.96500236,.85297459,.098102361,.76574963,stata_areg_centered_student_vce_unadjusted,181,556607,.0096240732266759,.7275656573962364,.0610881484431824,.2471601675901326,.8638980221607397,.7368830643982576,.7420028866607452,stata_normal_normal_weighted_by_n_students_regression
