school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
25839,All,z_year_leng_max,.14275135,-.13191433,.26106477,.41372359,stata_areg_centered_student_vce_unadjusted,7,563429,.0681548130060605,.0174013910942984,.0295138605878775,.1717959853660077,.302183489361008,-.0398623333657436,-.0349591237962509,stata_normal_normal_weighted_by_n_students_regression
25842,All,z_year_leng_max,.38835534,.11368965,.071531646,.68616605,stata_areg_centered_student_vce_unadjusted,148,563429,.0051167763728391,.0129253373533752,.0295138605878775,.1717959853660077,.8522471192590736,.096891679734089,.1017948893035817,stata_normal_normal_weighted_by_n_students_regression
25843,All,z_year_leng_max,.40811971,.13345401,.13362886,.64043462,stata_areg_centered_student_vce_unadjusted,244,563429,.0178566722559028,.0178099727831913,.0295138605878775,.1717959853660077,.6230426135422423,.0831475350713165,.0880507446408091,stata_normal_normal_weighted_by_n_students_regression
25850,All,z_year_leng_max,.27242962,-.0022360806,.077382088,.63771278,stata_areg_centered_student_vce_unadjusted,135,563429,.0059879874979742,5.00005594169e-06,.0295138605878775,.1717959853660077,.8313330764219967,-.001858927772258,.0030442817972346,stata_normal_normal_weighted_by_n_students_regression
25852,All,z_year_leng_max,.33876002,.064094312,.077448115,.64411503,stata_areg_centered_student_vce_unadjusted,226,563429,.0059982104787581,.0041080809065641,.0295138605878775,.1717959853660077,.8310937577393623,.0532683829989407,.0581715925684334,stata_normal_normal_weighted_by_n_students_regression
25853,All,z_year_leng_max,.21723832,-.057427377,.042794485,.6129446,stata_areg_centered_student_vce_unadjusted,278,563429,.0018313679160421,.0032979035609161,.0295138605878775,.1717959853660077,.9415742681278234,-.054072140012673,-.0491689304431804,stata_normal_normal_weighted_by_n_students_regression
25855,All,z_year_leng_max,.40856668,.13390099,.050410483,.63776338,stata_areg_centered_student_vce_unadjusted,654,563429,.0025412167995664,.017929473843983,.0295138605878775,.1717959853660077,.9207234233487817,.1232857734029355,.1281889829724281,stata_normal_normal_weighted_by_n_students_regression
25865,All,z_year_leng_max,.049835082,-.22483061,.081083141,.66770703,stata_areg_centered_student_vce_unadjusted,95,563429,.0065744757977729,.0505488042891913,.0295138605878775,.1717959853660077,.8178226968537391,-.1838715779015903,-.1789683683320976,stata_normal_normal_weighted_by_n_students_regression
25876,All,z_year_leng_max,-.091472924,-.36613861,.26629671,.58178371,stata_areg_centered_student_vce_unadjusted,6,563429,.0709139401770864,.1340574796539421,.0295138605878775,.1717959853660077,.2938813790909378,-.107601318913335,-.1026981093438423,stata_normal_normal_weighted_by_n_students_regression
25882,All,z_year_leng_max,.05097606,-.22368963,.065196127,.65037274,stata_areg_centered_student_vce_unadjusted,195,563429,.0042505349366104,.0500370508045296,.0295138605878775,.1717959853660077,.8741119196543091,-.1955297724475697,-.190626562878077,stata_normal_normal_weighted_by_n_students_regression
25885,All,z_year_leng_max,.47738379,.20271811,.063397571,.65328074,stata_areg_centered_student_vce_unadjusted,253,563429,.0040192520650619,.0410946317144308,.0295138605878775,.1717959853660077,.8801407997324815,.1784204784685795,.1833236880380721,stata_normal_normal_weighted_by_n_students_regression
25894,All,z_year_leng_max,.14359078,-.13107491,.077052951,.69972438,stata_areg_centered_student_vce_unadjusted,130,563429,.0059371572360902,.0171806307976058,.0295138605878775,.1717959853660077,.8325250556818645,-.1091231429300342,-.1042199333605415,stata_normal_normal_weighted_by_n_students_regression
25895,All,z_year_leng_max,.30761331,.032947615,.058509473,.63552654,stata_areg_centered_student_vce_unadjusted,239,563429,.0034233584023697,.0010855453270304,.0295138605878775,.1717959853660077,.896064133302104,.0295231758796454,.0344263854491381,stata_normal_normal_weighted_by_n_students_regression
25899,All,z_year_leng_max,.046631616,-.22803408,.07585717,.61633384,stata_areg_centered_student_vce_unadjusted,131,563429,.0057543102292073,.051999541172833,.0295138605878775,.1717959853660077,.8368412623651079,-.1908283266119724,-.1859251170424798,stata_normal_normal_weighted_by_n_students_regression
25916,All,z_year_leng_max,.48684704,.21218136,.076701052,.64025158,stata_areg_centered_student_vce_unadjusted,199,563429,.0058830514525977,.0450209293752257,.0295138605878775,.1717959853660077,.8337976079418854,.1769163100085367,.1818195195780293,stata_normal_normal_weighted_by_n_students_regression
25919,All,z_year_leng_max,.46509996,.19043428,.093113817,.64688557,stata_areg_centered_student_vce_unadjusted,120,563429,.0086701829674421,.0362652139174573,.0295138605878775,.1717959853660077,.7729370134705337,.1471937013481146,.1520969109176073,stata_normal_normal_weighted_by_n_students_regression
25921,All,z_year_leng_max,.1213723,-.15329339,.09987545,.58782482,stata_areg_centered_student_vce_unadjusted,81,563429,.0099751055395245,.0234988621911475,.0295138605878775,.1717959853660077,.7473951202636672,-.1145707287669802,-.1096675191974876,stata_normal_normal_weighted_by_n_students_regression
25922,All,z_year_leng_max,.1910385,-.083627194,.065185525,.60690272,stata_areg_centered_student_vce_unadjusted,229,563429,.0042491526073723,.0069935075869872,.0295138605878775,.1717959853660077,.8741477076468366,-.0731025200901893,-.0681993105206967,stata_normal_normal_weighted_by_n_students_regression
25926,All,z_year_leng_max,.25645497,-.01821072,.052415885,.62665284,stata_areg_centered_student_vce_unadjusted,271,563429,.0027474250036064,.0003316303290556,.0295138605878775,.1717959853660077,.9148383285651933,-.0166598649032907,-.011756655333798,stata_normal_normal_weighted_by_n_students_regression
25929,All,z_year_leng_max,.2685822,-.0060834899,.10037709,.58903116,stata_areg_centered_student_vce_unadjusted,167,563429,.0100755602521332,.0000370088476475,.0295138605878775,.1717959853660077,.7454986701409271,-.0045352336274968,.0003679759419958,stata_normal_normal_weighted_by_n_students_regression
25932,All,z_year_leng_max,.13687097,-.13779473,.28933179,.51742184,stata_areg_centered_student_vce_unadjusted,5,563429,.0837128868949009,.0189873884274165,.0295138605878775,.1717959853660077,.2606615596051326,-.0359177900972143,-.0310145805277216,stata_normal_normal_weighted_by_n_students_regression
25936,All,z_year_leng_max,.24617735,-.028488344,.0914573,.57871759,stata_areg_centered_student_vce_unadjusted,99,563429,.0083644377028281,.0008115857141883,.0295138605878775,.1717959853660077,.7791759904673305,-.0221974333495386,-.0172942237800459,stata_normal_normal_weighted_by_n_students_regression
25938,All,z_year_leng_max,.23387921,-.04078649,.26662487,.29814193,stata_areg_centered_student_vce_unadjusted,6,563429,.0710888201912816,.0016635377454706,.0295138605878775,.1717959853660077,.2933705181541408,-.0119655537316529,-.0070623441621603,stata_normal_normal_weighted_by_n_students_regression
25944,All,z_year_leng_max,.33466923,.060003538,.059520345,.66137105,stata_areg_centered_student_vce_unadjusted,185,563429,.0035426714904924,.0036004245469615,.0295138605878775,.1717959853660077,.892829910829924,.0535729531895213,.0584761627590139,stata_normal_normal_weighted_by_n_students_regression
25950,All,z_year_leng_max,-.082488567,-.35715425,.090993531,.63643974,stata_areg_centered_student_vce_unadjusted,53,563429,.0082798226926376,.127559158323486,.0295138605878775,.1717959853660077,.7809204614648847,-.2789090618597724,-.2740058522902797,stata_normal_normal_weighted_by_n_students_regression
25951,All,z_year_leng_max,-.13328651,-.40795219,.29001844,1.6692836,stata_areg_centered_student_vce_unadjusted,5,563429,.084110695129894,.1664249887898518,.0295138605878775,.1717959853660077,.2597489636059488,-.1059651584850224,-.1010619489155298,stata_normal_normal_weighted_by_n_students_regression
25954,All,z_year_leng_max,-.10801864,-.38268435,.11223964,.74466181,stata_areg_centered_student_vce_unadjusted,38,563429,.012597735997344,.1464473116670847,.0295138605878775,.1717959853660077,.7008487680620263,-.2682038552943652,-.2633006457248726,stata_normal_normal_weighted_by_n_students_regression
25960,All,z_year_leng_max,.16081376,-.11385193,.069713086,.62643749,stata_areg_centered_student_vce_unadjusted,126,563429,.0048599143442809,.0129622630051118,.0295138605878775,.1717959853660077,.8586156349172404,-.0977550511889151,-.0928518416194224,stata_normal_normal_weighted_by_n_students_regression
25961,All,z_year_leng_max,.95326418,.67859846,.054088309,.59771091,stata_areg_centered_student_vce_unadjusted,409,563429,.0029255452145327,.4604958748514141,.0295138605878775,.1717959853660077,.9098150800803099,.6173991154345203,.6223023250040129,stata_normal_normal_weighted_by_n_students_regression
25969,All,z_year_leng_max,.26179007,-.01287564,.04353169,.67720741,stata_areg_centered_student_vce_unadjusted,556,563429,.0018950080162228,.0001657820984862,.0295138605878775,.1717959853660077,.9396664668151911,-.0120988069965154,-.0071955974270227,stata_normal_normal_weighted_by_n_students_regression
25977,All,z_year_leng_max,-.098829672,-.37349537,.45684019,.022073623,stata_areg_centered_student_vce_unadjusted,2,563429,.2087029567425072,.1394987914467288,.0295138605878775,.1717959853660077,.1238949496455767,-.0462741901672265,-.0413709805977338,stata_normal_normal_weighted_by_n_students_regression
25982,All,z_year_leng_max,.6196112,.34494552,.32233503,.83169258,stata_areg_centered_student_vce_unadjusted,4,563429,.1038998745362827,.1189874119508566,.0295138605878775,.1717959853660077,.2212205554428916,.0763090394881823,.081212249057675,stata_normal_normal_weighted_by_n_students_regression
25984,All,z_year_leng_max,.19458969,-.080076009,.085676253,.74004054,stata_areg_centered_student_vce_unadjusted,96,563429,.0073404203010377,.0064121672065968,.0295138605878775,.1717959853660077,.8008258437286329,-.0641269375183528,-.0592237279488602,stata_normal_normal_weighted_by_n_students_regression
25988,All,z_year_leng_max,.18190029,-.092765398,.065737978,.65276545,stata_areg_centered_student_vce_unadjusted,234,563429,.0043214817020856,.008605419107132,.0295138605878775,.1717959853660077,.8722790606032234,-.0809173145192121,-.0760141049497195,stata_normal_normal_weighted_by_n_students_regression
25995,All,z_year_leng_max,-.042229626,-.31689531,.044192635,.67558783,stata_areg_centered_student_vce_unadjusted,230,563429,.0019529889460759,.1004226349699135,.0295138605878775,.1717959853660077,.9379350340119493,-.2972272097212217,-.2923240001517291,stata_normal_normal_weighted_by_n_students_regression
25999,All,z_year_leng_max,.46084726,.18618156,.044355161,.63502789,stata_areg_centered_student_vce_unadjusted,767,563429,.0019673803506315,.0346635733812563,.0295138605878775,.1717959853660077,.9375062643027846,.1745463789400774,.17944958850957,stata_normal_normal_weighted_by_n_students_regression
26001,All,z_year_leng_max,.31033227,.03566657,.066329211,.6365062,stata_areg_centered_student_vce_unadjusted,419,563429,.0043995642314352,.0012721042276753,.0295138605878775,.1717959853660077,.8702707186055197,.0310395715494753,.0359427811189679,stata_normal_normal_weighted_by_n_students_regression
26006,All,z_year_leng_max,.29979017,.025124472,.088654205,.58069241,stata_areg_centered_student_vce_unadjusted,118,563429,.0078595681001856,.000631239080063,.0295138605878775,.1717959853660077,.7897017111866989,.0198408382209985,.0247440477904912,stata_normal_normal_weighted_by_n_students_regression
26012,All,z_year_leng_max,.17255937,-.10210633,.054908637,.65130705,stata_areg_centered_student_vce_unadjusted,258,563429,.0030149584125203,.0104257016511542,.0295138605878775,.1717959853660077,.9073142368776609,-.0926425226551621,-.0877393130856694,stata_normal_normal_weighted_by_n_students_regression
26017,All,z_year_leng_max,.10725832,-.16740738,.075046994,.5523352,stata_areg_centered_student_vce_unadjusted,127,563429,.005632051277225,.0280252303601635,.0295138605878775,.1717959853660077,.839752307499033,-.1405807324497787,-.1356775228802861,stata_normal_normal_weighted_by_n_students_regression
26019,All,z_year_leng_max,.038472995,-.2361927,.3227025,.31938338,stata_areg_centered_student_vce_unadjusted,4,563429,.1041369017274372,.0557869930188019,.0295138605878775,.1717959853660077,.2208282248196023,-.0521580154531551,-.0472548058836625,stata_normal_normal_weighted_by_n_students_regression
26027,All,z_year_leng_max,-.033689305,-.308355,.64474469,,stata_areg_centered_student_vce_unadjusted,1,563429,.4156957207415282,.0950828081791589,.0295138605878775,.1717959853660077,.0662920606958828,-.0204414887098031,-.0155382791403105,stata_normal_normal_weighted_by_n_students_regression
26028,All,z_year_leng_max,.13909689,-.13556881,.087112606,.69164717,stata_areg_centered_student_vce_unadjusted,86,563429,.0075886060494987,.0183789028920603,.0295138605878775,.1717959853660077,.7954689610352179,-.1078407824407457,-.102937572871253,stata_normal_normal_weighted_by_n_students_regression
26030,All,z_year_leng_max,.015941346,-.25872433,.12194531,.52162725,stata_areg_centered_student_vce_unadjusted,29,563429,.0148706578160953,.066938279841247,.0295138605878775,.1717959853660077,.6649584505852328,-.1720409308738122,-.1671377213043196,stata_normal_normal_weighted_by_n_students_regression
26032,All,z_year_leng_max,-.92965019,-1.2043159,.66013938,,stata_areg_centered_student_vce_unadjusted,1,563429,.4357840035162077,1.450376788679443,.0295138605878775,.1717959853660077,.0634300366813535,-.0763898018597208,-.0714865922902281,stata_normal_normal_weighted_by_n_students_regression
26033,All,z_year_leng_max,.25962204,-.015043642,.056709807,.66190314,stata_areg_centered_student_vce_unadjusted,419,563429,.0032160022515039,.0002263111727335,.0295138605878775,.1717959853660077,.901741040978812,-.0135654697426022,-.0086622601731095,stata_normal_normal_weighted_by_n_students_regression
26035,All,z_year_leng_max,.41235784,.13769214,.068494312,.69090575,stata_areg_centered_student_vce_unadjusted,284,563429,.0046914708400792,.0189591250473968,.0295138605878775,.1717959853660077,.8628438712847915,.1188068178602237,.1237100274297164,stata_normal_normal_weighted_by_n_students_regression
26037,All,z_year_leng_max,-.039579146,-.31424484,.072778672,.68966216,stata_areg_centered_student_vce_unadjusted,214,563429,.0052967350951585,.0987498172458356,.0295138605878775,.1717959853660077,.8478412968457272,-.2664297497791685,-.2615265402096759,stata_normal_normal_weighted_by_n_students_regression
26045,All,z_year_leng_max,.22594011,-.048725583,.063451894,.68497837,stata_areg_centered_student_vce_unadjusted,142,563429,.0040261428049338,.0023741823955071,.0295138605878775,.1717959853660077,.8799599762176314,-.0428765625703072,-.0379733530008145,stata_normal_normal_weighted_by_n_students_regression
26046,All,z_year_leng_max,.49488026,.22021456,.067626163,.67937422,stata_areg_centered_student_vce_unadjusted,293,563429,.0045732979712609,.0484944527576409,.0295138605878775,.1717959853660077,.8658351659518163,.1906695106325624,.195572720202055,stata_normal_normal_weighted_by_n_students_regression
26048,All,z_year_leng_max,.62962902,.35496333,.40743402,.49602214,stata_areg_centered_student_vce_unadjusted,3,563429,.1660024777737314,.1259989674315701,.0295138605878775,.1717959853660077,.1509534233056852,.0535829300890675,.0584861396585602,stata_normal_normal_weighted_by_n_students_regression
26053,All,z_year_leng_max,.13638933,-.13827637,.054877605,.64955294,stata_areg_centered_student_vce_unadjusted,309,563429,.0030115515622795,.019120354023939,.0295138605878775,.1717959853660077,.907409272836379,-.1254732588912599,-.1205700493217672,stata_normal_normal_weighted_by_n_students_regression
26054,All,z_year_leng_max,.033299994,-.2413657,.26431033,.53822863,stata_areg_centered_student_vce_unadjusted,6,563429,.0698599506253297,.0582574015505733,.0295138605878775,.1717959853660077,.2969983764088039,-.0716852213779044,-.0667820118084117,stata_normal_normal_weighted_by_n_students_regression
26061,All,z_year_leng_max,-.11639438,-.39106008,.37391943,.53648359,stata_areg_centered_student_vce_unadjusted,3,563429,.1398157381833052,.152927989299785,.0295138605878775,.1717959853660077,.1742982963525474,-.0681611065154295,-.0632578969459368,stata_normal_normal_weighted_by_n_students_regression
26062,All,z_year_leng_max,.63623017,.36156449,.37404329,.77955836,stata_areg_centered_student_vce_unadjusted,3,563429,.1399083796870038,.1307288784918594,.0295138605878775,.1717959853660077,.174202988580439,.0629856141535444,.0678888237230371,stata_normal_normal_weighted_by_n_students_regression
26075,All,z_year_leng_max,.070259877,-.20440581,.1279017,.54576772,stata_areg_centered_student_vce_unadjusted,58,563429,.0163588456608119,.0417817369224624,.0295138605878775,.1717959853660077,.6433860785948448,-.1315118554112623,-.1266086458417697,stata_normal_normal_weighted_by_n_students_regression
26077,All,z_year_leng_max,.055795532,-.21887016,.47148269,.16525182,stata_areg_centered_student_vce_unadjusted,2,563429,.2222959308820158,.0479041481910196,.0295138605878775,.1717959853660077,.1172069617134259,-.0256531069010861,-.0207498973315935,stata_normal_normal_weighted_by_n_students_regression
26080,All,z_year_leng_max,.45246515,.17779945,.089903019,.63592511,stata_areg_centered_student_vce_unadjusted,123,563429,.0080825528915996,.0316126438774099,.0295138605878775,.1717959853660077,.7850179806110591,.1395757638919034,.1444789734613961,stata_normal_normal_weighted_by_n_students_regression
26083,All,z_year_leng_max,.3436648,.068999112,.093976252,.65443176,stata_areg_centered_student_vce_unadjusted,130,563429,.0088315358988034,.0047608774229433,.0295138605878775,.1717959853660077,.7696845851660186,.0531075526054048,.0580107621748974,stata_normal_normal_weighted_by_n_students_regression
26084,All,z_year_leng_max,.035999965,-.23866573,.11996651,.64255184,stata_areg_centered_student_vce_unadjusted,33,563429,.0143919645793461,.0569613305135467,.0295138605878775,.1717959853660077,.6722083112085573,-.1604330871796379,-.1555298776101453,stata_normal_normal_weighted_by_n_students_regression
26085,All,z_year_leng_max,-.087185696,-.36185139,.22877286,.61924654,stata_areg_centered_student_vce_unadjusted,8,563429,.0523370231864038,.1309364313933813,.0295138605878775,.1717959853660077,.3605808419768243,-.1304766804480995,-.1255734708786068,stata_normal_normal_weighted_by_n_students_regression
26087,All,z_year_leng_max,.096449338,-.17821635,.45602995,.22504231,stata_areg_centered_student_vce_unadjusted,2,563429,.2079633167311421,.0317610684610973,.0295138605878775,.1717959853660077,.1242808295141117,-.0221488762807741,-.0172456667112814,stata_normal_normal_weighted_by_n_students_regression
26092,All,z_year_leng_max,.26890057,-.0057651247,.060035318,.57525879,stata_areg_centered_student_vce_unadjusted,186,563429,.0036042394237166,.0000332366615085,.0295138605878775,.1717959853660077,.891170102679357,-.0051377067728979,-.0002344972034053,stata_normal_normal_weighted_by_n_students_regression
26094,All,z_year_leng_max,-.037454851,-.31212056,.10174686,.6364876,stata_areg_centered_student_vce_unadjusted,134,563429,.0103524244593639,.0974192419328165,.0295138605878775,.1717959853660077,.7403213154399446,-.2310695012358228,-.2261662916663302,stata_normal_normal_weighted_by_n_students_regression
26110,All,z_year_leng_max,.14210947,-.13255623,.056123659,.59280449,stata_areg_centered_student_vce_unadjusted,275,563429,.0031498651011985,.0175711540395489,.0295138605878775,.1717959853660077,.9035668762595581,-.1197734185259174,-.1148702089564247,stata_normal_normal_weighted_by_n_students_regression
26115,All,z_year_leng_max,.26771122,-.0069544683,.040426049,.63956773,stata_areg_centered_student_vce_unadjusted,371,563429,.001634265468595,.0000483646282047,.0295138605878775,.1717959853660077,.9475324626068337,-.0065895844997416,-.0016863749302489,stata_normal_normal_weighted_by_n_students_regression
26117,All,z_year_leng_max,.24098703,-.033678666,.078238934,.58752781,stata_areg_centered_student_vce_unadjusted,173,563429,.0061213308370336,.0011342525202886,.0295138605878775,.1717959853660077,.8282223108038529,-.027893422395786,-.0229902128262933,stata_normal_normal_weighted_by_n_students_regression
26134,All,z_year_leng_max,-.14648497,-.42115065,.11025038,.76416993,stata_areg_centered_student_vce_unadjusted,36,563429,.0121551470873635,.177367873745348,.0295138605878775,.1717959853660077,.7082928592373009,-.2982980013138347,-.293394791744342,stata_normal_normal_weighted_by_n_students_regression
26135,All,z_year_leng_max,.14298902,-.13167667,.053192068,.64909732,stata_areg_centered_student_vce_unadjusted,406,563429,.002829396086559,.0173387464195535,.0295138605878775,.1717959853660077,.9125197528795769,-.1201575659262961,-.1152543563568035,stata_normal_normal_weighted_by_n_students_regression
26137,All,z_year_leng_max,.31105813,.036392439,.10021957,.65065259,stata_areg_centered_student_vce_unadjusted,68,563429,.0100439622310904,.00132440963523,.0295138605878775,.1717959853660077,.7460941600083623,.0271521862973347,.0320553958668273,stata_normal_normal_weighted_by_n_students_regression
26143,All,z_year_leng_max,.45257521,.17790952,.28994402,.4723056,stata_areg_centered_student_vce_unadjusted,5,563429,.0840675364119017,.0316517984989941,.0295138605878775,.1717959853660077,.2598476631515186,.0462293737928011,.0511325833622938,stata_normal_normal_weighted_by_n_students_regression
26150,All,z_year_leng_max,.27591336,.0012476689,.090937629,.62334663,stata_areg_centered_student_vce_unadjusted,86,563429,.0082696524303574,1.55667786874e-06,.0295138605878775,.1717959853660077,.7811306633566256,.0009745923909611,.0058778019604538,stata_normal_normal_weighted_by_n_students_regression
26155,All,z_year_leng_max,.81556368,.54089803,.10411451,.58397186,stata_areg_centered_student_vce_unadjusted,207,563429,.0108398312173113,.292570673598432,.0295138605878775,.1717959853660077,.7313794418205506,.3956016956050663,.4005049051745589,stata_normal_normal_weighted_by_n_students_regression
26157,All,z_year_leng_max,.04662266,-.22804303,.068032965,.63320529,stata_areg_centered_student_vce_unadjusted,137,563429,.0046284843354061,.052003625616063,.0295138605878775,.1717959853660077,.8644356635197118,-.1971285320022535,-.1922253224327608,stata_normal_normal_weighted_by_n_students_regression
26164,All,z_year_leng_max,.2014001,-.07326559,.097170644,.74748373,stata_areg_centered_student_vce_unadjusted,55,563429,.0094421339598432,.0053678466298815,.0295138605878775,.1717959853660077,.7576205133647226,-.0555075137610973,-.0506043041916046,stata_normal_normal_weighted_by_n_students_regression
26168,All,z_year_leng_max,.034961428,-.23970427,.066543564,.70476425,stata_areg_centered_student_vce_unadjusted,100,563429,.0044280459364929,.0574581351808643,.0295138605878775,.1717959853660077,.8695404474903738,-.2084325549020189,-.2035293453325263,stata_normal_normal_weighted_by_n_students_regression
26201,All,z_year_leng_max,.29983935,.025173649,.37316903,.11014224,stata_areg_centered_student_vce_unadjusted,3,563429,.1392551284734589,.0006337126187886,.0295138605878775,.1717959853660077,.174877273082149,.0044022990397331,.0093055086092258,stata_normal_normal_weighted_by_n_students_regression
26209,All,z_year_leng_max,.009997529,-.26466817,.10815869,.66743988,stata_areg_centered_student_vce_unadjusted,47,563429,.0116983028103699,.0700492383770269,.0295138605878775,.1717959853660077,.7161444135478858,-.1895406290104072,-.1846374194409146,stata_normal_normal_weighted_by_n_students_regression
26214,All,z_year_leng_max,.22365861,-.051007096,.37253273,.75458205,stata_areg_centered_student_vce_unadjusted,3,563429,.1387806314449023,.0026017238037895,.0295138605878775,.1717959853660077,.1753703298984315,-.008945131288754,-.0040419217192613,stata_normal_normal_weighted_by_n_students_regression
26219,All,z_year_leng_max,.056541111,-.21812458,.11328083,.70758057,stata_areg_centered_student_vce_unadjusted,46,563429,.0128325453844794,.0475783338228573,.0295138605878775,.1717959853660077,.6969625853760468,-.1520246735861421,-.1471214640166494,stata_normal_normal_weighted_by_n_students_regression
26225,All,z_year_leng_max,.38888806,.11422236,.24380696,.74138427,stata_areg_centered_student_vce_unadjusted,7,563429,.0594418328660282,.0130467481498823,.0295138605878775,.1717959853660077,.331781580716593,.0378968759606567,.0428000855301494,stata_normal_normal_weighted_by_n_students_regression
26228,All,z_year_leng_max,-.22261383,-.49727952,.64543068,,stata_areg_centered_student_vce_unadjusted,1,563429,.4165807679644473,.2472869256866482,.0295138605878775,.1717959853660077,.0661605379191776,-.0329002809527645,-.0279970713832719,stata_normal_normal_weighted_by_n_students_regression
26238,All,z_year_leng_max,.81738794,.54272223,.081461966,.60724181,stata_areg_centered_student_vce_unadjusted,201,563429,.0066360519107356,.2945474138254401,.0295138605878775,.1717959853660077,.8164296549544853,.4430945190285648,.4479977285980574,stata_normal_normal_weighted_by_n_students_regression
26254,All,z_year_leng_max,.20242257,-.072243124,.085399531,.68666583,stata_areg_centered_student_vce_unadjusted,93,563429,.0072930798656424,.0052190689861187,.0295138605878775,.1717959853660077,.8018558517556729,-.0579285719465296,-.0530253623770369,stata_normal_normal_weighted_by_n_students_regression
26260,All,z_year_leng_max,.11824493,-.15642077,.059535664,.63026851,stata_areg_centered_student_vce_unadjusted,372,563429,.0035444952373077,.0244674564129741,.0295138605878775,.1717959853660077,.8927806556366189,-.1396494352027535,-.1347462256332609,stata_normal_normal_weighted_by_n_students_regression
26268,All,z_year_leng_max,.34381625,.06915056,.070437416,.68905556,stata_areg_centered_student_vce_unadjusted,167,563429,.0049614296339373,.0047817999077271,.0295138605878775,.1717959853660077,.8560873715053492,.0591989207949242,.0641021303644169,stata_normal_normal_weighted_by_n_students_regression
26269,All,z_year_leng_max,.092490658,-.18217504,.086079612,.64312792,stata_areg_centered_student_vce_unadjusted,237,563429,.0074096996665107,.0331877452509904,.0295138605878775,.1717959853660077,.7993232609352695,-.1456167472502349,-.1407135376807423,stata_normal_normal_weighted_by_n_students_regression
26272,All,z_year_leng_max,.41580161,.14113593,.074607991,.68829364,stata_areg_centered_student_vce_unadjusted,200,563429,.0055663522736241,.0199193510523703,.0295138605878775,.1717959853660077,.8413250143150415,.1187411891653308,.1236443987348235,stata_normal_normal_weighted_by_n_students_regression
26274,All,z_year_leng_max,.12479203,-.14987366,.23957135,.64762324,stata_areg_centered_student_vce_unadjusted,12,563429,.0573944307023668,.0224621136357709,.0295138605878775,.1717959853660077,.3395977547103211,-.0508967581592164,-.0459935485897238,stata_normal_normal_weighted_by_n_students_regression
26292,All,z_year_leng_max,.042137742,-.23252796,.041389797,.608814,stata_areg_centered_student_vce_unadjusted,268,563429,.0017131152860051,.0540692504443927,.0295138605878775,.1717959853660077,.9451398914539829,-.219771447445903,-.2148682378764104,stata_normal_normal_weighted_by_n_students_regression
26297,All,z_year_leng_max,.65676349,.38209778,.23675825,.63980418,stata_areg_centered_student_vce_unadjusted,9,563429,.0560544675309702,.1459987140975313,.0295138605878775,.1717959853660077,.34491570931344,.1317915269917243,.1366947365612169,stata_normal_normal_weighted_by_n_students_regression
26303,All,z_year_leng_max,.33822617,.063560486,.075861603,.65749121,stata_areg_centered_student_vce_unadjusted,79,563429,.0057549828130101,.00403993537321,.0295138605878775,.1717959853660077,.8368253036371111,.0531890228455458,.0580922324150385,stata_normal_normal_weighted_by_n_students_regression
26305,All,z_year_leng_max,.40867901,.1340133,.22670689,.68549609,stata_areg_centered_student_vce_unadjusted,9,563429,.0513960149945456,.0179595633107356,.0295138605878775,.1717959853660077,.3647745145499783,.0488846346251832,.0537878441946758,stata_normal_normal_weighted_by_n_students_regression
26311,All,z_year_leng_max,.74680531,.47213963,.12554075,.55527234,stata_areg_centered_student_vce_unadjusted,110,563429,.0157604794682984,.2229158272361803,.0295138605878775,.1717959853660077,.6518893605352843,.3077827993241901,.3126860088936828,stata_normal_normal_weighted_by_n_students_regression
26324,All,z_year_leng_max,.1138003,-.1608654,.087084495,.67848557,stata_areg_centered_student_vce_unadjusted,71,563429,.0075837091877467,.0258776756813432,.0295138605878775,.1717959853660077,.7955739625637219,-.1279803207638448,-.1230771111943521,stata_normal_normal_weighted_by_n_students_regression
26328,All,z_year_leng_max,.70434177,.42967606,.15222351,.60365933,stata_areg_centered_student_vce_unadjusted,37,563429,.0231719977670706,.1846215131087986,.0295138605878775,.1717959853660077,.5601856268344478,.2406983506696675,.2456015602391602,stata_normal_normal_weighted_by_n_students_regression
26333,All,z_year_leng_max,-.061993297,-.33665898,.17279363,.69918823,stata_areg_centered_student_vce_unadjusted,14,563429,.0298576374576101,.1133392717235873,.0295138605878775,.1717959853660077,.4971048661306379,-.1673548194345946,-.1624516098651019,stata_normal_normal_weighted_by_n_students_regression
26335,All,z_year_leng_max,.6273613,.35269558,.095504858,.65985155,stata_areg_centered_student_vce_unadjusted,351,563429,.0091211778251457,.1243941752549381,.0295138605878775,.1717959853660077,.763914358576874,.2694292210271088,.2743324305966015,stata_normal_normal_weighted_by_n_students_regression
26362,All,z_year_leng_max,.17530547,-.09936022,.067577407,.65982026,stata_areg_centered_student_vce_unadjusted,120,563429,.0045667059049512,.0098724533247858,.0295138605878775,.1717959853660077,.8660026409504621,-.0860462130554038,-.0811430034859112,stata_normal_normal_weighted_by_n_students_regression
26365,All,z_year_leng_max,.20608841,-.068577282,.061661173,.68710756,stata_areg_centered_student_vce_unadjusted,324,563429,.003802100213585,.004702843610396,.0295138605878775,.1717959853660077,.8858775156975792,-.060751072338935,-.0558478627694424,stata_normal_normal_weighted_by_n_students_regression
