school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
20103,All,log_program_income_full_clp_m1,-.0637514470048242,-.0595322432524841,.0563030858321347,.418075978315339,stata_areg_centered_student_vce_unadjusted,102,565432
20114,All,log_program_income_full_clp_m1,.100119836515206,.104339040267546,.304362739174242,.583427747241146,stata_areg_centered_student_vce_unadjusted,2,565432
20127,All,log_program_income_full_clp_m1,.00373700423125863,.00795620798359869,.130086316867401,.31140305203515,stata_areg_centered_student_vce_unadjusted,11,565432
20129,All,log_program_income_full_clp_m1,-.0303015861568656,-.0260823824045255,.0455414985328881,.403949192900142,stata_areg_centered_student_vce_unadjusted,127,565432
20136,All,log_program_income_full_clp_m1,-.0932004863374433,-.0889812825851033,.143973453456404,.470721076319853,stata_areg_centered_student_vce_unadjusted,9,565432
20137,All,log_program_income_full_clp_m1,-.01222513486468,-.00800593111233991,.0518549324145743,.387792812556384,stata_areg_centered_student_vce_unadjusted,261,565432
20139,All,log_program_income_full_clp_m1,-.190721468517881,-.186502264765541,.0535034408238326,.410790856832232,stata_areg_centered_student_vce_unadjusted,76,565432
20151,All,log_program_income_full_clp_m1,.0920148830958685,.0962340868482085,.433689466946552,.,stata_areg_centered_student_vce_unadjusted,1,565432
20153,All,log_program_income_full_clp_m1,.016103826102013,.0203230298543531,.0692897111657039,.476693807207394,stata_areg_centered_student_vce_unadjusted,86,565432
20158,All,log_program_income_full_clp_m1,-.0601491164898911,-.055929912737551,.0625412956604159,.429444844384392,stata_areg_centered_student_vce_unadjusted,55,565432
20159,All,log_program_income_full_clp_m1,-.0467290859160188,-.0425098821636788,.0233402454764194,.398313270492056,stata_areg_centered_student_vce_unadjusted,620,565432
20162,All,log_program_income_full_clp_m1,-.532047713002455,-.527828509250115,.432333107989939,.,stata_areg_centered_student_vce_unadjusted,1,565432
20164,All,log_program_income_full_clp_m1,.165699828377873,.169919032130213,.0889712798946118,.432188161160029,stata_areg_centered_student_vce_unadjusted,38,565432
20167,All,log_program_income_full_clp_m1,-.110590398086884,-.106371194334544,.0370257242704802,.443129371534359,stata_areg_centered_student_vce_unadjusted,239,565432
20173,All,log_program_income_full_clp_m1,.0389539213229008,.0431731250752408,.0348904341226986,.384684913353669,stata_areg_centered_student_vce_unadjusted,249,565432
20175,All,log_program_income_full_clp_m1,-.0770517214715551,-.0728325177192151,.0887669898607412,.433070645621273,stata_areg_centered_student_vce_unadjusted,36,565432
20176,All,log_program_income_full_clp_m1,-.0369105173892828,-.0326913136369427,.0709707138978464,.399209187568977,stata_areg_centered_student_vce_unadjusted,38,565432
20181,All,log_program_income_full_clp_m1,-.0733730191815553,-.0691538154292153,.0497735344338535,.469365439484061,stata_areg_centered_student_vce_unadjusted,158,565432
20184,All,log_program_income_full_clp_m1,-.0638178002710366,-.0595985965186966,.0744177004141154,.425953458997214,stata_areg_centered_student_vce_unadjusted,35,565432
20193,All,log_program_income_full_clp_m1,.0392055977138044,.0434248014661444,.132494425118962,.586677169098563,stata_areg_centered_student_vce_unadjusted,11,565432
20194,All,log_program_income_full_clp_m1,-.0806134215506175,-.0763942177982774,.0682476066145398,.472430479435335,stata_areg_centered_student_vce_unadjusted,83,565432
20205,All,log_program_income_full_clp_m1,-.0284298573055349,-.0242106535531949,.0653178489437667,.391322305834242,stata_areg_centered_student_vce_unadjusted,83,565432
20209,All,log_program_income_full_clp_m1,-.0313370033638508,-.0271177996115108,.0641128160833049,.452246512009927,stata_areg_centered_student_vce_unadjusted,75,565432
20213,All,log_program_income_full_clp_m1,-.0938299544054374,-.0896107506530973,.0669688704984681,.359250771842284,stata_areg_centered_student_vce_unadjusted,66,565432
20214,All,log_program_income_full_clp_m1,-.243531747904751,-.23931254415241,.150834278272676,.509485461409595,stata_areg_centered_student_vce_unadjusted,8,565432
20215,All,log_program_income_full_clp_m1,-.149210638970573,-.144991435218233,.432244755954791,.,stata_areg_centered_student_vce_unadjusted,1,565432
20219,All,log_program_income_full_clp_m1,-.107520932101537,-.103301728349197,.0830351778399225,.333186591503892,stata_areg_centered_student_vce_unadjusted,57,565432
20226,All,log_program_income_full_clp_m1,.140213987588628,.144433191340968,.216881954393623,.226748389200888,stata_areg_centered_student_vce_unadjusted,4,565432
20230,All,log_program_income_full_clp_m1,-.0828277772217919,-.0786085734694519,.0778383687591712,.412132282806135,stata_areg_centered_student_vce_unadjusted,31,565432
20231,All,log_program_income_full_clp_m1,.215513749620779,.219732953373119,.17517442763676,.319074484087772,stata_areg_centered_student_vce_unadjusted,6,565432
20232,All,log_program_income_full_clp_m1,-.481772293362248,-.477553089609908,.254810474263231,.150941306735282,stata_areg_centered_student_vce_unadjusted,3,565432
20235,All,log_program_income_full_clp_m1,-.109437500761264,-.105218297008924,.0446832560283458,.448463351173281,stata_areg_centered_student_vce_unadjusted,218,565432
20248,All,log_program_income_full_clp_m1,.0717888063087792,.0760080100611193,.0718573496684126,.37362595319926,stata_areg_centered_student_vce_unadjusted,82,565432
20258,All,log_program_income_full_clp_m1,-.0629652352869026,-.0587460315345625,.0457027931432027,.403478837429182,stata_areg_centered_student_vce_unadjusted,296,565432
20261,All,log_program_income_full_clp_m1,.263802313501591,.268021517253931,.301657598104314,.151279413604798,stata_areg_centered_student_vce_unadjusted,2,565432
20266,All,log_program_income_full_clp_m1,.0497786017278265,.0539978054801665,.0657242750538664,.443041982650396,stata_areg_centered_student_vce_unadjusted,253,565432
20270,All,log_program_income_full_clp_m1,-.0384037509729448,-.0341845472206047,.17461807522174,.457272995543436,stata_areg_centered_student_vce_unadjusted,6,565432
20274,All,log_program_income_full_clp_m1,-.132820237968072,-.128601034215732,.0592427916012055,.351475686484244,stata_areg_centered_student_vce_unadjusted,120,565432
20277,All,log_program_income_full_clp_m1,.303203192094597,.307422395846937,.426444026475035,.,stata_areg_centered_student_vce_unadjusted,1,565432
20278,All,log_program_income_full_clp_m1,-.0587625701429225,-.0545433663905825,.248236226866781,.440921288242481,stata_areg_centered_student_vce_unadjusted,3,565432
20290,All,log_program_income_full_clp_m1,-.0329776660933469,-.0287584623410068,.0458778628981713,.393388086146284,stata_areg_centered_student_vce_unadjusted,180,565432
20298,All,log_program_income_full_clp_m1,.0451287416562264,.0493479454085665,.0978261843758233,.464258177436411,stata_areg_centered_student_vce_unadjusted,45,565432
20299,All,log_program_income_full_clp_m1,-.212294463069515,-.208075259317175,.0649380800576969,.472166888650726,stata_areg_centered_student_vce_unadjusted,50,565432
20308,All,log_program_income_full_clp_m1,.0211225562083398,.0253417599606799,.0831939925653282,.496135312215569,stata_areg_centered_student_vce_unadjusted,51,565432
20310,All,log_program_income_full_clp_m1,-.623818174574415,-.619598970822075,.301693104464933,.295986955038435,stata_areg_centered_student_vce_unadjusted,2,565432
20311,All,log_program_income_full_clp_m1,.395942319385022,.400161523137362,.172417338488242,.254411193567292,stata_areg_centered_student_vce_unadjusted,50,565432
20316,All,log_program_income_full_clp_m1,.000375263845275184,.00459446759761524,.0882412400098059,.49853390148555,stata_areg_centered_student_vce_unadjusted,24,565432
20324,All,log_program_income_full_clp_m1,.0354295200397907,.0396487237921307,.0552658646957969,.434786425028438,stata_areg_centered_student_vce_unadjusted,102,565432
20326,All,log_program_income_full_clp_m1,-.310512434275187,-.306293230522847,.15168686694974,.277483912696428,stata_areg_centered_student_vce_unadjusted,8,565432
20347,All,log_program_income_full_clp_m1,-.0337040434248909,-.0294848396725509,.144264651318388,.377928863341748,stata_areg_centered_student_vce_unadjusted,9,565432
20348,All,log_program_income_full_clp_m1,.000389756608249379,.00460896036058943,.0484225543010004,.432867507132946,stata_areg_centered_student_vce_unadjusted,163,565432
20352,All,log_program_income_full_clp_m1,.0242449034496552,.0284641072019953,.0426354380052317,.39045281372708,stata_areg_centered_student_vce_unadjusted,354,565432
20356,All,log_program_income_full_clp_m1,.0408642588160035,.0450834625683436,.0814357902391477,.468824181990918,stata_areg_centered_student_vce_unadjusted,28,565432
20359,All,log_program_income_full_clp_m1,.291986820378119,.296206024130459,.302798593148746,.692641756237014,stata_areg_centered_student_vce_unadjusted,2,565432
20361,All,log_program_income_full_clp_m1,-.430506434827722,-.426287231075382,.177011041503776,.540457959018231,stata_areg_centered_student_vce_unadjusted,6,565432
20364,All,log_program_income_full_clp_m1,-.020499727050967,-.0162805232986269,.0329960429519909,.419206654692572,stata_areg_centered_student_vce_unadjusted,299,565432
20376,All,log_program_income_full_clp_m1,.0137882708973894,.0180074746497295,.072923269954444,.382077107534417,stata_areg_centered_student_vce_unadjusted,50,565432
20388,All,log_program_income_full_clp_m1,-.703863023066763,-.699643819314423,.426168544656564,.,stata_areg_centered_student_vce_unadjusted,1,565432
20393,All,log_program_income_full_clp_m1,-.139367782994847,-.135148579242507,.215054283111023,.414617533724051,stata_areg_centered_student_vce_unadjusted,4,565432
20395,All,log_program_income_full_clp_m1,.129422121894757,.133641325647097,.124142985123697,.392830742794467,stata_areg_centered_student_vce_unadjusted,12,565432
20399,All,log_program_income_full_clp_m1,.123838345812489,.128057549564829,.301115998396757,.481306365239758,stata_areg_centered_student_vce_unadjusted,2,565432
20400,All,log_program_income_full_clp_m1,.0627025725184052,.0669217762707452,.089840669672528,.475704836458844,stata_areg_centered_student_vce_unadjusted,56,565432
20402,All,log_program_income_full_clp_m1,.263861320086854,.268080523839194,.302922550331909,.204085216125677,stata_areg_centered_student_vce_unadjusted,2,565432
20404,All,log_program_income_full_clp_m1,.128621146784061,.132840350536401,.192544678293032,.401081691774287,stata_areg_centered_student_vce_unadjusted,5,565432
20406,All,log_program_income_full_clp_m1,.453963690998915,.458182894751255,.176161079620284,.392105015369061,stata_areg_centered_student_vce_unadjusted,6,565432
20409,All,log_program_income_full_clp_m1,-.457587447099043,-.453368243346703,.213930316254781,.367540343301136,stata_areg_centered_student_vce_unadjusted,5,565432
20410,All,log_program_income_full_clp_m1,.0269587443989772,.0311779481513172,.164764461654825,.307313897996565,stata_areg_centered_student_vce_unadjusted,8,565432
20424,All,log_program_income_full_clp_m1,-.0198271002054368,-.0156078964530967,.0566502311619715,.478142245104578,stata_areg_centered_student_vce_unadjusted,78,565432
20436,All,log_program_income_full_clp_m1,.0190958026833018,.0233150064356418,.0591479893522269,.469024042361223,stata_areg_centered_student_vce_unadjusted,86,565432
20440,All,log_program_income_full_clp_m1,-.0337643353675653,-.0295451316152253,.0769247765902439,.443453253217537,stata_areg_centered_student_vce_unadjusted,40,565432
20441,All,log_program_income_full_clp_m1,.0599062700987518,.0641254738510918,.0487951120256942,.421209887491139,stata_areg_centered_student_vce_unadjusted,122,565432
20443,All,log_program_income_full_clp_m1,.0738607016513585,.0780799054036985,.144121634364928,.419855717757119,stata_areg_centered_student_vce_unadjusted,9,565432
20445,All,log_program_income_full_clp_m1,-.00230368272725583,.00191552102508423,.0690135490121992,.445880014852612,stata_areg_centered_student_vce_unadjusted,60,565432
20452,All,log_program_income_full_clp_m1,-.382386404877539,-.378167201125199,.164506043190006,.493633666179427,stata_areg_centered_student_vce_unadjusted,7,565432
20460,All,log_program_income_full_clp_m1,-.348366701629632,-.344147497877292,.435395044727613,.,stata_areg_centered_student_vce_unadjusted,1,565432
20461,All,log_program_income_full_clp_m1,-.13061171009343,-.12639250634109,.042617033631275,.39206202132257,stata_areg_centered_student_vce_unadjusted,162,565432
20464,All,log_program_income_full_clp_m1,-.244706684152836,-.240487480400496,.426493115286107,.,stata_areg_centered_student_vce_unadjusted,1,565432
20466,All,log_program_income_full_clp_m1,.0129808584638985,.0172000622162386,.0938059610019385,.437481999214132,stata_areg_centered_student_vce_unadjusted,21,565432
20469,All,log_program_income_full_clp_m1,-.0461134545498008,-.0418942507974607,.194059510939784,.23994477295929,stata_areg_centered_student_vce_unadjusted,5,565432
20470,All,log_program_income_full_clp_m1,-.212231036620869,-.208011832868529,.21352015352548,.0492052689973419,stata_areg_centered_student_vce_unadjusted,4,565432
20474,All,log_program_income_full_clp_m1,-.0944084257520643,-.0901892219997243,.118868448843351,.36066019736063,stata_areg_centered_student_vce_unadjusted,17,565432
20475,All,log_program_income_full_clp_m1,-.0715274599505913,-.0673082561982513,.0666461928189479,.401654985393566,stata_areg_centered_student_vce_unadjusted,46,565432
20478,All,log_program_income_full_clp_m1,-.0243224825219496,-.0201032787696095,.0400360299990088,.462046578764831,stata_areg_centered_student_vce_unadjusted,240,565432
20484,All,log_program_income_full_clp_m1,-.0302778980837003,-.0260586943313603,.302036283515634,.274322769897071,stata_areg_centered_student_vce_unadjusted,2,565432
20494,All,log_program_income_full_clp_m1,-.0927260988974315,-.0885068951450915,.246832148521015,.358984754795442,stata_areg_centered_student_vce_unadjusted,3,565432
20498,All,log_program_income_full_clp_m1,.0941907180366718,.0984099217890119,.213184172426994,.246216962375601,stata_areg_centered_student_vce_unadjusted,4,565432
20502,All,log_program_income_full_clp_m1,-.039074671447794,-.034855467695454,.101437633174395,.581779469995692,stata_areg_centered_student_vce_unadjusted,22,565432
20505,All,log_program_income_full_clp_m1,-.111869972633807,-.107650768881466,.248900421592577,.245863585386988,stata_areg_centered_student_vce_unadjusted,3,565432
20510,All,log_program_income_full_clp_m1,-.126572693081389,-.122353489329049,.215011594105383,.482199544873817,stata_areg_centered_student_vce_unadjusted,4,565432
20513,All,log_program_income_full_clp_m1,.0666104771475652,.0708296808999052,.0575909473404329,.500942483952974,stata_areg_centered_student_vce_unadjusted,126,565432
20519,All,log_program_income_full_clp_m1,-.021803328185954,-.017584124433614,.0648985084059702,.454229023733395,stata_areg_centered_student_vce_unadjusted,54,565432
20520,All,log_program_income_full_clp_m1,.00831132910086195,.012530532853202,.0692861237002523,.469853532408574,stata_areg_centered_student_vce_unadjusted,45,565432
20601,All,log_program_income_full_clp_m1,.0821294052466002,.0863486089989402,.066777559963655,.514621880904395,stata_areg_centered_student_vce_unadjusted,51,565432
20631,All,log_program_income_full_clp_m1,-.229025593708867,-.224806389956527,.300562372380571,.431817934372671,stata_areg_centered_student_vce_unadjusted,2,565432
20665,All,log_program_income_full_clp_m1,-.193859700969787,-.189640497217447,.14067201412161,.351118956147336,stata_areg_centered_student_vce_unadjusted,11,565432
22007,All,log_program_income_full_clp_m1,-.0389140098759987,-.0346948061236586,.0575973679178119,.362913538694165,stata_areg_centered_student_vce_unadjusted,174,565432
22012,All,log_program_income_full_clp_m1,-.150696733308553,-.146477529556213,.064931587085484,.368597499654519,stata_areg_centered_student_vce_unadjusted,66,565432
22014,All,log_program_income_full_clp_m1,-.0304341139352031,-.0262149101828631,.0677695875145275,.414312300703446,stata_areg_centered_student_vce_unadjusted,87,565432
22021,All,log_program_income_full_clp_m1,-.133250305259118,-.129031101506778,.0577498932342839,.383070972930217,stata_areg_centered_student_vce_unadjusted,90,565432
22022,All,log_program_income_full_clp_m1,-.0614024798191192,-.0571832760667791,.0463472467341645,.38819430987998,stata_areg_centered_student_vce_unadjusted,149,565432
22024,All,log_program_income_full_clp_m1,-.103455788536972,-.0992365847846321,.0723422834869864,.362238161412834,stata_areg_centered_student_vce_unadjusted,38,565432
22027,All,log_program_income_full_clp_m1,-.153213193237598,-.148993989485258,.0785618473731581,.414325277521807,stata_areg_centered_student_vce_unadjusted,100,565432
22029,All,log_program_income_full_clp_m1,.0138617529946921,.0180809567470321,.100572263375102,.509173678853286,stata_areg_centered_student_vce_unadjusted,20,565432
22050,All,log_program_income_full_clp_m1,-.0987725000320154,-.0945532962796753,.0677016186564998,.383670336885186,stata_areg_centered_student_vce_unadjusted,68,565432
22065,All,log_program_income_full_clp_m1,-.0792415043962958,-.0750223006439558,.0447489491485759,.385488342985799,stata_areg_centered_student_vce_unadjusted,260,565432
22083,All,log_program_income_full_clp_m1,-.1196386852708,-.11541948151846,.110026600952874,.394312210096225,stata_areg_centered_student_vce_unadjusted,56,565432
22084,All,log_program_income_full_clp_m1,-.0848207694612765,-.0806015657089365,.101143658100841,.376990132509822,stata_areg_centered_student_vce_unadjusted,24,565432
22086,All,log_program_income_full_clp_m1,-.20290729098347,-.19868808723113,.094299957028242,.420883376725353,stata_areg_centered_student_vce_unadjusted,27,565432
22113,All,log_program_income_full_clp_m1,-.0274551165057761,-.0232359127534361,.0504495905036087,.375249593516583,stata_areg_centered_student_vce_unadjusted,100,565432
22114,All,log_program_income_full_clp_m1,-.135144805311171,-.130925601558831,.0421306516527405,.438606857133803,stata_areg_centered_student_vce_unadjusted,123,565432
22140,All,log_program_income_full_clp_m1,.00921721133277332,.0134364150851134,.0354919669855223,.343578504832081,stata_areg_centered_student_vce_unadjusted,180,565432
22144,All,log_program_income_full_clp_m1,.114614710240853,.118833913993193,.0768831729618865,.433064808654677,stata_areg_centered_student_vce_unadjusted,177,565432
22155,All,log_program_income_full_clp_m1,-.00354704139942684,.000672162352913211,.0604549644351126,.443600395274344,stata_areg_centered_student_vce_unadjusted,108,565432
22160,All,log_program_income_full_clp_m1,.0471472503252662,.0513664540776062,.0718179108067063,.395758684877905,stata_areg_centered_student_vce_unadjusted,87,565432
22177,All,log_program_income_full_clp_m1,.132606861336474,.136826065088814,.0687856633545379,.389839216406638,stata_areg_centered_student_vce_unadjusted,107,565432
22187,All,log_program_income_full_clp_m1,-.256809576195677,-.252590372443337,.11977298327488,.46211782290911,stata_areg_centered_student_vce_unadjusted,13,565432
22188,All,log_program_income_full_clp_m1,.052918389095179,.057137592847519,.25388489585762,.446977725306237,stata_areg_centered_student_vce_unadjusted,3,565432
22191,All,log_program_income_full_clp_m1,.00613430686899805,.0103535106213381,.0518812515944781,.396894916795097,stata_areg_centered_student_vce_unadjusted,221,565432
22192,All,log_program_income_full_clp_m1,-.00135484598783159,.00286435776450847,.0472483202813252,.437773385519701,stata_areg_centered_student_vce_unadjusted,256,565432
22196,All,log_program_income_full_clp_m1,.0562343218045973,.0604535255569373,.079547117762847,.421361739502625,stata_areg_centered_student_vce_unadjusted,58,565432
22200,All,log_program_income_full_clp_m1,-.0283948755881989,-.0241756718358589,.0484797712742617,.412215192052202,stata_areg_centered_student_vce_unadjusted,145,565432
22210,All,log_program_income_full_clp_m1,-.13675489636505,-.13253569261271,.0786222316717419,.442894828620154,stata_areg_centered_student_vce_unadjusted,79,565432
22211,All,log_program_income_full_clp_m1,.0560301844494843,.0602493882018243,.0814562273631475,.47340285047967,stata_areg_centered_student_vce_unadjusted,109,565432
22218,All,log_program_income_full_clp_m1,.00833635160374351,.0125555553560836,.0983080703164037,.360393929372759,stata_areg_centered_student_vce_unadjusted,36,565432
22224,All,log_program_income_full_clp_m1,-.0112770300647495,-.00705782631240949,.0668556269115622,.364048089313255,stata_areg_centered_student_vce_unadjusted,92,565432
22231,All,log_program_income_full_clp_m1,.0249056328782308,.0291248366305709,.0486761401901523,.419150226148591,stata_areg_centered_student_vce_unadjusted,164,565432
22234,All,log_program_income_full_clp_m1,.0375203228583265,.0417395266106665,.0685132724472116,.383591479259162,stata_areg_centered_student_vce_unadjusted,81,565432
22236,All,log_program_income_full_clp_m1,.00261107109095734,.0068302748432974,.0393093335584813,.422188142076289,stata_areg_centered_student_vce_unadjusted,189,565432
22262,All,log_program_income_full_clp_m1,.0165890686283423,.0208082723806823,.0566697343755074,.378141881984939,stata_areg_centered_student_vce_unadjusted,130,565432
22270,All,log_program_income_full_clp_m1,-.0896637604590422,-.0854445567067022,.108543836444684,.232799572286159,stata_areg_centered_student_vce_unadjusted,16,565432
22271,All,log_program_income_full_clp_m1,-.0032577640621578,.000961439690182249,.0383370514525068,.380893760188907,stata_areg_centered_student_vce_unadjusted,177,565432
22276,All,log_program_income_full_clp_m1,-.367120665701718,-.362901461949378,.304336206638788,.228104212673618,stata_areg_centered_student_vce_unadjusted,2,565432
22296,All,log_program_income_full_clp_m1,.0693995475403056,.0736187512926456,.0920647078600412,.386060926113634,stata_areg_centered_student_vce_unadjusted,22,565432
22306,All,log_program_income_full_clp_m1,-.0903307960738878,-.0861115923215477,.068251241831877,.433440438205291,stata_areg_centered_student_vce_unadjusted,61,565432
22307,All,log_program_income_full_clp_m1,-.281082544910522,-.276863341158182,.433442420577112,.,stata_areg_centered_student_vce_unadjusted,1,565432
22309,All,log_program_income_full_clp_m1,-.00809239113881575,-.00387318738647569,.0591896261331357,.415428979296594,stata_areg_centered_student_vce_unadjusted,118,565432
22313,All,log_program_income_full_clp_m1,-.00803450285179071,-.00381529909945066,.071335367053969,.43751113873109,stata_areg_centered_student_vce_unadjusted,50,565432
22317,All,log_program_income_full_clp_m1,.0325150256233822,.0367342293757222,.128277346905072,.459345545972842,stata_areg_centered_student_vce_unadjusted,12,565432
22322,All,log_program_income_full_clp_m1,.103380961347812,.107600165100152,.0796684600999051,.379630542197062,stata_areg_centered_student_vce_unadjusted,73,565432
22330,All,log_program_income_full_clp_m1,-.070879614341325,-.0666604105889849,.0673660321356487,.445710692815981,stata_areg_centered_student_vce_unadjusted,100,565432
22351,All,log_program_income_full_clp_m1,-.00463272311868922,-.000413519366349163,.0555201233392239,.406295723204758,stata_areg_centered_student_vce_unadjusted,287,565432
22356,All,log_program_income_full_clp_m1,-.0685243868735574,-.0643051831212173,.0383735532447151,.435285598024788,stata_areg_centered_student_vce_unadjusted,173,565432
22358,All,log_program_income_full_clp_m1,.00581286999891719,.0100320737512572,.0715600116629619,.422406609100671,stata_areg_centered_student_vce_unadjusted,99,565432
22361,All,log_program_income_full_clp_m1,.0561231993236025,.0603424030759425,.301419445519124,1.04206754270217,stata_areg_centered_student_vce_unadjusted,2,565432
22372,All,log_program_income_full_clp_m1,-.106018572240043,-.101799368487703,.0648191141551269,.410340205547095,stata_areg_centered_student_vce_unadjusted,95,565432
22374,All,log_program_income_full_clp_m1,-.192918105925971,-.188698902173631,.105178101956172,.442906211859957,stata_areg_centered_student_vce_unadjusted,25,565432
22388,All,log_program_income_full_clp_m1,-.23028719230575,-.22606798855341,.11930212211284,.313592749616251,stata_areg_centered_student_vce_unadjusted,13,565432
22397,All,log_program_income_full_clp_m1,-.0583733254295499,-.0541541216772099,.0723091486350871,.385386486133521,stata_areg_centered_student_vce_unadjusted,40,565432
22398,All,log_program_income_full_clp_m1,-.153967848018123,-.149748644265783,.0891417183705852,.369943833630996,stata_areg_centered_student_vce_unadjusted,53,565432
22401,All,log_program_income_full_clp_m1,.136976999747125,.141196203499465,.427060005292417,.,stata_areg_centered_student_vce_unadjusted,1,565432
22403,All,log_program_income_full_clp_m1,.0363581160429073,.0405773197952473,.0757124431833861,.386258390034651,stata_areg_centered_student_vce_unadjusted,74,565432
22405,All,log_program_income_full_clp_m1,.0140558707213324,.0182750744736725,.125008369574722,.333246786638427,stata_areg_centered_student_vce_unadjusted,12,565432
22410,All,log_program_income_full_clp_m1,-.0801741475314098,-.0759549437790697,.0552251427297575,.408266422861384,stata_areg_centered_student_vce_unadjusted,260,565432
22415,All,log_program_income_full_clp_m1,-.0409516244159975,-.0367324206636575,.0653367278856162,.35748152116336,stata_areg_centered_student_vce_unadjusted,48,565432
22434,All,log_program_income_full_clp_m1,-.036039982862147,-.031820779109807,.038531765677186,.410419635779777,stata_areg_centered_student_vce_unadjusted,596,565432
22436,All,log_program_income_full_clp_m1,.00897905927683588,.0131982630291759,.0503985729886575,.404092262406866,stata_areg_centered_student_vce_unadjusted,148,565432
22446,All,log_program_income_full_clp_m1,-.287631419793695,-.283412216041355,.428158777778917,.,stata_areg_centered_student_vce_unadjusted,1,565432
22459,All,log_program_income_full_clp_m1,-.0289806866581601,-.0247614829058201,.0560656019490637,.416414707071059,stata_areg_centered_student_vce_unadjusted,92,565432
22461,All,log_program_income_full_clp_m1,-.0587790776591126,-.0545598739067726,.0436190211951655,.37156770782307,stata_areg_centered_student_vce_unadjusted,116,565432
22462,All,log_program_income_full_clp_m1,-.0687674763729449,-.0645482726206048,.0540501857726905,.409893769627435,stata_areg_centered_student_vce_unadjusted,105,565432
22464,All,log_program_income_full_clp_m1,-.0463716624659096,-.0421524587135696,.0501093002202807,.346866839226234,stata_areg_centered_student_vce_unadjusted,107,565432
22466,All,log_program_income_full_clp_m1,-.569109030596996,-.564889826844656,.304465550569319,.0563295645302528,stata_areg_centered_student_vce_unadjusted,2,565432
22467,All,log_program_income_full_clp_m1,-.0793644421445542,-.0751452383922141,.0836771358566975,.423256465686412,stata_areg_centered_student_vce_unadjusted,47,565432
22473,All,log_program_income_full_clp_m1,-.759439985917243,-.755220782164903,.426989843784066,.,stata_areg_centered_student_vce_unadjusted,1,565432
22475,All,log_program_income_full_clp_m1,-.324147269600661,-.319928065848321,.427826085373477,.,stata_areg_centered_student_vce_unadjusted,1,565432
22478,All,log_program_income_full_clp_m1,.0273071622479594,.0315263660002994,.0375991792145415,.409004414855703,stata_areg_centered_student_vce_unadjusted,168,565432
22482,All,log_program_income_full_clp_m1,-.375142697068153,-.370923493315813,.302305236262939,.313979599109459,stata_areg_centered_student_vce_unadjusted,2,565432
22483,All,log_program_income_full_clp_m1,-.074598942174133,-.0703797384217929,.0358677840532381,.40591262286733,stata_areg_centered_student_vce_unadjusted,435,565432
22485,All,log_program_income_full_clp_m1,-.328930639141485,-.324711435389145,.430644585583363,.,stata_areg_centered_student_vce_unadjusted,1,565432
22494,All,log_program_income_full_clp_m1,.0225227622423405,.0267419659946805,.0340375698276975,.380334048594582,stata_areg_centered_student_vce_unadjusted,202,565432
22495,All,log_program_income_full_clp_m1,.00540546614879788,.00962466990113793,.0727831112189505,.355303000056536,stata_areg_centered_student_vce_unadjusted,56,565432
22496,All,log_program_income_full_clp_m1,.042903623074846,.047122826827186,.131108506395866,.401804058237958,stata_areg_centered_student_vce_unadjusted,21,565432
22499,All,log_program_income_full_clp_m1,.0476947047908291,.0519139085431692,.0367712074068189,.397136658781859,stata_areg_centered_student_vce_unadjusted,276,565432
22504,All,log_program_income_full_clp_m1,-.00177619775437455,.00244300599796551,.0569051133066774,.419645035134017,stata_areg_centered_student_vce_unadjusted,99,565432
22505,All,log_program_income_full_clp_m1,.00115228193606877,.00537148568840883,.0845794928573106,.428245324742831,stata_areg_centered_student_vce_unadjusted,51,565432
22506,All,log_program_income_full_clp_m1,.0237886241308752,.0280078278832152,.0492997497151881,.464705761522682,stata_areg_centered_student_vce_unadjusted,176,565432
22516,All,log_program_income_full_clp_m1,.0178365315871192,.0220557353394593,.0373817791496179,.411153109631344,stata_areg_centered_student_vce_unadjusted,240,565432
22535,All,log_program_income_full_clp_m1,-.00521366856031579,-.000994464807975742,.102109381598898,.322314835198982,stata_areg_centered_student_vce_unadjusted,21,565432
22536,All,log_program_income_full_clp_m1,.115006362708358,.119225566460699,.0863008122468237,.499331128093982,stata_areg_centered_student_vce_unadjusted,76,565432
22540,All,log_program_income_full_clp_m1,-.0342934030613528,-.0300741993090128,.032226410607036,.41490863929287,stata_areg_centered_student_vce_unadjusted,276,565432
22542,All,log_program_income_full_clp_m1,-.00919969802534735,-.0049804942730073,.0611736689924878,.405126174226729,stata_areg_centered_student_vce_unadjusted,125,565432
22543,All,log_program_income_full_clp_m1,-.166378794303285,-.162159590550945,.0383499504964239,.387120750451505,stata_areg_centered_student_vce_unadjusted,147,565432
22544,All,log_program_income_full_clp_m1,-.0950185564056872,-.0907993526533471,.0556818259948168,.430417964635748,stata_areg_centered_student_vce_unadjusted,69,565432
22545,All,log_program_income_full_clp_m1,.170094708942199,.174313912694539,.302312776939618,.131578663831161,stata_areg_centered_student_vce_unadjusted,2,565432
22551,All,log_program_income_full_clp_m1,.419558943368654,.423778147120994,.431272719140862,.,stata_areg_centered_student_vce_unadjusted,1,565432
22553,All,log_program_income_full_clp_m1,.142069362096173,.146288565848513,.0551361784358914,.391127452955308,stata_areg_centered_student_vce_unadjusted,69,565432
22560,All,log_program_income_full_clp_m1,.0895987353927211,.0938179391450611,.0487715282697806,.357494446313194,stata_areg_centered_student_vce_unadjusted,176,565432
