school_rbd,analysis_sample,outcome,controlled_value_added,controlled_value_added_centered_student,controlled_value_added_se,controlled_value_added_se_method,n_students_regression,n_students_regression_total
8861,All,program_certified_years_m1,-.620137263673379,-.399058370853279,.279834228488802,stata_areg_centered_student_vce_unadjusted,79,565229
8862,All,program_certified_years_m1,-.388778614396881,-.167699721576781,.413140997326478,stata_areg_centered_student_vce_unadjusted,384,565229
8863,All,program_certified_years_m1,-.186302516101312,.0347763767187883,.447616446384544,stata_areg_centered_student_vce_unadjusted,230,565229
8867,All,program_certified_years_m1,.47473760964408,.69581650246418,.282472724436222,stata_areg_centered_student_vce_unadjusted,227,565229
8868,All,program_certified_years_m1,-.829741974401891,-.608663081581791,.373482488193845,stata_areg_centered_student_vce_unadjusted,192,565229
8869,All,program_certified_years_m1,-.363524777508922,-.142445884688823,.358731052410149,stata_areg_centered_student_vce_unadjusted,298,565229
8870,All,program_certified_years_m1,.209213885305166,.430292778125266,.196286160649304,stata_areg_centered_student_vce_unadjusted,328,565229
8871,All,program_certified_years_m1,-.865030248068623,-.643951355248523,.435828520944895,stata_areg_centered_student_vce_unadjusted,229,565229
8872,All,program_certified_years_m1,-.718386229042795,-.497307336222695,.441270250541072,stata_areg_centered_student_vce_unadjusted,185,565229
8873,All,program_certified_years_m1,.703861275196248,.924940168016348,.465772086405932,stata_areg_centered_student_vce_unadjusted,426,565229
8876,All,program_certified_years_m1,-.758383243669702,-.537304350849602,.716852888069144,stata_areg_centered_student_vce_unadjusted,8,565229
8877,All,program_certified_years_m1,.0254462229071579,.246525115727258,.2871428396253,stata_areg_centered_student_vce_unadjusted,491,565229
8878,All,program_certified_years_m1,.677433942438575,.898512835258674,.284032856166953,stata_areg_centered_student_vce_unadjusted,251,565229
8880,All,program_certified_years_m1,1.03105120823835,1.25213010105845,.652039759593544,stata_areg_centered_student_vce_unadjusted,51,565229
8885,All,program_certified_years_m1,.451859093063942,.672937985884042,.405543160186694,stata_areg_centered_student_vce_unadjusted,189,565229
8888,All,program_certified_years_m1,-.0371872600442221,.183891632775878,.356234010907058,stata_areg_centered_student_vce_unadjusted,516,565229
8892,All,program_certified_years_m1,-.0094287173896774,.211650175430422,.177947752847159,stata_areg_centered_student_vce_unadjusted,335,565229
8893,All,program_certified_years_m1,-.517467000402529,-.29638810758243,.309543157264136,stata_areg_centered_student_vce_unadjusted,228,565229
8894,All,program_certified_years_m1,.141874546131929,.362953438952029,.307632206019362,stata_areg_centered_student_vce_unadjusted,146,565229
8895,All,program_certified_years_m1,-.935215504908613,-.714136612088513,.580770303480111,stata_areg_centered_student_vce_unadjusted,23,565229
8900,All,program_certified_years_m1,-.342681973086072,-.121603080265972,.20788913682822,stata_areg_centered_student_vce_unadjusted,249,565229
8902,All,program_certified_years_m1,-.116626693974862,.104452198845238,.47283998484808,stata_areg_centered_student_vce_unadjusted,239,565229
8903,All,program_certified_years_m1,-1.05518037790245,-.834101485082349,.472693836348611,stata_areg_centered_student_vce_unadjusted,90,565229
8904,All,program_certified_years_m1,.0455618702485214,.266640763068621,.422923407328432,stata_areg_centered_student_vce_unadjusted,189,565229
8905,All,program_certified_years_m1,-.531599453500638,-.310520560680539,.302236250310714,stata_areg_centered_student_vce_unadjusted,80,565229
8906,All,program_certified_years_m1,-.0382333511581323,.182845541661967,.344129256781083,stata_areg_centered_student_vce_unadjusted,668,565229
8909,All,program_certified_years_m1,-.130636451268055,.0904424415520447,.327629202142774,stata_areg_centered_student_vce_unadjusted,262,565229
8911,All,program_certified_years_m1,.592810845442145,.813889738262245,.468216563842455,stata_areg_centered_student_vce_unadjusted,52,565229
8914,All,program_certified_years_m1,-.313939997870926,-.0928611050508263,.343176733625652,stata_areg_centered_student_vce_unadjusted,65,565229
8917,All,program_certified_years_m1,.415199149989852,.636278042809952,.38791042282141,stata_areg_centered_student_vce_unadjusted,304,565229
8919,All,program_certified_years_m1,.0816909356092889,.302769828429389,.238495121468233,stata_areg_centered_student_vce_unadjusted,243,565229
8921,All,program_certified_years_m1,-.0147648646374499,.20631402818265,.295343527988909,stata_areg_centered_student_vce_unadjusted,70,565229
8923,All,program_certified_years_m1,-.193308290625361,.0277706021947386,.389807312583829,stata_areg_centered_student_vce_unadjusted,352,565229
8925,All,program_certified_years_m1,-.188968940465264,.0321099523548362,.08651830202284,stata_areg_centered_student_vce_unadjusted,653,565229
8926,All,program_certified_years_m1,-.131688106518246,.0893907863018536,.101758916390763,stata_areg_centered_student_vce_unadjusted,753,565229
8927,All,program_certified_years_m1,-.225077151181766,-.00399825836166628,.105660636671035,stata_areg_centered_student_vce_unadjusted,1018,565229
8928,All,program_certified_years_m1,-.215389651703678,.00568924111642136,.0742205614964035,stata_areg_centered_student_vce_unadjusted,1167,565229
8930,All,program_certified_years_m1,-.220481367209792,.000597525610307875,.0822741828347781,stata_areg_centered_student_vce_unadjusted,709,565229
8938,All,program_certified_years_m1,-.450128308901052,-.229049416080952,.140300384257969,stata_areg_centered_student_vce_unadjusted,214,565229
8944,All,program_certified_years_m1,-.320505959242607,-.0994270664225073,.183369431312692,stata_areg_centered_student_vce_unadjusted,202,565229
8945,All,program_certified_years_m1,-.282818409344929,-.0617395165248293,.115581625574735,stata_areg_centered_student_vce_unadjusted,331,565229
8950,All,program_certified_years_m1,-.0888506903989501,.13222820242115,.217598050319305,stata_areg_centered_student_vce_unadjusted,190,565229
8953,All,program_certified_years_m1,.0905258059090935,.311604698729193,.31118330745721,stata_areg_centered_student_vce_unadjusted,198,565229
8954,All,program_certified_years_m1,-.0575705029316199,.16350838988848,.210322566122473,stata_areg_centered_student_vce_unadjusted,269,565229
8956,All,program_certified_years_m1,-.0260646218139851,.195014271006115,.412766347793931,stata_areg_centered_student_vce_unadjusted,34,565229
8959,All,program_certified_years_m1,.691345021245342,.912423914065442,.411701976543612,stata_areg_centered_student_vce_unadjusted,45,565229
8966,All,program_certified_years_m1,.186405693410963,.407484586231063,.246776709929601,stata_areg_centered_student_vce_unadjusted,422,565229
8969,All,program_certified_years_m1,-.339935678445927,-.118856785625827,.292636263733387,stata_areg_centered_student_vce_unadjusted,145,565229
8972,All,program_certified_years_m1,-.269775724909492,-.0486968320893921,.301465566294835,stata_areg_centered_student_vce_unadjusted,386,565229
8974,All,program_certified_years_m1,-.385454748139949,-.164375855319849,.376163922596528,stata_areg_centered_student_vce_unadjusted,69,565229
8978,All,program_certified_years_m1,1.11651416990642,1.33759306272652,.278155939914209,stata_areg_centered_student_vce_unadjusted,345,565229
8979,All,program_certified_years_m1,.532557393379004,.753636286199104,.365194221740774,stata_areg_centered_student_vce_unadjusted,445,565229
8981,All,program_certified_years_m1,-.0782817909750647,.142797101845035,.284632424820791,stata_areg_centered_student_vce_unadjusted,152,565229
8984,All,program_certified_years_m1,.0994736080193674,.320552500839467,.278626075512775,stata_areg_centered_student_vce_unadjusted,265,565229
8988,All,program_certified_years_m1,.0867729100327585,.307851802852858,.323829758217124,stata_areg_centered_student_vce_unadjusted,76,565229
8991,All,program_certified_years_m1,-.343557628925593,-.122478736105493,.310926560936856,stata_areg_centered_student_vce_unadjusted,414,565229
8992,All,program_certified_years_m1,-.544720525329281,-.323641632509181,.333092052844382,stata_areg_centered_student_vce_unadjusted,199,565229
8995,All,program_certified_years_m1,.355973435085155,.577052327905255,.413480054380639,stata_areg_centered_student_vce_unadjusted,411,565229
8996,All,program_certified_years_m1,-.93532286725425,-.71424397443415,.279347732139646,stata_areg_centered_student_vce_unadjusted,477,565229
8997,All,program_certified_years_m1,-.391158873275284,-.170079980455184,.237938906090802,stata_areg_centered_student_vce_unadjusted,75,565229
8998,All,program_certified_years_m1,-.08886316601001,.13221572681009,.325644627741852,stata_areg_centered_student_vce_unadjusted,114,565229
9003,All,program_certified_years_m1,-.582880211083286,-.361801318263186,.274835747368199,stata_areg_centered_student_vce_unadjusted,375,565229
9004,All,program_certified_years_m1,-1.7785784815393,-1.5574995887192,2.02792750484229,stata_areg_centered_student_vce_unadjusted,1,565229
9006,All,program_certified_years_m1,-.480669492372575,-.259590599552475,.185402776229687,stata_areg_centered_student_vce_unadjusted,164,565229
9007,All,program_certified_years_m1,-.493355664694144,-.272276771874044,.208313380814065,stata_areg_centered_student_vce_unadjusted,122,565229
9008,All,program_certified_years_m1,-.089375472454152,.131703420365948,.177191806390302,stata_areg_centered_student_vce_unadjusted,166,565229
9020,All,program_certified_years_m1,-.0561495300033813,.164929362816719,.245425282597189,stata_areg_centered_student_vce_unadjusted,219,565229
9033,All,program_certified_years_m1,-.22612657652834,-.00504768370823994,.235577787985971,stata_areg_centered_student_vce_unadjusted,229,565229
9035,All,program_certified_years_m1,-.380739756176819,-.159660863356719,.340944432439957,stata_areg_centered_student_vce_unadjusted,85,565229
9038,All,program_certified_years_m1,.498361470726335,.719440363546435,.462362167138385,stata_areg_centered_student_vce_unadjusted,21,565229
9039,All,program_certified_years_m1,-.163002844462994,.0580760483571054,.285740949800358,stata_areg_centered_student_vce_unadjusted,69,565229
9042,All,program_certified_years_m1,.622159218805807,.843238111625907,.278681930209258,stata_areg_centered_student_vce_unadjusted,236,565229
9046,All,program_certified_years_m1,.391705992839482,.612784885659582,.441026372983345,stata_areg_centered_student_vce_unadjusted,467,565229
9051,All,program_certified_years_m1,-.19890024369074,.0221786491293601,.318237748587629,stata_areg_centered_student_vce_unadjusted,488,565229
9053,All,program_certified_years_m1,-.533985462237092,-.312906569416992,.212658099157651,stata_areg_centered_student_vce_unadjusted,269,565229
9054,All,program_certified_years_m1,.873375638332035,1.09445453115213,.335470512874188,stata_areg_centered_student_vce_unadjusted,78,565229
9058,All,program_certified_years_m1,-.601104312983344,-.380025420163244,.108809194184752,stata_areg_centered_student_vce_unadjusted,386,565229
9060,All,program_certified_years_m1,-.2233318494578,-.00225295663770023,.169176162970721,stata_areg_centered_student_vce_unadjusted,149,565229
9061,All,program_certified_years_m1,-.147076600591463,.0740022922286364,.195280289817153,stata_areg_centered_student_vce_unadjusted,112,565229
9063,All,program_certified_years_m1,-.456869019801885,-.235790126981785,.110240800487758,stata_areg_centered_student_vce_unadjusted,367,565229
9064,All,program_certified_years_m1,-.216430913990154,.00464797882994539,.139804586938362,stata_areg_centered_student_vce_unadjusted,227,565229
9065,All,program_certified_years_m1,-.220374171534921,.000704721285178345,.134401302452841,stata_areg_centered_student_vce_unadjusted,246,565229
9069,All,program_certified_years_m1,-.265597546549283,-.044518653729183,.352825176106658,stata_areg_centered_student_vce_unadjusted,43,565229
9071,All,program_certified_years_m1,-.043140505638023,.177938387182077,.153912182980901,stata_areg_centered_student_vce_unadjusted,399,565229
9072,All,program_certified_years_m1,-.220268568633128,.000810324186972106,.205552904483869,stata_areg_centered_student_vce_unadjusted,131,565229
9073,All,program_certified_years_m1,-.263859123770979,-.0427802309508795,.132309028216551,stata_areg_centered_student_vce_unadjusted,331,565229
9074,All,program_certified_years_m1,-.18347321709026,.0376056757298393,.0982630085646359,stata_areg_centered_student_vce_unadjusted,674,565229
9075,All,program_certified_years_m1,-.232693222580228,-.0116143297601285,.302784307173515,stata_areg_centered_student_vce_unadjusted,46,565229
9077,All,program_certified_years_m1,.0165412795208866,.237620172340986,.215486695593337,stata_areg_centered_student_vce_unadjusted,92,565229
9078,All,program_certified_years_m1,-.211727548807865,.00935134401223525,.229897113692318,stata_areg_centered_student_vce_unadjusted,211,565229
9082,All,program_certified_years_m1,-.387704000921451,-.166625108101351,.138006169475737,stata_areg_centered_student_vce_unadjusted,224,565229
9087,All,program_certified_years_m1,-.494419223452825,-.273340330632726,.192887334978731,stata_areg_centered_student_vce_unadjusted,164,565229
9088,All,program_certified_years_m1,-.449882788123472,-.228803895303373,.209305575240708,stata_areg_centered_student_vce_unadjusted,185,565229
9098,All,program_certified_years_m1,-.610812872378827,-.389733979558727,2.02785155455367,stata_areg_centered_student_vce_unadjusted,1,565229
9100,All,program_certified_years_m1,-.205333229707506,.0157456631125942,.217903145252414,stata_areg_centered_student_vce_unadjusted,444,565229
9105,All,program_certified_years_m1,-.434212595379304,-.213133702559205,.279625705747089,stata_areg_centered_student_vce_unadjusted,88,565229
9106,All,program_certified_years_m1,-.31913815194008,-.0980592591199806,.149651277866601,stata_areg_centered_student_vce_unadjusted,259,565229
9107,All,program_certified_years_m1,-.597063943695836,-.375985050875737,.907279557408672,stata_areg_centered_student_vce_unadjusted,5,565229
9111,All,program_certified_years_m1,-.0274797694830345,.193599123337065,.322734659659703,stata_areg_centered_student_vce_unadjusted,49,565229
9117,All,program_certified_years_m1,-.638402874808354,-.417323981988254,.349642047011533,stata_areg_centered_student_vce_unadjusted,68,565229
9121,All,program_certified_years_m1,-.808879221274991,-.587800328454891,1.43359837593785,stata_areg_centered_student_vce_unadjusted,2,565229
9127,All,program_certified_years_m1,.985015243580476,1.20609413640058,1.01887775629248,stata_areg_centered_student_vce_unadjusted,4,565229
9135,All,program_certified_years_m1,-.41745374099415,-.19637484817405,.472629200220095,stata_areg_centered_student_vce_unadjusted,23,565229
9140,All,program_certified_years_m1,.129833057460906,.350911950281005,.254581862960651,stata_areg_centered_student_vce_unadjusted,118,565229
9147,All,program_certified_years_m1,.119079543838224,.340158436658323,.302225985936122,stata_areg_centered_student_vce_unadjusted,86,565229
9150,All,program_certified_years_m1,-.313913215192364,-.0928343223722644,.215549435468562,stata_areg_centered_student_vce_unadjusted,137,565229
9151,All,program_certified_years_m1,-.196646056290136,.0244328365299635,.380576754044781,stata_areg_centered_student_vce_unadjusted,30,565229
9158,All,program_certified_years_m1,-.0358832107173244,.185195682102775,.179452639531952,stata_areg_centered_student_vce_unadjusted,271,565229
9159,All,program_certified_years_m1,-.65060735011418,-.429528457294081,.176336791005012,stata_areg_centered_student_vce_unadjusted,140,565229
9164,All,program_certified_years_m1,-.10536384528247,.11571504753763,.12630701594007,stata_areg_centered_student_vce_unadjusted,331,565229
9168,All,program_certified_years_m1,-.420453431531642,-.199374538711542,.218661573932934,stata_areg_centered_student_vce_unadjusted,182,565229
9172,All,program_certified_years_m1,-.595132837883339,-.374053945063239,.706613651844373,stata_areg_centered_student_vce_unadjusted,10,565229
9177,All,program_certified_years_m1,-.201423883367886,.0196550094522135,.215155653645748,stata_areg_centered_student_vce_unadjusted,91,565229
9179,All,program_certified_years_m1,-.116225335791885,.104853557028215,.286676199224598,stata_areg_centered_student_vce_unadjusted,176,565229
9182,All,program_certified_years_m1,-.340109993458731,-.119031100638631,.269720315880016,stata_areg_centered_student_vce_unadjusted,73,565229
9184,All,program_certified_years_m1,-.359338103893265,-.138259211073166,.243804583640798,stata_areg_centered_student_vce_unadjusted,114,565229
9185,All,program_certified_years_m1,-.285540096350087,-.0644612035299875,.188418155829025,stata_areg_centered_student_vce_unadjusted,377,565229
9194,All,program_certified_years_m1,-.423854557470677,-.202775664650578,.14499384030723,stata_areg_centered_student_vce_unadjusted,217,565229
9200,All,program_certified_years_m1,-.12752510328542,.0935537895346801,.278307295828569,stata_areg_centered_student_vce_unadjusted,98,565229
9208,All,program_certified_years_m1,-.348850783999011,-.127771891178911,.281571102058623,stata_areg_centered_student_vce_unadjusted,95,565229
9209,All,program_certified_years_m1,.0120959067647633,.233174799584863,.202483675782423,stata_areg_centered_student_vce_unadjusted,145,565229
9213,All,program_certified_years_m1,-.505878607057812,-.284799714237712,.327621569344242,stata_areg_centered_student_vce_unadjusted,52,565229
9216,All,program_certified_years_m1,-.303385671714297,-.0823067788941967,.375821366987131,stata_areg_centered_student_vce_unadjusted,120,565229
9217,All,program_certified_years_m1,-.20727034591028,.0138085469098201,.256870441599535,stata_areg_centered_student_vce_unadjusted,118,565229
9221,All,program_certified_years_m1,-.567127350184106,-.346048457364006,.197891580899546,stata_areg_centered_student_vce_unadjusted,206,565229
9228,All,program_certified_years_m1,-.416061780658283,-.194982887838183,.442384632120545,stata_areg_centered_student_vce_unadjusted,31,565229
9230,All,program_certified_years_m1,.165737190521707,.386816083341806,.332507306219904,stata_areg_centered_student_vce_unadjusted,65,565229
9237,All,program_certified_years_m1,1.50492690826288,1.72600580108298,.527693855649358,stata_areg_centered_student_vce_unadjusted,264,565229
9239,All,program_certified_years_m1,-.0767949182309026,.144283974589197,.30561959952003,stata_areg_centered_student_vce_unadjusted,94,565229
9244,All,program_certified_years_m1,-.0556309251371554,.165447967682944,.251763833157865,stata_areg_centered_student_vce_unadjusted,159,565229
9246,All,program_certified_years_m1,-.227018488009009,-.00593959518890902,.222188175294003,stata_areg_centered_student_vce_unadjusted,248,565229
9249,All,program_certified_years_m1,-.102600682880446,.118478209939654,.344932232767069,stata_areg_centered_student_vce_unadjusted,188,565229
9250,All,program_certified_years_m1,-.0617338825450972,.159345010275003,.221909985806537,stata_areg_centered_student_vce_unadjusted,399,565229
9259,All,program_certified_years_m1,-.258095563939231,-.0370166711191311,.155470813133801,stata_areg_centered_student_vce_unadjusted,318,565229
9263,All,program_certified_years_m1,.422503734289939,.643582627110039,.359826957883518,stata_areg_centered_student_vce_unadjusted,37,565229
9267,All,program_certified_years_m1,-.422087017072549,-.201008124252449,.149869763797137,stata_areg_centered_student_vce_unadjusted,370,565229
9270,All,program_certified_years_m1,.14389466742835,.36497356024845,.407164119583942,stata_areg_centered_student_vce_unadjusted,33,565229
9271,All,program_certified_years_m1,.284171220281722,.505250113101821,.324323621293954,stata_areg_centered_student_vce_unadjusted,186,565229
9276,All,program_certified_years_m1,-.0797208650647551,.141358027755345,.289753541773427,stata_areg_centered_student_vce_unadjusted,169,565229
9277,All,program_certified_years_m1,.0484749821370008,.269553874957101,.213873714951163,stata_areg_centered_student_vce_unadjusted,191,565229
9278,All,program_certified_years_m1,-.0798014128160605,.141277480004039,.229389877310476,stata_areg_centered_student_vce_unadjusted,165,565229
9281,All,program_certified_years_m1,-.218009424260063,.00306946856003651,.158486572902184,stata_areg_centered_student_vce_unadjusted,172,565229
9283,All,program_certified_years_m1,-.284363344781916,-.0632844519618162,.234505849922827,stata_areg_centered_student_vce_unadjusted,83,565229
9285,All,program_certified_years_m1,-.329473101390787,-.108394208570687,.431413666966122,stata_areg_centered_student_vce_unadjusted,46,565229
9288,All,program_certified_years_m1,-.334725210862892,-.113646318042792,.277810697151354,stata_areg_centered_student_vce_unadjusted,78,565229
9292,All,program_certified_years_m1,-.549329941598706,-.328251048778606,.221892008009318,stata_areg_centered_student_vce_unadjusted,103,565229
9293,All,program_certified_years_m1,-.246326395398378,-.0252475025782781,.45101512075782,stata_areg_centered_student_vce_unadjusted,34,565229
9294,All,program_certified_years_m1,-.253378755592171,-.0322998627720708,.545967028784269,stata_areg_centered_student_vce_unadjusted,27,565229
9298,All,program_certified_years_m1,-.338694388790175,-.117615495970075,.239804387482211,stata_areg_centered_student_vce_unadjusted,85,565229
9312,All,program_certified_years_m1,-.250370910350947,-.0292920175308476,.111779657159671,stata_areg_centered_student_vce_unadjusted,389,565229
9317,All,program_certified_years_m1,-.302375531443822,-.0812966386237226,.242264539539624,stata_areg_centered_student_vce_unadjusted,309,565229
9318,All,program_certified_years_m1,-.317941116800211,-.0968622239801114,.253567205671553,stata_areg_centered_student_vce_unadjusted,85,565229
9324,All,program_certified_years_m1,.308826299495229,.529905192315329,.375058090997987,stata_areg_centered_student_vce_unadjusted,61,565229
9328,All,program_certified_years_m1,-.149902559264222,.0711763335558779,.146160835153823,stata_areg_centered_student_vce_unadjusted,236,565229
9331,All,program_certified_years_m1,-1.44693967784682,-1.22586078502672,.766180117738216,stata_areg_centered_student_vce_unadjusted,7,565229
9332,All,program_certified_years_m1,-.118626987480686,.102451905339414,.235056108682463,stata_areg_centered_student_vce_unadjusted,114,565229
9339,All,program_certified_years_m1,.358442020845344,.579520913665444,.577570874771015,stata_areg_centered_student_vce_unadjusted,16,565229
9340,All,program_certified_years_m1,-.169425916577117,.0516529762429832,.121631219106978,stata_areg_centered_student_vce_unadjusted,564,565229
9347,All,program_certified_years_m1,-.259261268450292,-.038182375630192,.106680582843879,stata_areg_centered_student_vce_unadjusted,537,565229
9356,All,program_certified_years_m1,-.105832041374523,.115246851445577,.16590904542749,stata_areg_centered_student_vce_unadjusted,438,565229
9362,All,program_certified_years_m1,-.47102082572813,-.24994193290803,.188554610582405,stata_areg_centered_student_vce_unadjusted,222,565229
9369,All,program_certified_years_m1,-.489435130210376,-.268356237390276,.222763619998335,stata_areg_centered_student_vce_unadjusted,229,565229
9373,All,program_certified_years_m1,-.371710477849165,-.150631585029065,.259351623199683,stata_areg_centered_student_vce_unadjusted,203,565229
9375,All,program_certified_years_m1,-.152909517066403,.068169375753697,.170965000175116,stata_areg_centered_student_vce_unadjusted,161,565229
9377,All,program_certified_years_m1,-.195046483902299,.0260324089178009,.151340345090102,stata_areg_centered_student_vce_unadjusted,223,565229
9385,All,program_certified_years_m1,-.0204400059787929,.200638886841307,.190735869867029,stata_areg_centered_student_vce_unadjusted,223,565229
9396,All,program_certified_years_m1,.207528243036716,.428607135856816,.32766300719438,stata_areg_centered_student_vce_unadjusted,67,565229
9405,All,program_certified_years_m1,-.209070896746541,.0120079960735592,.199498931667272,stata_areg_centered_student_vce_unadjusted,113,565229
9406,All,program_certified_years_m1,-.111079138937774,.109999753882326,.147555773345727,stata_areg_centered_student_vce_unadjusted,324,565229
9407,All,program_certified_years_m1,-.0776787453872948,.143400147432805,.118996177347769,stata_areg_centered_student_vce_unadjusted,314,565229
9408,All,program_certified_years_m1,-.0270064879649628,.194072404855137,.238128394295177,stata_areg_centered_student_vce_unadjusted,75,565229
9409,All,program_certified_years_m1,-.465081468188669,-.244002575368569,.113230008389505,stata_areg_centered_student_vce_unadjusted,337,565229
9410,All,program_certified_years_m1,-.40543443354245,-.18435554072235,.342987049456734,stata_areg_centered_student_vce_unadjusted,39,565229
9411,All,program_certified_years_m1,.0558356221262263,.276914514946326,.307768063363237,stata_areg_centered_student_vce_unadjusted,56,565229
9419,All,program_certified_years_m1,-.546745971473351,-.325667078653252,.639035273495284,stata_areg_centered_student_vce_unadjusted,14,565229
9422,All,program_certified_years_m1,-.415883664846392,-.194804772026293,1.19138412581359,stata_areg_centered_student_vce_unadjusted,3,565229
9460,All,program_certified_years_m1,-.351715673412489,-.130636780592389,.455974648893302,stata_areg_centered_student_vce_unadjusted,20,565229
9472,All,program_certified_years_m1,-.400983016689498,-.179904123869399,.0921681179075734,stata_areg_centered_student_vce_unadjusted,527,565229
9474,All,program_certified_years_m1,-.296467656235836,-.0753887634157367,.141377852290805,stata_areg_centered_student_vce_unadjusted,217,565229
9484,All,program_certified_years_m1,-.0478838207303423,.173195072089757,.194737370011205,stata_areg_centered_student_vce_unadjusted,246,565229
9486,All,program_certified_years_m1,-.138844977910158,.0822339149099416,.246456592067069,stata_areg_centered_student_vce_unadjusted,144,565229
9487,All,program_certified_years_m1,-.67977538531108,-.45869649249098,.258656036595858,stata_areg_centered_student_vce_unadjusted,63,565229
9489,All,program_certified_years_m1,-.548399809999166,-.327320917179066,.161882347224753,stata_areg_centered_student_vce_unadjusted,174,565229
9500,All,program_certified_years_m1,.248574554335773,.469653447155873,.385729266438916,stata_areg_centered_student_vce_unadjusted,85,565229
9502,All,program_certified_years_m1,-.625654609019821,-.404575716199721,.291027425647037,stata_areg_centered_student_vce_unadjusted,116,565229
9504,All,program_certified_years_m1,-.16174482452646,.0593340682936401,.119273887081582,stata_areg_centered_student_vce_unadjusted,493,565229
9505,All,program_certified_years_m1,-.281064957407947,-.0599860645878468,.208595207426874,stata_areg_centered_student_vce_unadjusted,269,565229
9509,All,program_certified_years_m1,-.881863107436374,-.660784214616275,.411237279260463,stata_areg_centered_student_vce_unadjusted,68,565229
9519,All,program_certified_years_m1,.267129186136752,.488208078956852,.259024327930177,stata_areg_centered_student_vce_unadjusted,254,565229
9534,All,program_certified_years_m1,-.228771215279984,-.0076923224598843,.14874799403167,stata_areg_centered_student_vce_unadjusted,334,565229
9553,All,program_certified_years_m1,-.203844133565284,.0172347592548157,.286334136810057,stata_areg_centered_student_vce_unadjusted,107,565229
9564,All,program_certified_years_m1,.0309925592472239,.252071452067324,.298420184731683,stata_areg_centered_student_vce_unadjusted,327,565229
9570,All,program_certified_years_m1,-.0869153746471298,.13416351817297,.39495051761044,stata_areg_centered_student_vce_unadjusted,324,565229
9579,All,program_certified_years_m1,-.0336929230640932,.187385969756007,.1284162497042,stata_areg_centered_student_vce_unadjusted,266,565229
9581,All,program_certified_years_m1,-.248696725089589,-.0276178322694892,.131087431623541,stata_areg_centered_student_vce_unadjusted,248,565229
9582,All,program_certified_years_m1,-.312879459280045,-.0918005664599451,.228852684181851,stata_areg_centered_student_vce_unadjusted,87,565229
9583,All,program_certified_years_m1,.158537661570579,.379616554390679,.166810975315963,stata_areg_centered_student_vce_unadjusted,176,565229
9584,All,program_certified_years_m1,-.427716900364272,-.206638007544172,.165865133235656,stata_areg_centered_student_vce_unadjusted,160,565229
9586,All,program_certified_years_m1,-.984826684896774,-.763747792076674,2.02071505559501,stata_areg_centered_student_vce_unadjusted,1,565229
9587,All,program_certified_years_m1,.279058766814247,.500137659634346,.272290178678171,stata_areg_centered_student_vce_unadjusted,80,565229
9599,All,program_certified_years_m1,.239969658865731,.461048551685831,.286599661484162,stata_areg_centered_student_vce_unadjusted,69,565229
9601,All,program_certified_years_m1,-.322001636676492,-.100922743856392,.278308625070868,stata_areg_centered_student_vce_unadjusted,55,565229
9608,All,program_certified_years_m1,-.0962053703247423,.124873522495358,.298732247223971,stata_areg_centered_student_vce_unadjusted,48,565229
9617,All,program_certified_years_m1,-1.10936848006041,-.88828958724031,2.01838835693716,stata_areg_centered_student_vce_unadjusted,1,565229
9631,All,program_certified_years_m1,.14321159822186,.36429049104196,1.16683612225573,stata_areg_centered_student_vce_unadjusted,3,565229
9634,All,program_certified_years_m1,-.346663490249649,-.125584597429549,.194020352589514,stata_areg_centered_student_vce_unadjusted,251,565229
9637,All,program_certified_years_m1,-.338216888978933,-.117137996158833,.155516767325486,stata_areg_centered_student_vce_unadjusted,431,565229
9638,All,program_certified_years_m1,.448019883464581,.669098776284681,.330999256659764,stata_areg_centered_student_vce_unadjusted,73,565229
9646,All,program_certified_years_m1,-.303988208233198,-.0829093154130978,.123876011324778,stata_areg_centered_student_vce_unadjusted,353,565229
9647,All,program_certified_years_m1,-.172933712812241,.0481451800078586,.186517114546129,stata_areg_centered_student_vce_unadjusted,316,565229
9655,All,program_certified_years_m1,-.181778441255627,.0393004515644732,.185947110646376,stata_areg_centered_student_vce_unadjusted,263,565229
9656,All,program_certified_years_m1,-.0279395151710011,.193139377649099,.189604329835462,stata_areg_centered_student_vce_unadjusted,326,565229
9659,All,program_certified_years_m1,-.2085678477713,.0125110450487996,.162819867004775,stata_areg_centered_student_vce_unadjusted,249,565229
9660,All,program_certified_years_m1,-.0623756302322538,.158703262587846,.149561635238441,stata_areg_centered_student_vce_unadjusted,313,565229
9665,All,program_certified_years_m1,-.256561928965047,-.0354830361449471,.181271331886723,stata_areg_centered_student_vce_unadjusted,177,565229
9666,All,program_certified_years_m1,-.0393323838747714,.181746508945328,.854943296366622,stata_areg_centered_student_vce_unadjusted,6,565229
9668,All,program_certified_years_m1,-.378675325035908,-.157596432215808,.715383986664083,stata_areg_centered_student_vce_unadjusted,12,565229
9673,All,program_certified_years_m1,.240431353217171,.461510246037271,.220085405564898,stata_areg_centered_student_vce_unadjusted,133,565229
9684,All,program_certified_years_m1,.169346858390817,.390425751210917,.228369824279726,stata_areg_centered_student_vce_unadjusted,218,565229
9686,All,program_certified_years_m1,-.109427799766071,.111651093054029,.20246875617841,stata_areg_centered_student_vce_unadjusted,107,565229
9687,All,program_certified_years_m1,-.189031669024878,.0320472237952215,.205744220819126,stata_areg_centered_student_vce_unadjusted,102,565229
