school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
26085,All,log_program_income_full_clp_m1,-.027293108,-.023073906,.1512551,.55756521,stata_areg_centered_student_vce_unadjusted,8,565432,.0228781055680836,.0005324051419659,.0045786271919994,.0676655539547217,.1667579034988404,-.0038477561991643,-.001420220090811,stata_normal_normal_weighted_by_n_students_regression
26087,All,log_program_income_full_clp_m1,-.72907364,-.72485447,.30145469,.12522288,stata_areg_centered_student_vce_unadjusted,2,565432,.0908749319793509,.5254140016703061,.0045786271919994,.0676655539547217,.0479670662021118,-.0347691423111062,-.0323416062027529,stata_normal_normal_weighted_by_n_students_regression
26092,All,log_program_income_full_clp_m1,-.028137119,-.023917917,.039593674,.41105986,stata_areg_centered_student_vce_unadjusted,186,565432,.0015676590400209,.0005720667616116,.0045786271919994,.0676655539547217,.7449420705703711,-.0178174627332736,-.0153899266249203,stata_normal_normal_weighted_by_n_students_regression
26094,All,log_program_income_full_clp_m1,-.053700335,-.049481131,.0660045,.41813484,stata_areg_centered_student_vce_unadjusted,135,565432,.0043565939929311,.0024483823390249,.0045786271919994,.0676655539547217,.5124246056405819,-.0253553491068365,-.0229278129984832,stata_normal_normal_weighted_by_n_students_regression
26110,All,log_program_income_full_clp_m1,.035567693,.039786894,.037088361,.38265571,stata_areg_centered_student_vce_unadjusted,276,565432,.0013755464947718,.0015829969237829,.0045786271919994,.0676655539547217,.7689777680103697,.0305952368487402,.0330227729570935,stata_normal_normal_weighted_by_n_students_regression
26115,All,log_program_income_full_clp_m1,.011000209,.015219413,.026677471,.44152209,stata_areg_centered_student_vce_unadjusted,372,565432,.0007116874405083,.0002316305241243,.0045786271919994,.0676655539547217,.8654735134021742,.0131719986201667,.01559953472852,stata_normal_normal_weighted_by_n_students_regression
26117,All,log_program_income_full_clp_m1,-.012885132,-.0086659277,.051547088,.44625616,stata_areg_centered_student_vce_unadjusted,173,565432,.0026571022533389,.0000750983027405,.0045786271919994,.0676655539547217,.632780319743607,-.0054836284900921,-.0030560923817388,stata_normal_normal_weighted_by_n_students_regression
26134,All,log_program_income_full_clp_m1,-.058362238,-.054143034,.072888888,.36006594,stata_areg_centered_student_vce_unadjusted,36,565432,.00531279005491,.0029314681227796,.0045786271919994,.0676655539547217,.4628888942512249,-.0250622091007958,-.0226346729924425,stata_normal_normal_weighted_by_n_students_regression
26135,All,log_program_income_full_clp_m1,.039714504,.043933708,.035068505,.41485602,stata_areg_centered_student_vce_unadjusted,408,565432,.0012298000087299,.0019301707175923,.0045786271919994,.0676655539547217,.7882731475784868,.0346317624649808,.0370592985733341,stata_normal_normal_weighted_by_n_students_regression
26137,All,log_program_income_full_clp_m1,-.13103218,-.12681298,.066258803,.42357537,stata_areg_centered_student_vce_unadjusted,68,565432,.0043902289763162,.016081531790941,.0045786271919994,.0676655539547217,.5105029120853041,-.0647383953628778,-.0623108592545245,stata_normal_normal_weighted_by_n_students_regression
26143,All,log_program_income_full_clp_m1,-.016555175,-.012335971,.19162922,.45108342,stata_areg_centered_student_vce_unadjusted,5,565432,.0367217564534974,.0001521761805799,.0045786271919994,.0676655539547217,.1108616140542461,-.0013675856513814,.0010599504569719,stata_normal_normal_weighted_by_n_students_regression
26150,All,log_program_income_full_clp_m1,.066234529,.070453733,.060121074,.40634486,stata_areg_centered_student_vce_unadjusted,86,565432,.003614543577257,.0049637285219421,.0045786271919994,.0676655539547217,.5588345856502801,.0393719828057404,.0417995189140937,stata_normal_normal_weighted_by_n_students_regression
26155,All,log_program_income_full_clp_m1,.1133727,.1175919,.068836622,.46317661,stata_areg_centered_student_vce_unadjusted,207,565432,.0047384805201292,.0138278555591419,.0045786271919994,.0676655539547217,.4914215155030482,.0577871909957769,.0602147271041302,stata_normal_normal_weighted_by_n_students_regression
26157,All,log_program_income_full_clp_m1,-.033523656,-.029304454,.044964697,.42438051,stata_areg_centered_student_vce_unadjusted,138,565432,.0020218239953651,.000858751030569,.0045786271919994,.0676655539547217,.6936839712964501,-.0203280300974186,-.0179004939890653,stata_normal_normal_weighted_by_n_students_regression
26164,All,log_program_income_full_clp_m1,-.076399274,-.07218007,.064092062,.40210611,stata_areg_centered_student_vce_unadjusted,55,565432,.0041077924644407,.0052099625034598,.0045786271919994,.0676655539547217,.5271017718565805,-.0380462427784541,-.0356187066701008,stata_normal_normal_weighted_by_n_students_regression
26168,All,log_program_income_full_clp_m1,-.020316789,-.016097587,.043568507,.4165448,stata_areg_centered_student_vce_unadjusted,102,565432,.0018982147879962,.000259132294566,.0045786271919994,.0676655539547217,.7069227883188953,-.0113797508044335,-.0089522146960802,stata_normal_normal_weighted_by_n_students_regression
26201,All,log_program_income_full_clp_m1,-.22894412,-.22472492,.24672134,.92625296,stata_areg_centered_student_vce_unadjusted,3,565432,.0608714206999308,.0505012890437332,.0045786271919994,.0676655539547217,.069956055640471,-.0157208689050916,-.0132933327967384,stata_normal_normal_weighted_by_n_students_regression
26209,All,log_program_income_full_clp_m1,.045852423,.050071627,.071035229,.42781305,stata_areg_centered_student_vce_unadjusted,48,565432,.0050460037121485,.0025071678200844,.0045786271919994,.0676655539547217,.4757197691629012,.0238200627938249,.0262475989021782,stata_normal_normal_weighted_by_n_students_regression
26214,All,log_program_income_full_clp_m1,.12687379,.131093,.24630277,.169541,stata_areg_centered_student_vce_unadjusted,3,565432,.0606650538141464,.0171853734430207,.0045786271919994,.0676655539547217,.0701773278483178,.0091997561217303,.0116272922300836,stata_normal_normal_weighted_by_n_students_regression
26219,All,log_program_income_full_clp_m1,-.067491248,-.063272044,.074862584,.4213624,stata_areg_centered_student_vce_unadjusted,46,565432,.0056044065537828,.0040033515604823,.0045786271919994,.0676655539547217,.4496329194524998,-.0284491938889004,-.0260216577805471,stata_normal_normal_weighted_by_n_students_regression
26225,All,log_program_income_full_clp_m1,.13982776,.14404696,.16119041,.34858847,stata_areg_centered_student_vce_unadjusted,7,565432,.0259823468213904,.0207495273352661,.0045786271919994,.0676655539547217,.1498194131506838,.0215810313562828,.024008567464636,stata_normal_normal_weighted_by_n_students_regression
26228,All,log_program_income_full_clp_m1,-1.0984398,-1.0942205,.42673633,,stata_areg_centered_student_vce_unadjusted,1,565432,.1821038910963191,1.19731854435549,.0045786271919994,.0676655539547217,.0245262772003535,-.0268371557641381,-.0244096196557848,stata_normal_normal_weighted_by_n_students_regression
26238,All,log_program_income_full_clp_m1,.19422299,.19844219,.053859647,.41600204,stata_areg_centered_student_vce_unadjusted,201,565432,.0029008616141124,.0393793031215075,.0045786271919994,.0676655539547217,.6121577704960246,.1214779291467438,.1239054652550971,stata_normal_normal_weighted_by_n_students_regression
26254,All,log_program_income_full_clp_m1,-.06943123,-.065212026,.056460407,.46217638,stata_areg_centered_student_vce_unadjusted,93,565432,.003187777516964,.0042526083667631,.0045786271919994,.0676655539547217,.5895426987876491,-.038445273940008,-.0360177378316547,stata_normal_normal_weighted_by_n_students_regression
26260,All,log_program_income_full_clp_m1,.00075310643,.0049723103,.039351158,.44550902,stata_areg_centered_student_vce_unadjusted,373,565432,.0015485136236686,.0000247238693834,.0045786271919994,.0676655539547217,.7472697836960319,.0037156572220049,.0061431933303582,stata_normal_normal_weighted_by_n_students_regression
26268,All,log_program_income_full_clp_m1,-.027212137,-.022992933,.04656937,.47509503,stata_areg_centered_student_vce_unadjusted,167,565432,.0021687061973599,.00052867497594,.0045786271919994,.0676655539547217,.6785832161813686,-.0156026185376913,-.013175082429338,stata_normal_normal_weighted_by_n_students_regression
26269,All,log_program_income_full_clp_m1,-.15655902,-.15233982,.056550462,.44377413,stata_areg_centered_student_vce_unadjusted,237,565432,.0031979547296696,.0232074195688794,.0045786271919994,.0676655539547217,.588771164261939,-.0896932908827696,-.0872657547744164,stata_normal_normal_weighted_by_n_students_regression
26272,All,log_program_income_full_clp_m1,-.069854632,-.065635428,.049325738,.45763779,stata_areg_centered_student_vce_unadjusted,200,565432,.0024330284393266,.0043080093874129,.0045786271919994,.0676655539547217,.6530022911483901,-.0428600847534925,-.0404325486451392,stata_normal_normal_weighted_by_n_students_regression
26274,All,log_program_income_full_clp_m1,.088818081,.093037285,.15838632,.51459301,stata_areg_centered_student_vce_unadjusted,12,565432,.025086226323773,.0086559363826379,.0045786271919994,.0676655539547217,.1543451812281821,.0143598566046656,.0167873927130189,stata_normal_normal_weighted_by_n_students_regression
26292,All,log_program_income_full_clp_m1,-.17146836,-.16724916,.027268235,.41828823,stata_areg_centered_student_vce_unadjusted,270,565432,.0007435566204017,.0279722808616416,.0045786271919994,.0676655539547217,.8602910672365015,-.1438829566508656,-.1414554205425123,stata_normal_normal_weighted_by_n_students_regression
26297,All,log_program_income_full_clp_m1,-.13410558,-.12988637,.15653583,.53763467,stata_areg_centered_student_vce_unadjusted,9,565432,.0245034673492492,.0168704701203268,.0045786271919994,.0676655539547217,.1574380134658204,-.0204490526754227,-.0180215165670694,stata_normal_normal_weighted_by_n_students_regression
26303,All,log_program_income_full_clp_m1,.033714276,.03793348,.049585667,.45520499,stata_areg_centered_student_vce_unadjusted,81,565432,.0024587383229913,.0014389489041236,.0045786271919994,.0676655539547217,.6506166522466685,.0246801537638247,.027107689872178,stata_normal_normal_weighted_by_n_students_regression
26305,All,log_program_income_full_clp_m1,.30765405,.31187326,.14988996,.28009403,stata_areg_centered_student_vce_unadjusted,9,565432,.0224670003741212,.0972649285286438,.0045786271919994,.0676655539547217,.1692926954941471,.0527978643612629,.0552254004696162,stata_normal_normal_weighted_by_n_students_regression
26311,All,log_program_income_full_clp_m1,.18958636,.19380556,.083002865,.44209582,stata_areg_centered_student_vce_unadjusted,110,565432,.0068894756504143,.0375605952670447,.0045786271919994,.0676655539547217,.3992488779456832,.0773766525600803,.0798041886684336,stata_normal_normal_weighted_by_n_students_regression
26324,All,log_program_income_full_clp_m1,.0078253262,.012044529,.057575502,.46184051,stata_areg_centered_student_vce_unadjusted,71,565432,.0033149383731562,.0001450706890856,.0045786271919994,.0676655539547217,.5800455008837504,.0069863751085234,.0094139112168767,stata_normal_normal_weighted_by_n_students_regression
26328,All,log_program_income_full_clp_m1,-.14333658,-.13911738,.10064099,.35198703,stata_areg_centered_student_vce_unadjusted,37,565432,.0101286088359812,.0193536440327665,.0045786271919994,.0676655539547217,.3113179922650673,-.0433097418758549,-.0408822057675017,stata_normal_normal_weighted_by_n_students_regression
26333,All,log_program_income_full_clp_m1,.044477586,.04869679,.1142418,.35973126,stata_areg_centered_student_vce_unadjusted,14,565432,.0130511891419452,.0023713773451644,.0045786271919994,.0676655539547217,.2597092961872576,.0126470090326797,.015074545141033,stata_normal_normal_weighted_by_n_students_regression
26335,All,log_program_income_full_clp_m1,.13464195,.13886115,.063143373,.4488731,stata_areg_centered_student_vce_unadjusted,351,565432,.0039870854951829,.0192824188528417,.0045786271919994,.0676655539547217,.5345296251706905,.0742253982217407,.0766529343300939,stata_normal_normal_weighted_by_n_students_regression
26362,All,log_program_income_full_clp_m1,.0019303691,.0061495728,.044346765,.46532688,stata_areg_centered_student_vce_unadjusted,122,565432,.0019666355379135,.0000378172453893,.0045786271919994,.0676655539547217,.6995329875872359,.0043018290248105,.0067293651331638,stata_normal_normal_weighted_by_n_students_regression
26365,All,log_program_income_full_clp_m1,.088066794,.092285998,.040639739,.41489843,stata_areg_centered_student_vce_unadjusted,326,565432,.0016515884252945,.008516705456517,.0045786271919994,.0676655539547217,.7349066987810203,.0678215982568984,.0702491343652517,stata_normal_normal_weighted_by_n_students_regression
26367,All,log_program_income_full_clp_m1,-.10510682,-.10088761,.042166412,.43459716,stata_areg_centered_student_vce_unadjusted,344,565432,.0017780062905537,.0101783101568536,.0045786271919994,.0676655539547217,.7202912051742866,-.0726684592791464,-.0702409231707931,stata_normal_normal_weighted_by_n_students_regression
26368,All,log_program_income_full_clp_m1,.049636904,.053856108,.066370666,.39532652,stata_areg_centered_student_vce_unadjusted,122,565432,.0044050653088767,.0029004804047473,.0045786271919994,.0676655539547217,.5096598299143524,.0274482950176166,.0298758311259699,stata_normal_normal_weighted_by_n_students_regression
26371,All,log_program_income_full_clp_m1,-.10172173,-.097502522,.082769252,.48541293,stata_areg_centered_student_vce_unadjusted,27,565432,.0068507491362114,.0095067418305741,.0045786271919994,.0676655539547217,.4006016654380428,-.0390596727629888,-.0366321366546355,stata_normal_normal_weighted_by_n_students_regression
26372,All,log_program_income_full_clp_m1,.006784494,.011003698,.049246661,.42061165,stata_areg_centered_student_vce_unadjusted,170,565432,.0024252336556022,.0001210813744603,.0045786271919994,.0676655539547217,.6537290348318839,.0071934370201699,.0096209731285232,stata_normal_normal_weighted_by_n_students_regression
26378,All,log_program_income_full_clp_m1,.079200275,.083419479,.059970308,.4156037,stata_areg_centered_student_vce_unadjusted,136,565432,.0035964378530352,.0069588095475073,.0045786271919994,.0676655539547217,.5600722644745626,.0467209367476518,.0491484728560051,stata_normal_normal_weighted_by_n_students_regression
26379,All,log_program_income_full_clp_m1,.017043302,.021262506,.0427269,.45369229,stata_areg_centered_student_vce_unadjusted,217,565432,.0018255880202298,.0004520941621716,.0045786271919994,.0676655539547217,.7149396202763819,.0152014079836417,.017628944091995,stata_normal_normal_weighted_by_n_students_regression
26381,All,log_program_income_full_clp_m1,.028071919,.032291122,.03696445,.43673635,stata_areg_centered_student_vce_unadjusted,214,565432,.0013663705661327,.0010427165455503,.0045786271919994,.0676655539547217,.770164662507461,.0248694809094805,.0272970170178338,stata_normal_normal_weighted_by_n_students_regression
26383,All,log_program_income_full_clp_m1,-.15890601,-.15468681,.050886642,.45917434,stata_areg_centered_student_vce_unadjusted,121,565432,.0025894503531526,.0239280087520769,.0045786271919994,.0676655539547217,.6387524637057032,-.0988065800853847,-.0963790439770314,stata_normal_normal_weighted_by_n_students_regression
26384,All,log_program_income_full_clp_m1,-.14610873,-.14188953,.060399387,.44925809,stata_areg_centered_student_vce_unadjusted,53,565432,.0036480859538164,.0201326379985589,.0045786271919994,.0676655539547217,.5565560766304494,-.0789694787048189,-.0765419425964656,stata_normal_normal_weighted_by_n_students_regression
26399,All,log_program_income_full_clp_m1,.1167976,.1210168,.042503208,.45051718,stata_areg_centered_student_vce_unadjusted,239,565432,.0018065226836592,.0146450659787361,.0045786271919994,.0676655539547217,.7170743492574808,.0867780434000184,.0892055795083717,stata_normal_normal_weighted_by_n_students_regression
26405,All,log_program_income_full_clp_m1,-.044452388,-.040233184,.02426276,.43424323,stata_areg_centered_student_vce_unadjusted,414,565432,.000588681514788,.0016187090671834,.0045786271919994,.0676655539547217,.8860757991844495,-.0356496503577657,-.0332221142494124,stata_normal_normal_weighted_by_n_students_regression
26411,All,log_program_income_full_clp_m1,-.016137401,-.011918197,.040317368,.43972409,stata_areg_centered_student_vce_unadjusted,170,565432,.0016254901432827,.0001420434290478,.0045786271919994,.0676655539547217,.7379981622786588,-.0087956077672324,-.0063680716588791,stata_normal_normal_weighted_by_n_students_regression
26416,All,log_program_income_full_clp_m1,-.17566319,-.17144398,.045088053,.48104888,stata_areg_centered_student_vce_unadjusted,93,565432,.0020329325007538,.0293930396214608,.0045786271919994,.0676655539547217,.6925184683756176,-.1187281251497678,-.1163005890414145,stata_normal_normal_weighted_by_n_students_regression
26426,All,log_program_income_full_clp_m1,-.1701929,-.16597369,.20771043,.62108958,stata_areg_centered_student_vce_unadjusted,5,565432,.0431436227416084,.0275472668136368,.0045786271919994,.0676655539547217,.0959432381828024,-.0159240535678459,-.0134965174594926,stata_normal_normal_weighted_by_n_students_regression
26434,All,log_program_income_full_clp_m1,-.16490516,-.16068596,.12201809,.54901463,stata_areg_centered_student_vce_unadjusted,14,565432,.0148884146241635,.0258199766108646,.0045786271919994,.0676655539547217,.2351989190364746,-.0377931632642434,-.0353656271558901,stata_normal_normal_weighted_by_n_students_regression
26436,All,log_program_income_full_clp_m1,-.031566285,-.02734708,.024976844,.4631117,stata_areg_centered_student_vce_unadjusted,560,565432,.0006238427346035,.0007478628071935,.0045786271919994,.0676655539547217,.8800872002328197,-.0240678154315739,-.0216402793232207,stata_normal_normal_weighted_by_n_students_regression
26454,All,log_program_income_full_clp_m1,.091630623,.095849827,.034892213,.40322283,stata_areg_centered_student_vce_unadjusted,269,565432,.0012174665000898,.0091871893219449,.0045786271919994,.0676655539547217,.7899505141279062,.075716620064998,.0781441561733513,stata_normal_normal_weighted_by_n_students_regression
26465,All,log_program_income_full_clp_m1,-.11148971,-.1072705,.054019637,.3922295,stata_areg_centered_student_vce_unadjusted,99,565432,.0029181212254619,.0115069605047019,.0045786271919994,.0676655539547217,.6107484121162328,-.0655152884891152,-.0630877523807619,stata_normal_normal_weighted_by_n_students_regression
26466,All,log_program_income_full_clp_m1,.032431465,.036650669,.032262214,.41919935,stata_areg_centered_student_vce_unadjusted,439,565432,.0010408504217364,.0013432715253032,.0045786271919994,.0676655539547217,.8147780820067339,.029862161654219,.0322896977625723,stata_normal_normal_weighted_by_n_students_regression
26476,All,log_program_income_full_clp_m1,.017075831,.021295033,.030523563,.43037459,stata_areg_centered_student_vce_unadjusted,484,565432,.0009316878862415,.0004534784470976,.0045786271919994,.0676655539547217,.8309193080590769,.0176944544147391,.0201219905230924,stata_normal_normal_weighted_by_n_students_regression
26482,All,log_program_income_full_clp_m1,-.098162569,-.093943365,.055443991,.48607555,stata_areg_centered_student_vce_unadjusted,96,565432,.0030740361353045,.0088253558130819,.0045786271919994,.0676655539547217,.5983050601041536,-.0562067905918184,-.0537792544834652,stata_normal_normal_weighted_by_n_students_regression
26501,All,log_program_income_full_clp_m1,-.090994939,-.086775735,.037911411,.47052637,stata_areg_centered_student_vce_unadjusted,150,565432,.0014372751124299,.0075300281892234,.0045786271919994,.0676655539547217,.7610873581887003,-.0660439149205676,-.0636163788122143,stata_normal_normal_weighted_by_n_students_regression
26503,All,log_program_income_full_clp_m1,.087411195,.091630399,.062191807,.43507347,stata_areg_centered_student_vce_unadjusted,87,565432,.0038678208247905,.0083961300616264,.0045786271919994,.0676655539547217,.5420772356495853,.0496707535167638,.0520982896251171,stata_normal_normal_weighted_by_n_students_regression
26507,All,log_program_income_full_clp_m1,.011637819,.015857022,.069938675,.47352836,stata_areg_centered_student_vce_unadjusted,93,565432,.0048914182004867,.0002514451546609,.0045786271919994,.0676655539547217,.4834852423867214,.0076666362513431,.0100941723596963,stata_normal_normal_weighted_by_n_students_regression
26519,All,log_program_income_full_clp_m1,.1637536,.1679728,.42479834,,stata_areg_centered_student_vce_unadjusted,1,565432,.1804536293314465,.0282148625849462,.0045786271919994,.0676655539547217,.0247450216412358,.0041564906530253,.0065840267613786,stata_normal_normal_weighted_by_n_students_regression
26524,All,log_program_income_full_clp_m1,-.036695562,-.032476358,.038900483,.41516733,stata_areg_centered_student_vce_unadjusted,160,565432,.0015132476087249,.0010547138367761,.0045786271919994,.0676655539547217,.751595747085124,-.0244090926393346,-.0219815565309813,stata_normal_normal_weighted_by_n_students_regression
26538,All,log_program_income_full_clp_m1,-.0094021056,-.0051829019,.024243804,.44270581,stata_areg_centered_student_vce_unadjusted,576,565432,.0005877620175941,.0000268624717724,.0045786271919994,.0676655539547217,.8862335000811158,-.004593261258073,-.0021657251497197,stata_normal_normal_weighted_by_n_students_regression
30001,All,log_program_income_full_clp_m1,.050548535,.054767739,.062072303,.38094902,stata_areg_centered_student_vce_unadjusted,129,565432,.0038529708178643,.0029995052376731,.0045786271919994,.0676655539547217,.5430319598542382,.0297406326632603,.0321681687716136,stata_normal_normal_weighted_by_n_students_regression
30003,All,log_program_income_full_clp_m1,-.040128998,-.035909794,.038037997,.4038651,stata_areg_centered_student_vce_unadjusted,200,565432,.0014468891959275,.0012895133249373,.0045786271919994,.0676655539547217,.7598729963083993,-.027286882968339,-.0248593468599857,stata_normal_normal_weighted_by_n_students_regression
30013,All,log_program_income_full_clp_m1,.031256951,.035476156,.06571044,.44629127,stata_areg_centered_student_vce_unadjusted,63,565432,.0043178619615356,.0012585576143237,.0045786271919994,.0676655539547217,.514655513313369,.0182579990623227,.020685535170676,stata_normal_normal_weighted_by_n_students_regression
31002,All,log_program_income_full_clp_m1,.03064852,.034867723,.060701676,.46153805,stata_areg_centered_student_vce_unadjusted,66,565432,.0036846934343738,.0012157580748606,.0045786271919994,.0676655539547217,.5540904678666656,.0193198726984274,.0217474088067807,stata_normal_normal_weighted_by_n_students_regression
31005,All,log_program_income_full_clp_m1,.1675005,.1717197,.10083174,.34298632,stata_areg_centered_student_vce_unadjusted,26,565432,.0101670397116643,.0294876554000751,.0045786271919994,.0676655539547217,.3105066201422044,.0533201036926574,.0557476398010107,stata_normal_normal_weighted_by_n_students_regression
31010,All,log_program_income_full_clp_m1,.062912136,.067131341,.036985651,.37465867,stata_areg_centered_student_vce_unadjusted,368,565432,.0013679383546406,.004506616877164,.0045786271919994,.0676655539547217,.7699616116375776,.0516885551267428,.0541160912350961,stata_normal_normal_weighted_by_n_students_regression
31012,All,log_program_income_full_clp_m1,-.0017452,.0024740037,.079451188,.39275324,stata_areg_centered_student_vce_unadjusted,45,565432,.0063124913453374,6.12069430444e-06,.0045786271919994,.0676655539547217,.4204000880444906,.0010400713779389,.0034676074862922,stata_normal_normal_weighted_by_n_students_regression
31030,All,log_program_income_full_clp_m1,-.16337807,-.15915887,.020629972,.47776285,stata_areg_centered_student_vce_unadjusted,475,565432,.000425595753776,.0253315460851665,.0045786271919994,.0676655539547217,.9149526792895424,-.1456228350674495,-.1431952989590962,stata_normal_normal_weighted_by_n_students_regression
31034,All,log_program_income_full_clp_m1,.24522604,.24944524,.17440321,.34804007,stata_areg_centered_student_vce_unadjusted,6,565432,.0304164780935425,.0622229300859858,.0045786271919994,.0676655539547217,.1308362170835075,.0326364721863457,.035064008294699,stata_normal_normal_weighted_by_n_students_regression
31037,All,log_program_income_full_clp_m1,.10698026,.11119947,.025906373,.41825405,stata_areg_centered_student_vce_unadjusted,524,565432,.000671140152449,.0123653217656252,.0045786271919994,.0676655539547217,.8721581151289101,.096983518741252,.0994110548496052,stata_normal_normal_weighted_by_n_students_regression
31039,All,log_program_income_full_clp_m1,.16075353,.16497272,.42459348,,stata_areg_centered_student_vce_unadjusted,1,565432,.1802796219348304,.027215999177462,.0045786271919994,.0676655539547217,.0247683141738403,.0040860962265305,.0065136323348837,stata_normal_normal_weighted_by_n_students_regression
31040,All,log_program_income_full_clp_m1,.081502758,.085721962,.054888081,.4477765,stata_areg_centered_student_vce_unadjusted,89,565432,.0030127014145155,.0073482547946755,.0045786271919994,.0676655539547217,.6031391116529975,.0517022681046092,.0541298042129624,stata_normal_normal_weighted_by_n_students_regression
31042,All,log_program_income_full_clp_m1,-.06927108,-.065051876,.072575875,.52734476,stata_areg_centered_student_vce_unadjusted,53,565432,.0052672575778213,.0042317465728649,.0045786271919994,.0676655539547217,.4650295325447705,-.0302510434887734,-.0278235073804201,stata_normal_normal_weighted_by_n_students_regression
31047,All,log_program_income_full_clp_m1,.017560827,.021780031,.074877627,.38859499,stata_areg_centered_student_vce_unadjusted,33,565432,.0056066590541928,.0004743697415177,.0045786271919994,.0676655539547217,.4495334820571288,.0097908530883868,.0122183891967401,stata_normal_normal_weighted_by_n_students_regression
31048,All,log_program_income_full_clp_m1,-.26243666,-.25821745,.17592195,.24186233,stata_areg_centered_student_vce_unadjusted,6,565432,.0309485313532329,.0666762535303646,.0045786271919994,.0676655539547217,.1288768192978327,-.0332782441488379,-.0308507080404846,stata_normal_normal_weighted_by_n_students_regression
31052,All,log_program_income_full_clp_m1,.049076349,.053295553,.05507908,.4141624,stata_areg_centered_student_vce_unadjusted,125,565432,.00303370507176,.002840415940333,.0045786271919994,.0676655539547217,.601474953188421,.03205594008572,.0344834761940733,stata_normal_normal_weighted_by_n_students_regression
31064,All,log_program_income_full_clp_m1,-.21934506,-.21512586,.060834892,.40941551,stata_areg_centered_student_vce_unadjusted,53,565432,.0037008840961051,.0462791351195447,.0045786271919994,.0676655539547217,.5530069387764087,-.1189660926154391,-.1165385565070858,stata_normal_normal_weighted_by_n_students_regression
31065,All,log_program_income_full_clp_m1,-.085784271,-.081565075,.03555112,.3988151,stata_areg_centered_student_vce_unadjusted,410,565432,.0012638821045125,.0066528613989957,.0045786271919994,.0676655539547217,.7836747807543852,-.0639204919710442,-.0614929558626909,stata_normal_normal_weighted_by_n_students_regression
31066,All,log_program_income_full_clp_m1,.0026724434,.0068916469,.063564591,.41001001,stata_areg_centered_student_vce_unadjusted,73,565432,.00404045724295,.0000474947967627,.0045786271919994,.0676655539547217,.5312196703206139,.0036609783901662,.0060885144985195,stata_normal_normal_weighted_by_n_students_regression
31068,All,log_program_income_full_clp_m1,-.12040537,-.11618616,.051538423,.41039941,stata_areg_centered_student_vce_unadjusted,85,565432,.0026562090147897,.0134992247804214,.0045786271919994,.0676655539547217,.6328584450471527,-.0735293952854402,-.0711018591770869,stata_normal_normal_weighted_by_n_students_regression
31071,All,log_program_income_full_clp_m1,.11747394,.12169314,.035809446,.41472101,stata_areg_centered_student_vce_unadjusted,565,565432,.0012823164318668,.0148092207498462,.0045786271919994,.0676655539547217,.7812099016538647,.0950678873061356,.0974954234144889,stata_normal_normal_weighted_by_n_students_regression
31074,All,log_program_income_full_clp_m1,-.0047401115,-.00052090769,.031932373,.42184973,stata_areg_centered_student_vce_unadjusted,527,565432,.001019676419855,2.71344828363e-07,.0045786271919994,.0676655539547217,.8178597499256983,-.0004260294335581,.0020015066747952,stata_normal_normal_weighted_by_n_students_regression
31078,All,log_program_income_full_clp_m1,.069817975,.074037179,.057719018,.47462797,stata_areg_centered_student_vce_unadjusted,304,565432,.0033314850747057,.0054815039255039,.0045786271919994,.0676655539547217,.5788321376008185,.0428550987876557,.045282634896009,stata_normal_normal_weighted_by_n_students_regression
31080,All,log_program_income_full_clp_m1,-.12280598,-.11858677,.053176042,.45388776,stata_areg_centered_student_vce_unadjusted,90,565432,.002827691410082,.0140628223024725,.0045786271919994,.0676655539547217,.6182055401603502,-.0733109989376156,-.0708834628292623,stata_normal_normal_weighted_by_n_students_regression
31083,All,log_program_income_full_clp_m1,.05056816,.054787364,.030300431,.40105495,stata_areg_centered_student_vce_unadjusted,388,565432,.000918116115968,.0030016552378651,.0045786271919994,.0676655539547217,.8329708948501917,.0456362794992935,.0480638156076468,stata_normal_normal_weighted_by_n_students_regression
31084,All,log_program_income_full_clp_m1,-.075038575,-.07081937,.075524181,.39172068,stata_areg_centered_student_vce_unadjusted,38,565432,.0057039019349867,.0050153832314294,.0045786271919994,.0676655539547217,.4452822000749739,-.0315346050785509,-.0291070689701976,stata_normal_normal_weighted_by_n_students_regression
31085,All,log_program_income_full_clp_m1,-.042030171,-.03781097,.033990011,.38334385,stata_areg_centered_student_vce_unadjusted,313,565432,.0011553208218908,.0014296694601062,.0045786271919994,.0676655539547217,.7985121561806733,-.0301925192590729,-.0277649831507196,stata_normal_normal_weighted_by_n_students_regression
31087,All,log_program_income_full_clp_m1,-.012275973,-.0080567691,.052567862,.43978429,stata_areg_centered_student_vce_unadjusted,93,565432,.0027633801125427,.0000649115291754,.0045786271919994,.0676655539547217,.6236206260877526,-.0050243674181714,-.0025968313098181,stata_normal_normal_weighted_by_n_students_regression
31098,All,log_program_income_full_clp_m1,.59910971,.60332888,.43017295,,stata_areg_centered_student_vce_unadjusted,1,565432,.1850487669369736,.3640057418379239,.0045786271919994,.0676655539547217,.0241453889773186,.0145676105817181,.0169951466900713,stata_normal_normal_weighted_by_n_students_regression
