school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
26085,All,stem_enrollment_m1,-.00497095658702762,.0602564093751024,.0766260583584277,.364182255214891,stata_areg_centered_student_vce_unadjusted,26,757999
26087,All,stem_enrollment_m1,-.0831998346104382,-.0179724686483082,.0767522477551139,.321212132020469,stata_areg_centered_student_vce_unadjusted,26,757999
26092,All,stem_enrollment_m1,-.100989922829671,-.0357625568675414,.0325870085269521,.398717308633681,stata_areg_centered_student_vce_unadjusted,220,757999
26094,All,stem_enrollment_m1,-.220870216410763,-.155642850448633,.0519444604894364,.359759510061774,stata_areg_centered_student_vce_unadjusted,169,757999
26110,All,stem_enrollment_m1,-.0270711103076267,.0381562556545033,.0307289525280466,.402478767944081,stata_areg_centered_student_vce_unadjusted,317,757999
26115,All,stem_enrollment_m1,-.0833417099038651,-.0181143439417351,.0216741981885077,.390050213487356,stata_areg_centered_student_vce_unadjusted,454,757999
26117,All,stem_enrollment_m1,-.136311368301449,-.071084002339319,.0407832565011067,.342160940518952,stata_areg_centered_student_vce_unadjusted,220,757999
26134,All,stem_enrollment_m1,-.194562568919501,-.129335202957371,.0456874813545815,.283290794290633,stata_areg_centered_student_vce_unadjusted,80,757999
26135,All,stem_enrollment_m1,-.0709227606283408,-.00569539466621082,.0293751350124098,.405014854515727,stata_areg_centered_student_vce_unadjusted,453,757999
26137,All,stem_enrollment_m1,-.0950501134097716,-.0298227474476415,.0504312229083679,.385001294690167,stata_areg_centered_student_vce_unadjusted,89,757999
26138,All,stem_enrollment_m1,-.295786762167747,-.230559396205617,.388697671102126,.,stata_areg_centered_student_vce_unadjusted,1,757999
26143,All,stem_enrollment_m1,-.143476577323674,-.0782492113615438,.0681528862113706,.198976471631136,stata_areg_centered_student_vce_unadjusted,34,757999
26150,All,stem_enrollment_m1,-.0300959577092898,.0351314082528402,.047219518193395,.396599335178171,stata_areg_centered_student_vce_unadjusted,108,757999
26155,All,stem_enrollment_m1,-.0488427796571856,.0163845863049444,.0589937063846771,.453743845586027,stata_areg_centered_student_vce_unadjusted,221,757999
26157,All,stem_enrollment_m1,-.0894941562313341,-.0242667902692041,.0308289559641392,.339364133056228,stata_areg_centered_student_vce_unadjusted,244,757999
26164,All,stem_enrollment_m1,-.0550156993399251,.0102116666222049,.0453803818730113,.362909712072905,stata_areg_centered_student_vce_unadjusted,90,757999
26168,All,stem_enrollment_m1,-.0714843081955269,-.00625694223339683,.0284055766093271,.341957322550947,stata_areg_centered_student_vce_unadjusted,204,757999
26201,All,stem_enrollment_m1,-.245394169228463,-.180166803266333,.0767166138636274,.122480523542683,stata_areg_centered_student_vce_unadjusted,26,757999
26209,All,stem_enrollment_m1,-.0458195386102912,.0194078273518389,.0508933043950731,.406476579572525,stata_areg_centered_student_vce_unadjusted,76,757999
26213,All,stem_enrollment_m1,.0854723188488858,.150699684811016,.276645369233868,.69595226311095,stata_areg_centered_student_vce_unadjusted,2,757999
26214,All,stem_enrollment_m1,.0228545515085938,.0880819174707238,.0814324761317646,.381863799376067,stata_areg_centered_student_vce_unadjusted,23,757999
26219,All,stem_enrollment_m1,-.0941099108506707,-.0288825448885407,.0373226267325159,.207669983244078,stata_areg_centered_student_vce_unadjusted,146,757999
26225,All,stem_enrollment_m1,-.145247666717837,-.0800203007557066,.0529949938135624,.241606139217905,stata_areg_centered_student_vce_unadjusted,56,757999
26228,All,stem_enrollment_m1,-.291196442132886,-.225969076170756,.19674075083094,.0869334720236206,stata_areg_centered_student_vce_unadjusted,4,757999
26238,All,stem_enrollment_m1,-.0905148070143068,-.0252874410521768,.0480157822379908,.437014621839064,stata_areg_centered_student_vce_unadjusted,211,757999
26254,All,stem_enrollment_m1,-.0930204894512713,-.0277931234891413,.041284220009362,.38914829121922,stata_areg_centered_student_vce_unadjusted,143,757999
26260,All,stem_enrollment_m1,-.122340110168168,-.0571127442060384,.0323611739394018,.391471064373655,stata_areg_centered_student_vce_unadjusted,410,757999
26268,All,stem_enrollment_m1,-.13751745217868,-.0722900862165496,.0389418502946738,.374574565316145,stata_areg_centered_student_vce_unadjusted,186,757999
26269,All,stem_enrollment_m1,-.0646212133308986,.000606152631231469,.0461088026554798,.389226873984459,stata_areg_centered_student_vce_unadjusted,283,757999
26272,All,stem_enrollment_m1,-.0917756953875691,-.026548329425439,.0430519512033092,.41440630776335,stata_areg_centered_student_vce_unadjusted,215,757999
26274,All,stem_enrollment_m1,-.11263064549922,-.0474032795370903,.0850609381712498,.332756157808578,stata_areg_centered_student_vce_unadjusted,26,757999
26286,All,stem_enrollment_m1,-.116308460555545,-.0510810945934152,.13018766038938,.343755751014486,stata_areg_centered_student_vce_unadjusted,9,757999
26292,All,stem_enrollment_m1,-.143923738839956,-.0786963728778263,.0193613938227178,.281922832826191,stata_areg_centered_student_vce_unadjusted,455,757999
26297,All,stem_enrollment_m1,-.308352610784966,-.243125244822836,.107904609071522,.113572029689514,stata_areg_centered_student_vce_unadjusted,16,757999
26303,All,stem_enrollment_m1,-.10621788874034,-.0409905227782098,.0299146706551253,.309843950753826,stata_areg_centered_student_vce_unadjusted,186,757999
26305,All,stem_enrollment_m1,-.0921736150926235,-.0269462491304935,.129013007680461,.43863881746023,stata_areg_centered_student_vce_unadjusted,10,757999
26311,All,stem_enrollment_m1,-.0663955395803111,-.00116817361818113,.0689705086116882,.415265503004728,stata_areg_centered_student_vce_unadjusted,119,757999
26324,All,stem_enrollment_m1,-.0346950854034464,.0305322805586836,.0446806784535365,.427509683764501,stata_areg_centered_student_vce_unadjusted,94,757999
26328,All,stem_enrollment_m1,-.167386008558463,-.102158642596333,.0781187476996907,.384513687245956,stata_areg_centered_student_vce_unadjusted,44,757999
26333,All,stem_enrollment_m1,-.0977940522166104,-.0325666862544804,.036052360313684,.297014270123046,stata_areg_centered_student_vce_unadjusted,120,757999
26335,All,stem_enrollment_m1,-.100991446375602,-.0357640804134718,.0550447066039452,.410096142926612,stata_areg_centered_student_vce_unadjusted,377,757999
26362,All,stem_enrollment_m1,-.0760268800709918,-.0107995141088618,.0326582084454259,.387269880255512,stata_areg_centered_student_vce_unadjusted,182,757999
26365,All,stem_enrollment_m1,-.045011033465718,.020216332496412,.032624882330885,.42032025983034,stata_areg_centered_student_vce_unadjusted,391,757999
26367,All,stem_enrollment_m1,-.0763666870035268,-.0111393210413968,.0357371484444016,.418874070943367,stata_areg_centered_student_vce_unadjusted,376,757999
26368,All,stem_enrollment_m1,-.0855840210244111,-.0203566550622811,.0584691039193015,.40759737383012,stata_areg_centered_student_vce_unadjusted,134,757999
26371,All,stem_enrollment_m1,-.139467158431531,-.0742397924694013,.0453455137368259,.279310659527796,stata_areg_centered_student_vce_unadjusted,75,757999
26372,All,stem_enrollment_m1,.0751452389161726,.140372604878303,.0371854928339605,.447294293247781,stata_areg_centered_student_vce_unadjusted,211,757999
26378,All,stem_enrollment_m1,-.0978612136485587,-.0326338476864286,.0538329078627498,.413744850630895,stata_areg_centered_student_vce_unadjusted,141,757999
26379,All,stem_enrollment_m1,-.0325004218276581,.032726944134472,.0344858810964246,.416215531451631,stata_areg_centered_student_vce_unadjusted,262,757999
26381,All,stem_enrollment_m1,-.101631308550108,-.0364039425879776,.0309358636281537,.372298843158302,stata_areg_centered_student_vce_unadjusted,252,757999
26383,All,stem_enrollment_m1,-.0601007871112023,.00512657885092768,.0398158142119837,.395823726151645,stata_areg_centered_student_vce_unadjusted,156,757999
26384,All,stem_enrollment_m1,-.0979291300228577,-.0327017640607277,.0397724866030205,.363731086175887,stata_areg_centered_student_vce_unadjusted,102,757999
26399,All,stem_enrollment_m1,-.00733882209596797,.0578885438661621,.0359745992548637,.456182404242942,stata_areg_centered_student_vce_unadjusted,260,757999
26405,All,stem_enrollment_m1,-.0913701633835838,-.0261427974214538,.0207450658930005,.373520739857103,stata_areg_centered_student_vce_unadjusted,458,757999
26411,All,stem_enrollment_m1,-.02688073395623,.0383466320059,.0333592065157047,.394805288906939,stata_areg_centered_student_vce_unadjusted,196,757999
26416,All,stem_enrollment_m1,-.0833416254839833,-.0181142595218532,.0306944406159538,.383290694027177,stata_areg_centered_student_vce_unadjusted,169,757999
26426,All,stem_enrollment_m1,-.240661020204328,-.175433654242198,.147135358791283,.151256447176098,stata_areg_centered_student_vce_unadjusted,9,757999
26434,All,stem_enrollment_m1,-.144638534245268,-.0794111682831377,.0442817761320284,.22811959370765,stata_areg_centered_student_vce_unadjusted,88,757999
26436,All,stem_enrollment_m1,-.123897021468885,-.0586696555067553,.0200148768182945,.387059696556466,stata_areg_centered_student_vce_unadjusted,675,757999
26454,All,stem_enrollment_m1,-.0207601882601252,.0444671777020048,.029690978773062,.407543728971289,stata_areg_centered_student_vce_unadjusted,296,757999
26465,All,stem_enrollment_m1,-.136068544861586,-.0708411788994557,.0404862055107538,.393124134644988,stata_areg_centered_student_vce_unadjusted,133,757999
26466,All,stem_enrollment_m1,-.0757414238750301,-.0105140579129001,.0248136062425253,.382809721131781,stata_areg_centered_student_vce_unadjusted,554,757999
26476,All,stem_enrollment_m1,-.0999968540284362,-.0347694880663062,.0260198343404479,.400230859001514,stata_areg_centered_student_vce_unadjusted,542,757999
26482,All,stem_enrollment_m1,-.070878262293747,-.00565089633161696,.0474222052205482,.38921448734385,stata_areg_centered_student_vce_unadjusted,103,757999
26501,All,stem_enrollment_m1,-.0405636746978267,.0246636912643033,.0261981016780455,.420806894624167,stata_areg_centered_student_vce_unadjusted,260,757999
26503,All,stem_enrollment_m1,-.0479240445571116,.0173033214050184,.0504122460886508,.406714070053363,stata_areg_centered_student_vce_unadjusted,101,757999
26507,All,stem_enrollment_m1,.0592884189828089,.124515784944939,.0633426499303409,.443562447316613,stata_areg_centered_student_vce_unadjusted,94,757999
26519,All,stem_enrollment_m1,-.0717189205121304,-.00649155455000042,.117954328623069,.273022326860234,stata_areg_centered_student_vce_unadjusted,11,757999
26524,All,stem_enrollment_m1,-.113410062257914,-.0481826962957842,.0336052802025839,.393199750982062,stata_areg_centered_student_vce_unadjusted,175,757999
26531,All,stem_enrollment_m1,-.0635739642844522,.00165340167767782,.16044186339632,.423576320001741,stata_areg_centered_student_vce_unadjusted,6,757999
26538,All,stem_enrollment_m1,-.0831536879424258,-.0179263219802958,.0196111014910101,.376977720223336,stata_areg_centered_student_vce_unadjusted,681,757999
30001,All,stem_enrollment_m1,-.10282840597186,-.0376010400097298,.0520233223237365,.331666981169474,stata_areg_centered_student_vce_unadjusted,140,757999
30003,All,stem_enrollment_m1,-.148029193550612,-.0828018275884816,.0309952610725362,.350921504249424,stata_areg_centered_student_vce_unadjusted,246,757999
30013,All,stem_enrollment_m1,-.133770815208823,-.0685434492466934,.0554637663758098,.394334443743977,stata_areg_centered_student_vce_unadjusted,70,757999
31002,All,stem_enrollment_m1,-.0272110584795399,.0380163074825901,.0484942958783476,.46530827135669,stata_areg_centered_student_vce_unadjusted,80,757999
31005,All,stem_enrollment_m1,-.133943126707547,-.0687157607454172,.0711214007490659,.31022472220375,stata_areg_centered_student_vce_unadjusted,42,757999
31010,All,stem_enrollment_m1,-.0128136915413718,.0524136744207582,.0322424869584693,.405306905152256,stata_areg_centered_student_vce_unadjusted,386,757999
31011,All,stem_enrollment_m1,-.188259507701281,-.123032141739151,.195349893429613,.0899146840167074,stata_areg_centered_student_vce_unadjusted,4,757999
31012,All,stem_enrollment_m1,-.0459058547214605,.0193215112406696,.0622149579775789,.412268051316415,stata_areg_centered_student_vce_unadjusted,57,757999
31030,All,stem_enrollment_m1,-.0945234377938789,-.0292960718317489,.0144692215164143,.373365353952824,stata_areg_centered_student_vce_unadjusted,801,757999
31034,All,stem_enrollment_m1,-.121228130218019,-.0560007642558893,.0784240041115128,.347968269324018,stata_areg_centered_student_vce_unadjusted,25,757999
31037,All,stem_enrollment_m1,.00843502276578071,.0736623887279107,.0213285995067932,.406162479250317,stata_areg_centered_student_vce_unadjusted,587,757999
31039,All,stem_enrollment_m1,-.0967217153139825,-.0314943493518525,.15878557454144,.347963785598361,stata_areg_centered_student_vce_unadjusted,6,757999
31040,All,stem_enrollment_m1,.0127570613970835,.0779844273592135,.0471050869327043,.466568515824706,stata_areg_centered_student_vce_unadjusted,100,757999
31042,All,stem_enrollment_m1,-.0999079776917729,-.0346806117296429,.0642704228374888,.419980409118601,stata_areg_centered_student_vce_unadjusted,57,757999
31047,All,stem_enrollment_m1,-.142142216068451,-.0769148501063206,.0496060798522062,.306454921358598,stata_areg_centered_student_vce_unadjusted,64,757999
31048,All,stem_enrollment_m1,-.13317816762027,-.0679508016581405,.061439572486169,.190595982032755,stata_areg_centered_student_vce_unadjusted,41,757999
31052,All,stem_enrollment_m1,-.0760516959864569,-.0108243300243269,.0441446126512163,.399550053764034,stata_areg_centered_student_vce_unadjusted,144,757999
31064,All,stem_enrollment_m1,-.114089405052412,-.0488620390902815,.0312734049216828,.33297667935953,stata_areg_centered_student_vce_unadjusted,180,757999
31065,All,stem_enrollment_m1,-.0622051126362246,.00302225332590544,.028864492969082,.404029865348323,stata_areg_centered_student_vce_unadjusted,460,757999
31066,All,stem_enrollment_m1,-.0863461292817123,-.0211187633195823,.0490424851464682,.374585413092261,stata_areg_centered_student_vce_unadjusted,101,757999
31068,All,stem_enrollment_m1,-.098801527987469,-.033574162025339,.0357035267383847,.336299821697992,stata_areg_centered_student_vce_unadjusted,144,757999
31071,All,stem_enrollment_m1,-.0139918561753504,.0512355097867796,.0299717887477714,.429980053320692,stata_areg_centered_student_vce_unadjusted,601,757999
31074,All,stem_enrollment_m1,-.0907373001675601,-.02550993420543,.026813995331469,.364925792474746,stata_areg_centered_student_vce_unadjusted,572,757999
31078,All,stem_enrollment_m1,-.0724974501808764,-.00727008421874642,.0503011690303999,.429555775089701,stata_areg_centered_student_vce_unadjusted,312,757999
31080,All,stem_enrollment_m1,-.132433153771108,-.067205787808978,.0369341799968819,.332947996261736,stata_areg_centered_student_vce_unadjusted,152,757999
31083,All,stem_enrollment_m1,-.012324342845744,.052903023116386,.0256783849710723,.412812541521329,stata_areg_centered_student_vce_unadjusted,415,757999
31084,All,stem_enrollment_m1,-.108728253915622,-.0435008879534919,.061738730309603,.369335710663433,stata_areg_centered_student_vce_unadjusted,47,757999
31085,All,stem_enrollment_m1,-.106713836181084,-.0414864702189543,.028722093103124,.39040052824808,stata_areg_centered_student_vce_unadjusted,344,757999
31087,All,stem_enrollment_m1,-.0618514739699808,.00337589199214917,.0447553090490164,.402163431766288,stata_areg_centered_student_vce_unadjusted,105,757999
31098,All,stem_enrollment_m1,-.274592490621964,-.209365124659834,.178640684581377,.124431861782226,stata_areg_centered_student_vce_unadjusted,5,757999
31103,All,stem_enrollment_m1,-.142272089692681,-.0770447237305514,.0487659261614303,.41868633005672,stata_areg_centered_student_vce_unadjusted,304,757999
31106,All,stem_enrollment_m1,.0284735918183547,.0937009577804847,.0556349318239727,.417887827528896,stata_areg_centered_student_vce_unadjusted,98,757999
31107,All,stem_enrollment_m1,-.279355228085806,-.214127862123676,.16777190155933,.110978494289304,stata_areg_centered_student_vce_unadjusted,6,757999
31110,All,stem_enrollment_m1,-.0849266169995603,-.0196992510374303,.0398258412031682,.424808158219489,stata_areg_centered_student_vce_unadjusted,305,757999
31116,All,stem_enrollment_m1,-.0402660588713288,.0249613070908013,.0212352957232465,.389960857154777,stata_areg_centered_student_vce_unadjusted,530,757999
31124,All,stem_enrollment_m1,-.0946843052468818,-.0294569392847518,.0758283367883446,.301026121299951,stata_areg_centered_student_vce_unadjusted,27,757999
31128,All,stem_enrollment_m1,.00013503498608283,.0653624009482129,.0458930599018924,.376933131876583,stata_areg_centered_student_vce_unadjusted,173,757999
31130,All,stem_enrollment_m1,-.322478716535727,-.257251350573597,.0896970626380114,.274669671306628,stata_areg_centered_student_vce_unadjusted,29,757999
31132,All,stem_enrollment_m1,-.112559135155313,-.0473317691931832,.0896832096300556,.254557047384843,stata_areg_centered_student_vce_unadjusted,20,757999
31153,All,stem_enrollment_m1,.00828839132227302,.073515757284403,.021565407425216,.401466036293093,stata_areg_centered_student_vce_unadjusted,430,757999
31161,All,stem_enrollment_m1,-.0939894257568685,-.0287620597947385,.0389978460249819,.380481942738666,stata_areg_centered_student_vce_unadjusted,229,757999
31162,All,stem_enrollment_m1,-.133770532148744,-.0685431661866136,.108868499182171,.26911707339846,stata_areg_centered_student_vce_unadjusted,13,757999
31163,All,stem_enrollment_m1,-.102521573620011,-.0372942076578814,.0661140470348306,.330518694782396,stata_areg_centered_student_vce_unadjusted,36,757999
31167,All,stem_enrollment_m1,-.091966763948101,-.026739397985971,.0473239845979252,.349739690536534,stata_areg_centered_student_vce_unadjusted,68,757999
31175,All,stem_enrollment_m1,-.0645720696698047,.000655296292325303,.0570732508851616,.403653783153628,stata_areg_centered_student_vce_unadjusted,67,757999
31187,All,stem_enrollment_m1,-.15378058118571,-.0885532152235801,.118983690432711,.285089560653644,stata_areg_centered_student_vce_unadjusted,11,757999
31189,All,stem_enrollment_m1,.0941021939132741,.159329559875404,.224867433660418,.700835465459232,stata_areg_centered_student_vce_unadjusted,3,757999
31192,All,stem_enrollment_m1,-.156503563327885,-.091276197365755,.0472734475013694,.261911603727108,stata_areg_centered_student_vce_unadjusted,70,757999
31194,All,stem_enrollment_m1,-.109229181343683,-.0440018153815529,.0632605124956823,.3814169397959,stata_areg_centered_student_vce_unadjusted,46,757999
31201,All,stem_enrollment_m1,-.199984121495397,-.134756755533267,.046358877653075,.377583380763151,stata_areg_centered_student_vce_unadjusted,91,757999
31203,All,stem_enrollment_m1,-.168078790190879,-.102851424228749,.0568191956276049,.348718806841986,stata_areg_centered_student_vce_unadjusted,88,757999
31220,All,stem_enrollment_m1,-.179624433956696,-.114397067994566,.0735353890110493,.127594586514364,stata_areg_centered_student_vce_unadjusted,32,757999
31222,All,stem_enrollment_m1,-.106336862750942,-.0411094967888123,.0689003255618499,.367368174692869,stata_areg_centered_student_vce_unadjusted,33,757999
31252,All,stem_enrollment_m1,-.108061404248181,-.0428340382860508,.113220759069329,.250690245680476,stata_areg_centered_student_vce_unadjusted,12,757999
31253,All,stem_enrollment_m1,-.0891603963190721,-.0239330303569421,.0424980303181276,.353817550400998,stata_areg_centered_student_vce_unadjusted,144,757999
31258,All,stem_enrollment_m1,-.159607764667107,-.0943803987049765,.066639965374268,.355542635438357,stata_areg_centered_student_vce_unadjusted,35,757999
31260,All,stem_enrollment_m1,.00606152802769807,.0712888939898281,.0465202323463282,.386319466931785,stata_areg_centered_student_vce_unadjusted,124,757999
31262,All,stem_enrollment_m1,.0330867599326752,.0983141258948052,.0460022747700621,.448133131033144,stata_areg_centered_student_vce_unadjusted,142,757999
31264,All,stem_enrollment_m1,-.0966842327999773,-.0314568668378473,.0538624903484498,.378357469594259,stata_areg_centered_student_vce_unadjusted,100,757999
31265,All,stem_enrollment_m1,.834491218825835,.899718584787965,.388968336749546,.,stata_areg_centered_student_vce_unadjusted,1,757999
31267,All,stem_enrollment_m1,-.0277946595133848,.0374327064487452,.115475500548184,.47669157382204,stata_areg_centered_student_vce_unadjusted,13,757999
31271,All,stem_enrollment_m1,-.000297327135870253,.0649300388262598,.0857458554985757,.440941387888013,stata_areg_centered_student_vce_unadjusted,37,757999
31274,All,stem_enrollment_m1,-.141419543903368,-.0761921779412381,.0466223050766538,.338883751262182,stata_areg_centered_student_vce_unadjusted,108,757999
31276,All,stem_enrollment_m1,-.0988162228216125,-.0335888568594825,.0454333404534636,.394753011868148,stata_areg_centered_student_vce_unadjusted,190,757999
31278,All,stem_enrollment_m1,-.107081835535647,-.0418544695735167,.0298443442238642,.36931288991272,stata_areg_centered_student_vce_unadjusted,181,757999
31279,All,stem_enrollment_m1,.000947469423785398,.0661748353859154,.0756898285652366,.386311721995262,stata_areg_centered_student_vce_unadjusted,27,757999
31287,All,stem_enrollment_m1,-.204276864073277,-.139049498111147,.104300498132829,.0929627825255636,stata_areg_centered_student_vce_unadjusted,14,757999
31288,All,stem_enrollment_m1,-.0416954534232287,.0235319125389013,.0333750348164484,.38133738878465,stata_areg_centered_student_vce_unadjusted,157,757999
31290,All,stem_enrollment_m1,-.0869467191612797,-.0217193531991497,.0400000371792184,.403312464802561,stata_areg_centered_student_vce_unadjusted,179,757999
31293,All,stem_enrollment_m1,-.0712154429736654,-.00598807701153538,.0344600961818257,.437505264162906,stata_areg_centered_student_vce_unadjusted,359,757999
31294,All,stem_enrollment_m1,-.0592857696011998,.0059415963609302,.0384610641571302,.400699781235523,stata_areg_centered_student_vce_unadjusted,452,757999
31295,All,stem_enrollment_m1,-.0535909381721442,.0116364277899858,.0211685208315909,.418878212118825,stata_areg_centered_student_vce_unadjusted,659,757999
31299,All,stem_enrollment_m1,-.0902055544562361,-.0249781884941061,.0436448774732313,.402891442305025,stata_areg_centered_student_vce_unadjusted,311,757999
31327,All,stem_enrollment_m1,-.0944110785599508,-.0291837125978208,.0252777081931015,.409136960166945,stata_areg_centered_student_vce_unadjusted,705,757999
31338,All,stem_enrollment_m1,-.113807111113632,-.0485797451515021,.0652888134605548,.318989752389483,stata_areg_centered_student_vce_unadjusted,37,757999
31339,All,stem_enrollment_m1,-.217761750901593,-.152534384939463,.174380368550553,.140204241274524,stata_areg_centered_student_vce_unadjusted,6,757999
31340,All,stem_enrollment_m1,.0143871988329016,.0796145647950317,.0332933085637266,.44685730257782,stata_areg_centered_student_vce_unadjusted,560,757999
31342,All,stem_enrollment_m1,-.111490658863218,-.046263292901088,.050392952146963,.440265932694361,stata_areg_centered_student_vce_unadjusted,158,757999
31343,All,stem_enrollment_m1,-.0077778796058359,.0574494863562941,.0221946972930167,.41879911085279,stata_areg_centered_student_vce_unadjusted,440,757999
31344,All,stem_enrollment_m1,-.0990630109120809,-.0338356449499509,.147297847811054,.44290650394988,stata_areg_centered_student_vce_unadjusted,7,757999
31345,All,stem_enrollment_m1,-.0309596426551477,.0342677233069823,.0255442284494961,.396664722118599,stata_areg_centered_student_vce_unadjusted,325,757999
31346,All,stem_enrollment_m1,-.0365896225087275,.0286377434534025,.0901607934680934,.409627217271996,stata_areg_centered_student_vce_unadjusted,19,757999
31368,All,stem_enrollment_m1,-.139362678064876,-.074135312102746,.13825741249664,.359037438110202,stata_areg_centered_student_vce_unadjusted,8,757999
31373,All,stem_enrollment_m1,-.110075538985959,-.0448481730238294,.0679968167607614,.362526002731861,stata_areg_centered_student_vce_unadjusted,106,757999
31375,All,stem_enrollment_m1,-.154266585290354,-.0890392193282243,.0564607253858906,.237529996942244,stata_areg_centered_student_vce_unadjusted,55,757999
31376,All,stem_enrollment_m1,-.138650522523398,-.0734231565612684,.0701290708025177,.252827846696771,stata_areg_centered_student_vce_unadjusted,31,757999
31378,All,stem_enrollment_m1,-.132965271098721,-.0677379051365909,.0377907392099708,.407016283179412,stata_areg_centered_student_vce_unadjusted,302,757999
31379,All,stem_enrollment_m1,-.00402505319278957,.0612023127693404,.049327519468946,.413839143063287,stata_areg_centered_student_vce_unadjusted,146,757999
31387,All,stem_enrollment_m1,-.0840558689496676,-.0188285029875376,.0332016375616746,.432900283507519,stata_areg_centered_student_vce_unadjusted,215,757999
31388,All,stem_enrollment_m1,-.138954970359458,-.073727604397328,.0245318573173857,.301165672451458,stata_areg_centered_student_vce_unadjusted,271,757999
31392,All,stem_enrollment_m1,-.0523887453598425,.0128386206022875,.0567387157700043,.448958699585263,stata_areg_centered_student_vce_unadjusted,67,757999
31395,All,stem_enrollment_m1,-.289968335978359,-.224740970016229,.14745913909078,.058008732751378,stata_areg_centered_student_vce_unadjusted,7,757999
31405,All,stem_enrollment_m1,-.166660130518915,-.101432764556785,.0871726766519861,.13590290858181,stata_areg_centered_student_vce_unadjusted,21,757999
31407,All,stem_enrollment_m1,-.0845349150645598,-.0193075491024298,.123155491209678,.294349062871671,stata_areg_centered_student_vce_unadjusted,10,757999
31419,All,stem_enrollment_m1,-.0602108146189036,.00501655134322646,.131344479846167,.397964336672659,stata_areg_centered_student_vce_unadjusted,13,757999
31421,All,stem_enrollment_m1,-.0650795894980206,.000147776464109448,.0473796181874366,.392592629574706,stata_areg_centered_student_vce_unadjusted,90,757999
31428,All,stem_enrollment_m1,-.134847242251269,-.0696198762891386,.0448021474132721,.273432362000239,stata_areg_centered_student_vce_unadjusted,82,757999
31432,All,stem_enrollment_m1,-.11907523204682,-.0538478660846903,.0308102650501903,.343110564855841,stata_areg_centered_student_vce_unadjusted,182,757999
31438,All,stem_enrollment_m1,-.109435601232258,-.0442082352701283,.138052565340763,.442272125955539,stata_areg_centered_student_vce_unadjusted,9,757999
31444,All,stem_enrollment_m1,-.269289012256846,-.204061646294716,.123714483852776,.0900505111844352,stata_areg_centered_student_vce_unadjusted,10,757999
31445,All,stem_enrollment_m1,-.121524137695981,-.0562967717338507,.0532702269508242,.426878750161625,stata_areg_centered_student_vce_unadjusted,65,757999
31466,All,stem_enrollment_m1,.0506642422787931,.115891608240923,.195102180194861,.462051406331715,stata_areg_centered_student_vce_unadjusted,4,757999
31486,All,stem_enrollment_m1,-.183765260502593,-.118537894540463,.0886580662630843,.167737534766295,stata_areg_centered_student_vce_unadjusted,20,757999
31494,All,stem_enrollment_m1,-.230388956235219,-.165161590273089,.174920940705523,.140890792679416,stata_areg_centered_student_vce_unadjusted,5,757999
31495,All,stem_enrollment_m1,-.083765478520157,-.018538112558027,.0476726007837236,.406951707082262,stata_areg_centered_student_vce_unadjusted,111,757999
31499,All,stem_enrollment_m1,-.082897637266038,-.017670271303908,.0698878808833113,.306692819471802,stata_areg_centered_student_vce_unadjusted,45,757999
31504,All,stem_enrollment_m1,.058521581835646,.123748947797776,.198719638249291,.550109014649405,stata_areg_centered_student_vce_unadjusted,7,757999
31509,All,stem_enrollment_m1,-.104606320242446,-.0393789542803164,.0485401780280835,.394533121091033,stata_areg_centered_student_vce_unadjusted,65,757999
32060,All,stem_enrollment_m1,-.288682699191349,-.223455333229219,.27916043905889,.287496880580109,stata_areg_centered_student_vce_unadjusted,2,757999
40008,All,stem_enrollment_m1,-.096489401670156,-.031262035708026,.0555034798488669,.314465975955036,stata_areg_centered_student_vce_unadjusted,51,757999
40023,All,stem_enrollment_m1,-.0279322332411819,.0372951327209481,.0406154764098871,.423144999661343,stata_areg_centered_student_vce_unadjusted,286,757999
40024,All,stem_enrollment_m1,-.0297270644645033,.0355003014976267,.0254125316416468,.401374430907225,stata_areg_centered_student_vce_unadjusted,394,757999
40025,All,stem_enrollment_m1,-.0846088162592189,-.0193814502970889,.0339965969657454,.347031663919293,stata_areg_centered_student_vce_unadjusted,234,757999
40027,All,stem_enrollment_m1,-.0517055519809929,.0135218139811372,.0701523190338598,.418209055893726,stata_areg_centered_student_vce_unadjusted,128,757999
40029,All,stem_enrollment_m1,-.0294411418785527,.0357862240835773,.0508095530110086,.364407092209915,stata_areg_centered_student_vce_unadjusted,86,757999
40042,All,stem_enrollment_m1,-.0287083746451398,.0365189913169903,.0362865279802239,.406509013727286,stata_areg_centered_student_vce_unadjusted,172,757999
40047,All,stem_enrollment_m1,-.152431868132839,-.0872045021707085,.391633396019886,.,stata_areg_centered_student_vce_unadjusted,1,757999
40064,All,stem_enrollment_m1,-.104414791104461,-.0391874251423313,.0447246821565496,.413767861004029,stata_areg_centered_student_vce_unadjusted,138,757999
40073,All,stem_enrollment_m1,-.0180741201481709,.0471532458139592,.392233959368829,.,stata_areg_centered_student_vce_unadjusted,1,757999
40076,All,stem_enrollment_m1,-.121078139413374,-.0558507734512444,.035284551665153,.349625592540803,stata_areg_centered_student_vce_unadjusted,134,757999
40080,All,stem_enrollment_m1,-.13563841927311,-.0704110533109803,.0315075769238847,.320378895485543,stata_areg_centered_student_vce_unadjusted,353,757999
